City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Akron,Illinois,1131,31,Peoria,396781,85,32,53,38,104,192,22,N/A,N/A,N/A,11,19,N/A,28.88%,$70143,N/A,N/A,N/A,N/A,N/A,N/A,41,77.60%,2%,0%,-1%,82,18 mins,5.00%,1.50%,7.10%,Peoria County,48.10%,45.00%,0.0%,0.0%,97.4%,2.6%,N/A,Central Standard Time,662,3.8,40.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-00477,36.48,N/A
Bartonville,Illinois,6174,767,Peoria,396781,86,33,53,38,107,192,22,61.7,42.1,9,20,46,42,19.23%,$56515,5.85%,$866,N/A,$110000,1447,$76,60,84.31%,5%,0%,-2%,75,20 mins,2.91%,1.50%,-0.50%,Peoria County,48.10%,45.00%,0.45%,0.94%,94.56%,1.2%,1.13%,Central Standard Time,662,3.8,51.50%,46,N/A,42,19.2%,0.00,4,3,0,358,2916,IL-04039,8.05,69.78%
Bellevue,Illinois,2336,1052,Peoria,396781,86,33,53,38,108,188,23,61.7,42.1,9,13,22,45,8.88%,$50550,14.43%,$639,N/A,$168000,1474,$114,47,76.54%,-7%,-8%,-10%,76,18 mins,4.72%,1.50%,-23.60%,Peoria County,48.10%,45.00%,0.6%,1.5%,95.25%,0.51%,0.77%,Central Standard Time,662,3.8,50.90%,28,N/A,32,17.2%,0.00,4,3,0,N/A,N/A,IL-04871,2.22,57.72%
Brimfield,Illinois,797,972,Peoria,396781,85,32,53,38,111,188,23,61.7,42.1,9,13,22,39,21.67%,$54821,11.35%,$724,N/A,$181000,2549,$71,54,83.94%,1%,4%,3%,81,22 mins,2.6%,1.50%,4.60%,Peoria County,48.10%,45.00%,0.0%,0.75%,96.36%,1.38%,1.38%,Central Standard Time,662,3.8,57.80%,25,N/A,41,14.3%,0.00,4,2,0,N/A,N/A,IL-08303,0.82,66.3%
Brimfield township,Illinois,797,972,Peoria,396781,85,32,53,38,110,192,23,N/A,N/A,N/A,12,20,39,21.67%,$54821,11.35%,$724,N/A,$181000,2549,$71,62,83.94%,2%,0%,-1%,81,21 mins,2.6%,1.50%,8.00%,Peoria County,48.10%,45.00%,0.0%,0.75%,96.36%,1.38%,1.38%,Central Standard Time,662,3.8,43.10%,0,N/A,28,N/A,0.00,4,2,0,N/A,N/A,IL-08303,0.82,66.3%
Chillicothe,Illinois,6326,1200,Peoria,396781,86,33,53,39,104,189,21,61.7,42.1,9,19,28,43,25.62%,$51998,14.67%,$724,N/A,$105000,1479,$71,57,75.23%,3%,1%,1%,77,20 mins,4.15%,1.50%,-0.90%,Peoria County,48.10%,45.00%,0.25%,0.68%,88.73%,5.52%,2.07%,Central Standard Time,662,3.8,49.40%,57,N/A,44,16.8%,0.00,4,2,0,411,708,IL-14117,5.27,58.63%
Chillicothe township,Illinois,6326,1200,Peoria,396781,86,33,53,39,104,192,21,N/A,N/A,N/A,14,27,43,25.62%,$51998,14.67%,$724,N/A,$105000,1479,$71,55,75.23%,2%,0%,-1%,78,21 mins,4.15%,1.50%,1.60%,Peoria County,48.10%,45.00%,0.25%,0.68%,88.73%,5.52%,2.07%,Central Standard Time,662,3.8,47.10%,8,N/A,25,N/A,0.00,N/A,2,0,411,708,IL-14117,5.27,58.63%
Dunlap,Illinois,1100,476,Peoria,396781,86,33,53,38,106,188,22,61.7,42.1,9,9,16,42,50.22%,$99018,2.37%,$793,N/A,$370000,3854,$96,25,77.36%,0%,0%,-1%,81,18 mins,2.54%,1.50%,-18.90%,Peoria County,48.10%,45.00%,8.55%,1.27%,77.36%,2.09%,13.09%,Central Standard Time,662,3.8,36.60%,33,N/A,41,17.3%,0.00,4,2,0,N/A,N/A,IL-21176,2.31,62.17%
Elmwood,Illinois,2492,1780,Peoria,396781,85,32,53,38,105,193,22,61.7,42.1,9,7,17,37,29.34%,$75152,13.96%,$634,N/A,$60000,1132,$53,60,77.77%,1%,1%,-1%,82,18 mins,4.58%,1.50%,4.40%,Peoria County,48.10%,45.00%,0.52%,0.0%,97.55%,1.0%,0.4%,Central Standard Time,662,3.8,43.20%,54,N/A,N/A,16.1%,0.00,4,2,0,98,346,IL-23698,1.4,72.68%
Elmwood township,Illinois,2492,1780,Peoria,396781,85,32,53,38,105,192,22,N/A,N/A,N/A,11,18,37,29.34%,$75152,13.96%,$634,N/A,$60000,1132,$53,58,77.77%,2%,0%,-1%,82,18 mins,4.58%,1.50%,1.90%,Peoria County,48.10%,45.00%,0.52%,0.0%,97.55%,1.0%,0.4%,Central Standard Time,662,3.8,41.10%,0,N/A,1,N/A,0.00,4,2,0,98,346,IL-23698,1.4,72.68%
