City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Brookville,Ohio,6255,1557,Dayton,809248,84,35,49,41,130,179,14,61.1,43.1,8,10,20,46,19.59%,$47485,9.0%,N/A,N/A,$200000,1709,$117,47,71.73%,6%,29%,14%,70,21 mins,4.07%,0.70%,5.10%,Montgomery County,47.00%,47.70%,4.56%,0.46%,91.06%,1.07%,3.15%,Eastern Standard Time,757,3.8,43.30%,46,N/A,57,17.0%,26.47,10,2,0,N/A,N/A,OH-09358,3.83,51.42%
Butler township (Montgomery Cnty),Ohio,7840,7193,Dayton,809248,85,36,49,41,131,177,18,N/A,N/A,N/A,17,80,49,N/A,$74170,N/A,N/A,N/A,$173600,N/A,N/A,47,82.30%,7%,26%,12%,61,22 mins,4.70%,0.70%,-1.30%,Montgomery County,47.00%,47.70%,1.0%,2.6%,95.6%,0.2%,N/A,Eastern Standard Time,757,3.8,36.10%,32,N/A,42,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-10618,1.09,N/A
Centerville,Ohio,23766,2166,Dayton,809248,85,37,48,41,114,180,19,61.1,43.1,8,9,24,50,50.7%,$72342,5.84%,N/A,N/A,$260000,2113,$123,41,73.6%,4%,21%,18%,52,20 mins,2.13%,0.70%,0.00%,Montgomery County,47.00%,47.70%,4.83%,6.03%,84.19%,2.74%,8.62%,Eastern Standard Time,757,3.8,40.80%,27,N/A,42,14.2%,2.92,11,2,0,N/A,N/A,OH-13190,10.97,59.1%
Clay township (Montgomery Cnty),Ohio,8850,235,Dayton,809248,84,35,49,41,131,177,14,N/A,N/A,N/A,9,15,45,N/A,$43269,N/A,N/A,N/A,$137800,N/A,N/A,51,69.30%,8%,26%,12%,70,23 mins,4.70%,0.70%,0.80%,Montgomery County,47.00%,47.70%,0.8%,0.7%,95.3%,0.9%,N/A,Eastern Standard Time,757,3.8,40.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-15518,37.66,N/A
Clayton,Ohio,13201,713,Dayton,809248,85,36,49,40,132,176,17,61,42.9,8,9,21,47,35.37%,$75545,7.84%,N/A,N/A,$195000,1893,$103,46,83.19%,7%,24%,12%,60,23 mins,4.43%,0.70%,-0.30%,Montgomery County,47.00%,47.70%,1.25%,22.82%,69.76%,0.7%,2.58%,Eastern Standard Time,757,3.8,39.90%,10,N/A,20,17.3%,7.57,10,2,0,N/A,N/A,OH-15644,18.51,64.14%
Dayton,Ohio,140444,2516,Dayton,809248,85,36,49,40,129,176,17,61.3,43.3,8,45,70,34,18.4%,$34457,29.56%,$895,860,$119900,1394,$86,69,47.6%,16%,37%,4%,43,20 mins,10.28%,0.70%,-3.20%,Montgomery County,47.00%,47.70%,1.1%,38.92%,51.8%,4.49%,4.87%,Eastern Standard Time,757,3.8,68.90%,48,N/A,49,18.1%,63.10,N/A,2,0,N/A,N/A,OH-21000,55.81,58.73%
Drexel,Ohio,2320,1064,Dayton,809248,85,36,49,40,130,178,17,61.1,43.1,8,12,44,29,7.83%,$32267,14.67%,$597,915,$41800,N/A,N/A,68,48.63%,7%,27%,12%,59,21 mins,22.72%,0.70%,-16.50%,Montgomery County,47.00%,47.70%,0.0%,62.67%,27.03%,6.34%,2.46%,Eastern Standard Time,757,3.8,59.80%,31,N/A,N/A,16.7%,0.00,11,2,0,N/A,N/A,OH-22624,2.18,51.5%
Englewood,Ohio,13474,2054,Dayton,809248,85,35,50,40,133,174,15,60.9,42.7,8,8,47,45,30.36%,$57500,5.54%,$880,804,$167900,1512,$111,43,75.12%,8%,26%,12%,60,22 mins,5.03%,0.70%,2.00%,Montgomery County,47.00%,47.70%,2.11%,15.01%,79.21%,1.5%,2.29%,Eastern Standard Time,757,3.8,47.10%,48,N/A,31,17.3%,8.97,11,2,0,N/A,N/A,OH-25396,6.56,60.52%
Farmersville,Ohio,1102,1531,Dayton,809248,85,36,49,41,124,177,15,61.1,43.1,8,8,27,37,19.19%,$70294,5.63%,N/A,N/A,$156900,N/A,N/A,66,83.12%,9%,30%,18%,70,27 mins,3.05%,0.70%,-4.00%,Montgomery County,47.00%,47.70%,0.0%,0.0%,98.82%,0.54%,0.18%,Eastern Standard Time,757,3.8,37.00%,19,N/A,29,17.1%,19.53,11,2,0,N/A,N/A,OH-26656,0.72,70.95%
German township (Montgomery Cnty),Ohio,8375,220,Dayton,809248,86,37,49,40,117,177,12,N/A,N/A,N/A,7,21,42,N/A,$64269,N/A,N/A,N/A,$136900,N/A,N/A,54,74.80%,7%,28%,12%,69,26 mins,4.70%,0.70%,0.80%,Montgomery County,47.00%,47.70%,0.0%,0.0%,98.3%,1.3%,N/A,Eastern Standard Time,757,3.8,36.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-29904,38.07,N/A
