City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Brookville,Ohio,6234,1628,Dayton,809248,$62569,20.95%,45,$322000,2236,$144,44,71.73%,$917,42.47%,N/A,N/A,7.1%,2.53%,56.5%,Montgomery County,47.00%,47.70%,4.36%,0.91%,91.05%,0.75%,3.98%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.68,11.36,9.31,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,70,897,3.8,3.83,OH-09358,39.8392856,-84.4175631
Butler township (Montgomery Cnty),Ohio,7840,7193,Dayton,809248,N/A,N/A,N/A,$165000,1422,$116,N/A,N/A,N/A,N/A,294,4936,N/A,N/A,N/A,Montgomery County,47.00%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,41.52,10.48,9.06,37.18%,33.3%,42.22%,26.3,23,8.3,38.6,61,915,3.8,1.09,OH-10618,39.8744491,-84.2399545
Centerville,Ohio,24815,2262,Dayton,809248,$81500,47.39%,48,$281000,1886,$149,42,73.6%,$1182,46.77%,63,1200,8.94%,3.43%,60.14%,Montgomery County,47.00%,47.70%,2.22%,6.91%,83.24%,5.22%,6.58%,Eastern Standard Time,86,39,47,65,22,60%,55%,41,61,89,53%,66%,41%,44.1,11.71,9.85,38.27%,36.04%,39.11%,26.3,23,8.3,38.6,52,915,3.8,10.97,OH-13190,39.633892,-84.1449251
Clay township (Montgomery Cnty),Ohio,8850,235,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,47.00%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.68,11.36,9.31,37.18%,33.3%,42.22%,26.3,23,8.3,38.6,70,897,3.8,37.66,OH-15518,39.8754142,-84.4263823
Clayton,Ohio,13269,717,Dayton,809248,$90886,36.91%,45,$206000,1746,$118,48,83.19%,$1069,43.89%,15,627,6.04%,2.3%,62.0%,Montgomery County,47.00%,47.70%,1.24%,29.2%,63.18%,2.04%,4.67%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.68,11.36,9.31,37.18%,33.3%,42.22%,26.3,23,8.3,38.6,60,897,3.8,18.51,OH-15644,39.8688917,-84.3291615
Dayton,Ohio,136741,2450,Dayton,809248,$43454,20.7%,34,$110000,1375,$80,69,47.6%,$866,71.36%,962,4039,27.08%,9.74%,58.53%,Montgomery County,47.00%,47.70%,1.23%,37.97%,49.97%,5.55%,4.96%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,43,660,3.8,55.81,OH-21000,39.7805647,-84.20026
Drexel,Ohio,1659,761,Dayton,809248,$43691,13.81%,38,$92000,1095,$84,54,48.63%,$942,59.11%,N/A,N/A,19.03%,16.52%,49.31%,Montgomery County,47.00%,47.70%,0.0%,61.06%,37.79%,0.18%,0.0%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,43.24,11.49,9.27,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,59,852,3.8,2.18,OH-22624,39.7381615,-84.2930337
Englewood,Ohio,13388,2041,Dayton,809248,$72808,31.88%,41,$215000,1693,$127,45,75.12%,$934,45.3%,118,2722,7.35%,3.73%,60.65%,Montgomery County,47.00%,47.70%,1.46%,15.36%,72.95%,2.88%,3.59%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.68,11.36,9.31,37.18%,33.3%,42.22%,26.3,23,8.3,38.6,60,897,3.8,6.56,OH-25396,39.8643249,-84.3070407
Farmersville,Ohio,1137,1579,Dayton,809248,$78864,13.74%,36,$335000,2481,$135,65,83.12%,$1120,42.38%,N/A,N/A,3.25%,4.73%,64.69%,Montgomery County,47.00%,47.70%,0.0%,0.0%,98.33%,0.0%,0.09%,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,42.39,10.68,9.59,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,70,756,3.8,0.72,OH-26656,39.678703,-84.4274311
German township (Montgomery Cnty),Ohio,8375,220,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,47.00%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,43.83,11.49,9.55,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,69,675,3.8,38.07,OH-29904,39.6237602,-84.4033219
