City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Brookville,Ohio,6255,1633,Dayton,809248,$47485,19.59%,46,$168000,1292,$130,49,71.73%,$832,44.42%,N/A,N/A,9.0%,4.07%,51.42%,Montgomery County,47.00%,47.70%,4.56%,0.46%,91.06%,1.07%,3.15%,Eastern Standard Time,N/A,N/A,N/A,42.68,130,14,8.3,70,757,3.8,3.83,OH-09358,39.8392856,-84.4175631,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,11.36,9.31
Butler township (Montgomery Cnty),Ohio,7840,7193,Dayton,809248,$74170,N/A,N/A,N/A,N/A,N/A,47,82.30%,N/A,36.10%,N/A,N/A,N/A,4.70%,N/A,Montgomery County,47.00%,47.70%,1.0%,2.6%,95.6%,0.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,41.52,131,18,8.3,61,757,3.8,1.09,OH-10618,39.8744491,-84.2399545,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,10.48,9.06
Centerville,Ohio,23766,2166,Dayton,809248,$72342,50.7%,50,$243000,1813,$134,44,73.6%,$962,42.78%,N/A,N/A,5.84%,2.13%,59.1%,Montgomery County,47.00%,47.70%,4.83%,6.03%,84.19%,2.74%,8.62%,Eastern Standard Time,N/A,N/A,N/A,44.1,114,19,8.3,52,757,3.8,10.97,OH-13190,39.633892,-84.1449251,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,11.71,9.85
Clay township (Montgomery Cnty),Ohio,8850,235,Dayton,809248,$43269,N/A,N/A,N/A,N/A,N/A,51,69.30%,N/A,40.30%,N/A,N/A,N/A,4.70%,N/A,Montgomery County,47.00%,47.70%,0.8%,0.7%,95.3%,0.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,42.68,131,14,8.3,70,757,3.8,37.66,OH-15518,39.8754142,-84.4263823,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,11.36,9.31
Clayton,Ohio,13201,713,Dayton,809248,$75545,35.37%,47,$220000,1803,$122,51,83.19%,$871,40.85%,N/A,N/A,7.84%,4.43%,64.14%,Montgomery County,47.00%,47.70%,1.25%,22.82%,69.76%,0.7%,2.58%,Eastern Standard Time,N/A,N/A,N/A,42.68,132,17,8.3,60,757,3.8,18.51,OH-15644,39.8688917,-84.3291615,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,11.36,9.31
Dayton,Ohio,140444,2516,Dayton,809248,$34457,18.4%,34,$110000,1358,$81,72,47.6%,$724,70.28%,N/A,N/A,29.56%,10.28%,58.73%,Montgomery County,47.00%,47.70%,1.1%,38.92%,51.8%,4.49%,4.87%,Eastern Standard Time,N/A,N/A,N/A,42.68,129,17,8.3,43,757,3.8,55.81,OH-21000,39.7805647,-84.20026,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,11.64,9.08
Drexel,Ohio,2320,1064,Dayton,809248,$32267,7.83%,29,$119000,1253,$95,66,48.63%,$745,62.99%,N/A,N/A,14.67%,22.72%,51.5%,Montgomery County,47.00%,47.70%,0.0%,62.67%,27.03%,6.34%,2.46%,Eastern Standard Time,N/A,N/A,N/A,43.24,130,17,8.3,59,757,3.8,2.18,OH-22624,39.7381615,-84.2930337,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,11.49,9.27
Englewood,Ohio,13474,2054,Dayton,809248,$57500,30.36%,45,$185000,1516,$122,46,75.12%,$786,49.56%,N/A,N/A,5.54%,5.03%,60.52%,Montgomery County,47.00%,47.70%,2.11%,15.01%,79.21%,1.5%,2.29%,Eastern Standard Time,N/A,N/A,N/A,42.68,133,15,8.3,60,757,3.8,6.56,OH-25396,39.8643249,-84.3070407,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,11.36,9.31
Farmersville,Ohio,1102,1531,Dayton,809248,$70294,19.19%,37,N/A,N/A,N/A,68,83.12%,$938,32.87%,N/A,N/A,5.63%,3.05%,70.95%,Montgomery County,47.00%,47.70%,0.0%,0.0%,98.82%,0.54%,0.18%,Eastern Standard Time,N/A,N/A,N/A,42.39,124,15,8.3,70,757,3.8,0.72,OH-26656,39.678703,-84.4274311,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,10.68,9.59
German township (Montgomery Cnty),Ohio,8375,220,Dayton,809248,$64269,N/A,N/A,N/A,N/A,N/A,54,74.80%,N/A,36.00%,N/A,N/A,N/A,4.70%,N/A,Montgomery County,47.00%,47.70%,0.0%,0.0%,98.3%,1.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,43.83,117,12,8.3,69,757,3.8,38.07,OH-29904,39.6237602,-84.4033219,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,11.49,9.55
