City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Brookville,Ohio,5970,1559,Dayton,809248,$56580,22.76%,46,$322000,2236,$144,47,71.73%,$831,40.93%,N/A,N/A,9.75%,3.71%,53.63%,Montgomery County,47.00%,47.70%,6.62%,1.42%,87.12%,1.09%,5.68%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.68,11.36,9.31,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,70,897,3.8,3.83,OH-09358,39.8392856,-84.4175631
Butler township (Montgomery Cnty),Ohio,7840,7193,Dayton,809248,N/A,N/A,N/A,$165000,1422,$116,N/A,N/A,N/A,N/A,294,4936,N/A,N/A,N/A,Montgomery County,47.00%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,41.52,10.48,9.06,37.18%,33.3%,42.22%,26.3,23,8.3,38.6,61,915,3.8,1.09,OH-10618,39.8744491,-84.2399545
Centerville,Ohio,24281,2213,Dayton,809248,$76565,50.43%,49,$281000,1886,$149,44,73.6%,$973,42.33%,63,1200,6.8%,2.57%,60.69%,Montgomery County,47.00%,47.70%,4.43%,7.08%,82.29%,3.89%,9.09%,Eastern Standard Time,86,39,47,65,22,60%,55%,41,61,89,53%,66%,41%,44.1,11.71,9.85,38.27%,36.04%,39.11%,26.3,23,8.3,38.6,52,915,3.8,10.97,OH-13190,39.633892,-84.1449251
Clay township (Montgomery Cnty),Ohio,8850,235,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,47.00%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.68,11.36,9.31,37.18%,33.3%,42.22%,26.3,23,8.3,38.6,70,897,3.8,37.66,OH-15518,39.8754142,-84.4263823
Clayton,Ohio,13246,716,Dayton,809248,$79987,36.21%,45,$206000,1746,$118,50,83.19%,$914,42.72%,15,627,7.64%,3.45%,63.23%,Montgomery County,47.00%,47.70%,1.56%,28.88%,62.82%,1.57%,4.84%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.68,11.36,9.31,37.18%,33.3%,42.22%,26.3,23,8.3,38.6,60,897,3.8,18.51,OH-15644,39.8688917,-84.3291615
Dayton,Ohio,138416,2480,Dayton,809248,$37536,18.74%,34,$110000,1375,$80,70,47.6%,$766,71.66%,962,4039,28.56%,10.25%,57.74%,Montgomery County,47.00%,47.70%,1.25%,38.46%,50.65%,4.95%,4.96%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,43,660,3.8,55.81,OH-21000,39.7805647,-84.20026
Drexel,Ohio,1732,794,Dayton,809248,$30518,6.34%,35,$92000,1095,$84,62,48.63%,$771,63.02%,N/A,N/A,22.18%,25.95%,50.79%,Montgomery County,47.00%,47.70%,0.0%,50.12%,44.0%,1.1%,0.0%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,43.24,11.49,9.27,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,59,852,3.8,2.18,OH-22624,39.7381615,-84.2930337
Englewood,Ohio,13441,2049,Dayton,809248,$61711,31.32%,45,$215000,1693,$127,45,75.12%,$826,51.09%,118,2722,4.8%,4.13%,62.22%,Montgomery County,47.00%,47.70%,1.56%,17.27%,75.84%,2.28%,2.61%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.68,11.36,9.31,37.18%,33.3%,42.22%,26.3,23,8.3,38.6,60,897,3.8,6.56,OH-25396,39.8643249,-84.3070407
Farmersville,Ohio,1039,1443,Dayton,809248,$72500,17.59%,34,$335000,2481,$135,66,83.12%,$954,36.32%,N/A,N/A,5.39%,4.11%,69.9%,Montgomery County,47.00%,47.70%,0.0%,0.0%,99.23%,0.19%,0.29%,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,42.39,10.68,9.59,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,70,756,3.8,0.72,OH-26656,39.678703,-84.4274311
German township (Montgomery Cnty),Ohio,8375,220,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,47.00%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,43.83,11.49,9.55,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,69,675,3.8,38.07,OH-29904,39.6237602,-84.4033219
Germantown,Ohio,5748,1362,Dayton,809248,$77452,21.53%,44,$217000,1584,$137,53,81.25%,$705,51.01%,200,1290,13.79%,7.26%,64.47%,Montgomery County,47.00%,47.70%,0.0%,0.0%,97.58%,0.92%,0.14%,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,43.83,11.49,9.55,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,68,675,3.8,4.22,OH-29932,39.6324574,-84.3645083
