City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Applewood,Colorado,8120,1995,Denver-Aurora-Lakewood,2936665,$128988,66.41%,43,$770000,2852,$270,50,79.6%,$2142,46.23%,N/A,N/A,3.84%,6.14%,71.37%,Jefferson County,48.90%,42.00%,1.58%,0.83%,84.14%,10.6%,5.74%,Mountain Standard Time,86,44,42,60,20,43%,36%,29,47,85,69%,71%,70%,16.47,4.42,2.41,23.15%,27.47%,18.89%,76.0,33,8.0,41.1,65,5091,5.7,4.07,CO-02575,39.7523905,-105.1604527
Arvada,Colorado,122835,3157,Denver-Aurora-Lakewood,2936665,$113396,49.99%,40,$646000,2332,$277,41,78.33%,$1802,43.84%,217,2977,5.97%,3.89%,71.37%,Jefferson County,48.90%,42.00%,2.6%,0.99%,77.25%,15.41%,5.18%,Mountain Standard Time,88,45,43,58,16,43%,36%,29,47,87,69%,71%,70%,18.1,4.67,2.48,24.68%,31.65%,18.78%,76.0,33,8.0,41.1,62,5223,5.7,38.91,CO-03455,39.8320472,-105.1511084
Aspen Park,Colorado,724,294,Denver-Aurora-Lakewood,2936665,$104732,58.23%,49,N/A,N/A,N/A,43,94.07%,N/A,32.15%,N/A,N/A,0.0%,5.43%,52.98%,Jefferson County,48.90%,42.00%,0.0%,0.0%,88.95%,8.98%,3.87%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,21.49,7.22,3.1,32.22%,45.49%,24.89%,60.0,19,8.0,41.1,90,7311,5.7,2.46,CO-03730,39.5423341,-105.2966702
Columbine,Colorado,25681,3873,Denver-Aurora-Lakewood,2936665,$129480,52.05%,41,$633000,2269,$279,44,89.88%,$2391,36.27%,N/A,N/A,5.26%,3.49%,67.56%,Jefferson County,48.90%,42.00%,1.13%,1.62%,83.8%,10.04%,4.01%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,18.83,5.53,2.67,26.58%,34.95%,19.89%,60.0,19,8.0,41.1,68,5079,5.7,6.63,CO-16110,39.587867,-105.0693787
Dakota Ridge,Colorado,34159,3638,Denver-Aurora-Lakewood,2936665,$120368,50.8%,41,$595000,2179,$273,32,85.49%,$2103,43.33%,N/A,N/A,4.09%,2.77%,71.53%,Jefferson County,48.90%,42.00%,2.81%,1.22%,73.94%,16.01%,4.94%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,18.87,5.12,2.81,26.58%,34.95%,19.89%,60.0,19,8.0,41.1,71,5268,5.7,9.39,CO-19150,39.6192343,-105.1343366
East Pleasant View,Colorado,625,5682,Denver-Aurora-Lakewood,2936665,$89167,4.52%,33,N/A,N/A,N/A,52,100.0%,N/A,66.74%,N/A,N/A,14.4%,23.16%,37.98%,Jefferson County,48.90%,42.00%,0.0%,0.0%,34.24%,4.8%,0.0%,Mountain Standard Time,86,44,42,60,20,43%,36%,29,47,85,69%,71%,70%,16.47,4.42,2.41,23.15%,27.47%,18.89%,76.0,33,8.0,41.1,61,5091,5.7,0.11,CO-22575,39.7276942,-105.1572359
Edgewater,Colorado,4955,7079,Denver-Aurora-Lakewood,2936665,$74320,41.71%,34,$691000,1542,$448,61,42.11%,$1468,67.97%,167,6563,9.42%,6.15%,84.8%,Jefferson County,48.90%,42.00%,1.19%,0.93%,53.42%,40.89%,11.34%,Mountain Standard Time,86,44,42,60,20,43%,36%,29,47,85,69%,71%,70%,16.82,5.03,2.51,23.12%,28.68%,17.67%,76.0,33,8.0,41.1,34,4986,5.7,0.7,CO-23135,39.7508492,-105.0626196
Evergreen,Colorado,8643,750,Denver-Aurora-Lakewood,2936665,$148665,69.38%,46,$975000,2739,$356,43,84.84%,$1955,35.73%,N/A,N/A,4.51%,1.05%,67.0%,Jefferson County,48.90%,42.00%,0.81%,0.84%,87.99%,6.83%,3.51%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,18.75,6.02,2.61,25.89%,36.7%,20.11%,140.5,42,8.0,41.1,92,6387,5.7,11.52,CO-25390,39.6348977,-105.3355612
Fairmount,Colorado,10521,1730,Denver-Aurora-Lakewood,2936665,$163785,61.58%,43,$855000,2599,$329,36,91.87%,$2505,31.83%,N/A,N/A,2.86%,1.78%,66.42%,Jefferson County,48.90%,42.00%,1.03%,0.28%,87.26%,7.92%,4.02%,Mountain Standard Time,88,45,43,58,16,43%,36%,29,47,87,69%,71%,70%,18.92,5.43,2.7,24.68%,31.65%,18.78%,76.0,33,8.0,41.1,75,5229,5.7,6.08,CO-25550,39.7930566,-105.1711771
Genesee,Colorado,3826,578,Denver-Aurora-Lakewood,2936665,$172692,73.38%,53,$835000,2500,$334,33,89.49%,$2797,25.73%,N/A,N/A,2.25%,2.01%,57.13%,Jefferson County,48.90%,42.00%,0.63%,0.42%,87.43%,4.13%,5.51%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,24.59,5.8,4.29,28.6%,38.57%,22.0%,140.5,42,8.0,41.1,88,6816,5.7,6.62,CO-29625,39.6872101,-105.2718632
Golden,Colorado,20467,2125,Denver-Aurora-Lakewood,2936665,$95913,59.0%,35,$910000,2514,$362,34,62.63%,$1854,60.24%,N/A,N/A,12.95%,4.53%,62.75%,Jefferson County,48.90%,42.00%,4.12%,1.58%,82.37%,7.26%,5.84%,Mountain Standard Time,86,44,42,60,20,43%,36%,29,47,85,69%,71%,70%,24.59,5.8,4.29,28.6%,38.57%,22.0%,140.5,42,8.0,41.1,82,6816,5.7,9.63,CO-30835,39.7406833,-105.2118321
Idledale,Colorado,306,1093,Denver-Aurora-Lakewood,2936665,N/A,66.42%,36,N/A,N/A,N/A,68,67.81%,N/A,47.45%,N/A,N/A,0.0%,13.45%,86.86%,Jefferson County,48.90%,42.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,24.59,5.8,4.29,28.6%,38.57%,22.0%,140.5,42,8.0,41.1,88,6816,5.7,0.28,CO-38480,39.6689278,-105.2431911
Indian Hills,Colorado,1320,243,Denver-Aurora-Lakewood,2936665,$173125,51.38%,48,N/A,N/A,N/A,55,98.68%,N/A,15.03%,N/A,N/A,5.0%,0.0%,70.45%,Jefferson County,48.90%,42.00%,1.82%,0.0%,86.21%,6.21%,4.09%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,21.9,6.59,3.32,27.62%,38.46%,21.67%,140.5,42,8.0,41.1,87,7425,5.7,5.43,CO-38810,39.6294462,-105.2508713
Ken Caryl,Colorado,33407,3398,Denver-Aurora-Lakewood,2936665,$116838,49.8%,41,$505000,1724,$293,33,83.02%,$1950,44.43%,N/A,N/A,3.45%,3.32%,71.33%,Jefferson County,48.90%,42.00%,1.81%,0.81%,80.73%,11.62%,4.89%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,18.88,5.44,2.86,26.58%,34.95%,19.89%,60.0,19,8.0,41.1,70,5163,5.7,9.83,CO-40377,39.5770164,-105.1143018
Kittredge,Colorado,843,448,Denver-Aurora-Lakewood,2936665,$149758,72.07%,41,N/A,N/A,N/A,35,88.89%,N/A,45.98%,N/A,N/A,5.1%,5.42%,80.52%,Jefferson County,48.90%,42.00%,0.0%,0.0%,85.65%,14.35%,2.14%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,18.75,6.02,2.61,25.89%,36.7%,20.11%,140.5,42,8.0,41.1,90,6387,5.7,1.88,CO-41065,39.6592976,-105.3045189
Lakeside,Colorado,8,42,Denver-Aurora-Lakewood,2936665,N/A,25.0%,73,N/A,N/A,N/A,42,0.0%,$667,100.0%,0,2562500,25.0%,0.0%,75.0%,Jefferson County,48.90%,42.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,88,45,43,58,16,43%,36%,29,47,87,69%,71%,70%,16.82,5.03,2.51,23.12%,28.68%,17.67%,76.0,33,8.0,41.1,38,4986,5.7,0.19,CO-42495,39.780219,-105.0579083
