City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Applewood,Colorado,8173,2011,Denver-Aurora-Lakewood,2991231,88,44,44,18,82,244,66,44.6,28.8,N/A,11,32,41,56.04%,$66297,3.6%,$1753,885,$689000,2660,$259,49,74.40%,7%,62%,78%,65,25 mins,2.50%,2.80%,22.20%,Jefferson County,48.90%,42.00%,2.1%,1.2%,89.2%,6.6%,3.4%,Mountain Standard Time,5280,5.7,43.80%,45,44,N/A,17.9%,0.00,0,3,10
Arvada,Colorado,115320,2974,Denver-Aurora-Lakewood,2991231,90,46,44,17,81,246,61,44.6,28.8,N/A,10,37,40,41.14%,$69550,3.6%,$1641,836,$525000,2205,$238,40,71.80%,6%,65%,84%,62,27 mins,2.70%,2.80%,10.00%,Jefferson County,48.90%,42.00%,2.0%,0.9%,80.4%,14.5%,5.4%,Mountain Standard Time,5280,5.7,44.90%,34,29,52,18.1%,18.11,0,4,10
Aspen Park,Colorado,754,303,Denver-Aurora-Lakewood,2991231,77,35,42,17,104,245,95,44.6,28.8,6,12,22,46,45.30%,$72167,8%,N/A,N/A,$492200,N/A,N/A,38,78.90%,7%,64%,77%,90,27 mins,2.50%,2.80%,-30.00%,Jefferson County,48.90%,42.00%,0.0%,0.0%,94.2%,2.8%,1.4%,Mountain Standard Time,5280,5.7,42.40%,41,N/A,27,17.1%,120.97,0,2,6
Columbine,Colorado,25060,3780,Denver-Aurora-Lakewood,2991231,88,45,43,18,81,249,71,44.6,28.8,N/A,11,28,43,47.49%,$82000,2.2%,$1778,943,$550000,2594,$212,41,85.90%,7%,58%,76%,68,29 mins,2.50%,2.80%,4.50%,Jefferson County,48.90%,42.00%,2.1%,0.5%,85.4%,10.0%,4.1%,Mountain Standard Time,5280,5.7,37.30%,29,13,49,17.7%,N/A,N/A,2,N/A
Dakota Ridge,Colorado,33942,3657,Denver-Aurora-Lakewood,2991231,86,44,42,20,78,245,74,44.6,28.8,N/A,11,30,39,45.09%,$84710,1.9%,N/A,N/A,$499000,2257,$221,30,82.30%,6%,64%,79%,71,29 mins,2.50%,2.80%,10.30%,Jefferson County,48.90%,42.00%,2.7%,1.6%,81.5%,11.5%,5.6%,Mountain Standard Time,5280,5.7,40.80%,24,21,44,18.9%,0.00,0,3,12
East Pleasant View,Colorado,276,2486,Denver-Aurora-Lakewood,2991231,88,44,44,18,82,245,66,44.6,28.8,N/A,15,25,50,N/A,$83229,0%,$1753,885,$394300,N/A,N/A,43,100.00%,7%,64%,81%,61,27 mins,2.50%,2.80%,50.00%,Jefferson County,48.90%,42.00%,0.0%,0.4%,63.4%,36.2%,13.6%,Mountain Standard Time,5280,5.7,74.70%,35,50,38,20.2%,0.00,0,3,10
Edgewater,Colorado,5299,7624,Denver-Aurora-Lakewood,2991231,90,47,43,18,81,242,60,44.6,28.8,6,11,72,32,35.61%,$42058,10.1%,$1479,778,$575000,1597,$360,57,39.40%,7%,73%,104%,34,23 mins,2.50%,2.80%,2.50%,Jefferson County,48.90%,42.00%,0.0%,1.0%,54.1%,40.9%,11.1%,Mountain Standard Time,5280,5.7,61.90%,51,N/A,76,22.4%,13.51,0,4,10
Evergreen,Colorado,8516,739,Denver-Aurora-Lakewood,2991231,79,41,38,21,96,248,103,44.6,28.8,6,10,29,47,64.21%,$78596,2.7%,N/A,N/A,$790000,2696,$293,42,77.20%,10%,58%,72%,92,31 mins,2.50%,2.80%,-6.80%,Jefferson County,48.90%,42.00%,1.4%,0.2%,93.7%,3.5%,3.3%,Mountain Standard Time,5280,5.7,34.20%,40,N/A,15,18.6%,23.48,0,1,10
Fairmount,Colorado,8298,1365,Denver-Aurora-Lakewood,2991231,82,42,40,20,86,245,83,44.6,28.8,N/A,9,25,45,48.49%,$101473,3.8%,$2719,975,$650000,2742,$237,39,89.70%,7%,62%,76%,75,29 mins,2.50%,2.80%,10.70%,Jefferson County,48.90%,42.00%,0.8%,0.4%,88.9%,6.4%,3.2%,Mountain Standard Time,5280,5.7,35.40%,19,29,63,16.6%,0.00,N/A,3,10
Genesee,Colorado,3670,551,Denver-Aurora-Lakewood,2991231,88,44,44,18,82,245,66,44.6,28.8,N/A,8,23,53,79.04%,$138945,2.6%,$1753,885,$935000,3158,$296,31,89.80%,4%,50%,55%,88,29 mins,2.50%,2.80%,1.30%,Jefferson County,48.90%,42.00%,0.8%,0.0%,94.7%,3.2%,4.6%,Mountain Standard Time,5280,5.7,27.90%,6,0,N/A,16.5%,0.00,N/A,2,10
