City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Applewood,Colorado,8300,2039,Denver-Aurora-Lakewood,2420549,$106173,59.42%,45,$690000,2674,$258,52,79.6%,$1634,42.77%,N/A,N/A,3.59%,5.64%,70.19%,Jefferson County,48.90%,42.00%,1.78%,0.84%,84.49%,11.84%,5.58%,Mountain Standard Time,86,44,42,16.47,76.0,8.0,65,5091,5.7,4.07,CO-02575,39.7523905,-105.1604527,69%,71%,70%,43%,36%,41.1,29,47,60,20,4.42,2.41,23.15%,27.47%,18.89%,33,85
Arvada,Colorado,120229,3090,Denver-Aurora-Lakewood,2420549,$92669,43.15%,40,$596000,2249,$265,42,78.33%,$1444,44.14%,217,2977,5.15%,3.97%,70.31%,Jefferson County,48.90%,42.00%,2.1%,1.02%,79.84%,14.34%,5.11%,Mountain Standard Time,88,45,43,18.1,76.0,8.0,62,5223,5.7,38.91,CO-03455,39.8320472,-105.1511084,69%,71%,70%,43%,36%,41.1,29,47,58,16,4.67,2.48,24.68%,31.65%,18.78%,33,87
Aspen Park,Colorado,1045,425,Denver-Aurora-Lakewood,2420549,$93333,45.49%,39,$3100000,4223,$734,43,94.07%,$1844,42.51%,N/A,N/A,2.2%,3.76%,78.36%,Jefferson County,48.90%,42.00%,0.0%,0.0%,90.33%,5.17%,4.02%,Mountain Standard Time,81,44,37,21.49,60.0,8.0,90,7311,5.7,2.46,CO-03730,39.5423341,-105.2966702,69%,71%,70%,43%,36%,41.1,29,47,49,13,7.22,3.1,32.22%,45.49%,24.89%,19,80
Columbine,Colorado,25892,3905,Denver-Aurora-Lakewood,2420549,$105089,49.72%,41,$608000,2403,$253,44,89.88%,$2019,39.24%,N/A,N/A,4.27%,2.77%,66.93%,Jefferson County,48.90%,42.00%,1.88%,1.07%,84.73%,9.96%,4.9%,Mountain Standard Time,87,45,42,18.83,60.0,8.0,68,5079,5.7,6.63,CO-16110,39.587867,-105.0693787,69%,71%,70%,43%,36%,41.1,29,47,60,19,5.53,2.67,26.58%,34.95%,19.89%,19,86
Dakota Ridge,Colorado,34655,3691,Denver-Aurora-Lakewood,2420549,$101248,46.2%,40,$600000,2299,$261,32,85.49%,$1723,41.89%,N/A,N/A,2.85%,3.35%,72.3%,Jefferson County,48.90%,42.00%,2.35%,1.61%,78.24%,13.7%,5.09%,Mountain Standard Time,87,45,42,18.87,60.0,8.0,71,5268,5.7,9.39,CO-19150,39.6192343,-105.1343366,69%,71%,70%,43%,36%,41.1,29,47,60,19,5.12,2.81,26.58%,34.95%,19.89%,19,86
East Pleasant View,Colorado,128,1164,Denver-Aurora-Lakewood,2420549,$83229,10.16%,58,N/A,N/A,N/A,43,100.0%,$1753,59.38%,N/A,N/A,0.0%,0.0%,77.34%,Jefferson County,48.90%,42.00%,0.0%,2.34%,60.94%,36.72%,18.75%,Mountain Standard Time,86,44,42,16.47,76.0,8.0,61,5091,5.7,0.11,CO-22575,39.7276942,-105.1572359,69%,71%,70%,43%,36%,41.1,29,47,60,20,4.42,2.41,23.15%,27.47%,18.89%,33,85
Edgewater,Colorado,5410,7729,Denver-Aurora-Lakewood,2420549,$59375,33.89%,33,$640000,1509,$424,62,42.11%,$1222,61.66%,167,6563,10.46%,4.32%,82.05%,Jefferson County,48.90%,42.00%,0.0%,1.57%,51.81%,43.51%,12.29%,Mountain Standard Time,86,44,42,16.82,76.0,8.0,34,4986,5.7,0.7,CO-23135,39.7508492,-105.0626196,69%,71%,70%,43%,36%,41.1,29,47,60,20,5.03,2.51,23.12%,28.68%,17.67%,33,85
Evergreen,Colorado,9475,822,Denver-Aurora-Lakewood,2420549,$128199,66.48%,46,$962000,2838,$339,44,84.84%,$1750,37.38%,N/A,N/A,2.6%,3.53%,70.83%,Jefferson County,48.90%,42.00%,0.88%,0.35%,90.35%,7.2%,3.07%,Mountain Standard Time,81,44,37,18.75,140.5,8.0,92,6387,5.7,11.52,CO-25390,39.6348977,-105.3355612,69%,71%,70%,43%,36%,41.1,29,47,49,13,6.02,2.61,25.89%,36.7%,20.11%,42,80
Fairmount,Colorado,9549,1571,Denver-Aurora-Lakewood,2420549,$124286,54.23%,42,$600000,1734,$346,40,91.87%,$1812,34.78%,N/A,N/A,4.21%,3.56%,70.31%,Jefferson County,48.90%,42.00%,1.16%,0.74%,90.21%,6.36%,2.78%,Mountain Standard Time,88,45,43,18.92,76.0,8.0,75,5229,5.7,6.08,CO-25550,39.7930566,-105.1711771,69%,71%,70%,43%,36%,41.1,29,47,58,16,5.43,2.7,24.68%,31.65%,18.78%,33,87
Genesee,Colorado,4099,619,Denver-Aurora-Lakewood,2420549,$159327,78.45%,51,$1300000,3403,$382,34,89.49%,$3048,28.52%,N/A,N/A,1.27%,1.67%,58.46%,Jefferson County,48.90%,42.00%,0.0%,0.68%,87.83%,6.32%,4.07%,Mountain Standard Time,81,44,37,24.59,140.5,8.0,88,6816,5.7,6.62,CO-29625,39.6872101,-105.2718632,69%,71%,70%,43%,36%,41.1,29,47,49,13,5.8,4.29,28.6%,38.57%,22.0%,42,80
