City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Dresser,Indiana,47,313,Terre Haute,185527,N/A,0.0%,33,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Vigo County,39.70%,54.70%,0.0%,51.06%,48.94%,0.0%,0.0%,Eastern Standard Time,90,41,49,66,19,60%,57%,42,63,99,51%,64%,41%,42.11,12.57,7.62,32.71%,32.75%,31.33%,14.2,9,6.9,41.0,67,465,3.6,0.15,IN-18658,39.4633282,-87.4239287
Fayette,Indiana,2629,66,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vigo County,39.70%,54.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,90,41,49,66,19,60%,57%,42,63,99,51%,64%,41%,45.59,13.71,8.65,32.71%,32.75%,31.33%,14.0,6,6.9,41.0,78,465,3.6,39.83,IN-22882,39.5664276,-87.4679973
Fontanet,Indiana,187,46,Terre Haute,185527,N/A,40.0%,58,N/A,N/A,N/A,62,84.83%,N/A,90.37%,N/A,N/A,18.72%,0.0%,42.78%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,43.34,12.67,7.88,32.71%,32.75%,31.33%,14.0,6,6.9,41.0,78,525,3.6,4.05,IN-23854,39.5717284,-87.2424877
Harrison township (Vigo Cnty),Indiana,51169,2222,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vigo County,39.70%,54.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,90,41,49,66,19,60%,57%,42,63,99,51%,64%,41%,42.11,12.57,7.62,32.71%,32.75%,31.33%,14.2,9,6.9,41.0,57,465,3.6,23.03,IN-32026,39.4760017,-87.3869479
Honey Creek township (Vigo Cnty),Indiana,17224,511,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vigo County,39.70%,54.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,90,41,49,66,19,60%,57%,42,63,99,51%,64%,41%,42.11,12.57,7.62,32.71%,32.75%,31.33%,14.2,9,6.9,41.0,75,465,3.6,33.71,IN-34546,39.3891744,-87.4046765
Linton township,Indiana,1231,385,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vigo County,39.70%,54.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,67,22,60%,57%,42,63,92,51%,64%,41%,46.86,13.13,9.05,32.71%,29.45%,34.78%,14.2,9,6.9,41.0,78,501,3.6,3.2,IN-44208,39.3030261,-87.4057494
Lost Creek,Indiana,10510,298,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vigo County,39.70%,54.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,43.34,12.67,7.88,32.71%,32.75%,31.33%,13.4,9,6.9,41.0,76,525,3.6,35.27,IN-45018,39.4772406,-87.2949969
Nevins,Indiana,1650,54,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vigo County,39.70%,54.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,43.34,12.67,7.88,32.71%,32.75%,31.33%,14.0,6,6.9,41.0,78,525,3.6,30.56,IN-52308,39.5642427,-87.2473046
New Goshen,Indiana,649,196,Terre Haute,185527,$81528,16.49%,24,N/A,N/A,N/A,82,100.0%,N/A,78.37%,N/A,N/A,5.39%,11.8%,77.82%,Vigo County,39.70%,54.70%,0.0%,8.17%,77.81%,4.47%,0.0%,Eastern Standard Time,90,41,49,66,19,60%,57%,42,63,99,51%,64%,41%,45.59,13.71,8.65,32.71%,32.75%,31.33%,14.0,6,6.9,41.0,78,465,3.6,3.31,IN-52956,39.5829703,-87.4646211
Otter Creek township (Vigo Cnty),Indiana,9073,257,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vigo County,39.70%,54.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,90,41,49,66,19,60%,57%,42,63,99,51%,64%,41%,42.11,12.57,7.62,32.71%,32.75%,31.33%,14.0,6,6.9,41.0,76,465,3.6,35.3,IN-57294,39.5614441,-87.3511772
