City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Dresser,Indiana,37,247,Terre Haute,185632,$14243,0.0%,51,N/A,N/A,N/A,51,100.0%,N/A,100.0%,N/A,N/A,56.76%,0.0%,56.76%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,37,50,45,110,18,6.9,67,808,3.6,0.15,IN-18658,39.4633282,-87.4239287,51%,64%,41%,60%,57%,41.0
Fayette,Indiana,2629,66,Terre Haute,185632,$66554,15.74%,N/A,N/A,N/A,N/A,47,81.40%,N/A,38.40%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,0.3%,2.2%,96.5%,0.0%,N/A,Eastern Standard Time,87,37,50,45,110,18,6.9,78,808,3.6,39.83,IN-22882,39.5664276,-87.4679973,51%,64%,41%,60%,57%,41.0
Fontanet,Indiana,468,116,Terre Haute,185632,$67222,22.86%,53,N/A,N/A,N/A,48,84.83%,N/A,79.23%,N/A,N/A,7.26%,15.11%,74.72%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,36,50,44,109,18,6.9,78,808,3.6,4.05,IN-23854,39.5717284,-87.2424877,51%,64%,41%,60%,57%,41.0
Harrison township (Vigo Cnty),Indiana,51169,2222,Terre Haute,185632,$31610,N/A,N/A,N/A,N/A,N/A,68,45.20%,N/A,63.90%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,1.3%,8.4%,82.9%,2.7%,N/A,Eastern Standard Time,87,37,50,44,112,16,6.9,57,808,3.6,23.03,IN-32026,39.4760017,-87.3869479,51%,64%,41%,60%,57%,41.0
Honey Creek township (Vigo Cnty),Indiana,17224,511,Terre Haute,185632,$49941,N/A,N/A,N/A,N/A,N/A,36,49.30%,N/A,54.20%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,6.1%,10.6%,74.4%,3.9%,N/A,Eastern Standard Time,87,37,50,45,115,13,6.9,75,808,3.6,33.71,IN-34546,39.3891744,-87.4046765,51%,64%,41%,60%,57%,41.0
Linton township,Indiana,1231,385,Terre Haute,185632,$51645,N/A,N/A,N/A,N/A,N/A,39,69.60%,N/A,25.70%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,0.9%,0.0%,93.0%,2.0%,N/A,Eastern Standard Time,86,37,49,44,115,13,6.9,78,808,3.6,3.2,IN-44208,39.3030261,-87.4057494,51%,64%,41%,60%,57%,41.0
Lost Creek,Indiana,10510,298,Terre Haute,185632,$62305,42.73%,N/A,N/A,N/A,N/A,35,66.10%,N/A,55.00%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,2.1%,1.5%,92.7%,1.9%,N/A,Eastern Standard Time,87,37,50,43,114,17,6.9,76,808,3.6,35.27,IN-45018,39.4772406,-87.2949969,51%,64%,41%,60%,57%,41.0
Nevins,Indiana,1650,54,Terre Haute,185632,$55724,25.75%,N/A,N/A,N/A,N/A,45,83.80%,N/A,50.10%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,0.0%,0.8%,97.7%,0.0%,N/A,Eastern Standard Time,86,36,50,44,109,18,6.9,78,808,3.6,30.56,IN-52308,39.5642427,-87.2473046,51%,64%,41%,60%,57%,41.0
New Goshen,Indiana,369,111,Terre Haute,185632,$68586,14.29%,44,$72000,1180,$61,75,100.0%,N/A,39.38%,N/A,N/A,6.78%,0.0%,45.89%,Vigo County,39.70%,54.70%,0.0%,11.11%,76.42%,7.05%,0.0%,Eastern Standard Time,87,37,50,45,110,18,6.9,78,808,3.6,3.31,IN-52956,39.5829703,-87.4646211,51%,64%,41%,60%,57%,41.0
Otter Creek township (Vigo Cnty),Indiana,9073,257,Terre Haute,185632,$50682,N/A,N/A,N/A,N/A,N/A,47,69.90%,N/A,49.30%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,0.1%,1.0%,96.8%,0.5%,N/A,Eastern Standard Time,87,37,50,44,110,18,6.9,76,808,3.6,35.3,IN-57294,39.5614441,-87.3511772,51%,64%,41%,60%,57%,41.0
