City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Dresser,Indiana,37,247,Terre Haute,185632,87,37,50,45,110,190,18,62.8,44.4,8,17,35,51,0.0%,$14243,56.76%,N/A,N/A,$94500,N/A,N/A,51,100.0%,9%,17%,15%,67,19 mins,0.0%,1.20%,-88.10%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,808,3.6,100.00%,14,N/A,N/A,N/A,0.00,12,1,4,N/A,N/A,IN-18658,0.15,56.76%
Fayette,Indiana,2629,66,Terre Haute,185632,87,37,50,45,110,190,18,N/A,N/A,8,12,25,46,15.74%,$66554,N/A,N/A,N/A,$130000,N/A,N/A,47,81.40%,9%,16%,15%,78,23 mins,4.50%,1.20%,1.10%,Vigo County,39.70%,54.70%,0.3%,2.2%,96.5%,0.0%,N/A,Eastern Standard Time,808,3.6,38.40%,58,N/A,51,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-22882,39.83,N/A
Fontanet,Indiana,468,116,Terre Haute,185632,86,36,50,44,109,190,18,62.8,44.4,8,10,21,53,22.86%,$67222,7.26%,N/A,N/A,$166500,N/A,N/A,53,84.83%,9%,16%,15%,78,19 mins,15.11%,1.20%,-6.00%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,808,3.6,31.50%,0,N/A,12,11.8%,0.00,12,1,6,N/A,N/A,IN-23854,4.05,74.72%
Harrison township (Vigo Cnty),Indiana,51169,2222,Terre Haute,185632,87,37,50,44,112,190,16,N/A,N/A,N/A,27,56,31,N/A,$31610,N/A,N/A,N/A,$78900,N/A,N/A,68,45.20%,9%,16%,15%,57,17 mins,4.50%,1.20%,-0.10%,Vigo County,39.70%,54.70%,1.3%,8.4%,82.9%,2.7%,N/A,Eastern Standard Time,808,3.6,63.90%,60,24,54,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-32026,23.03,N/A
Honey Creek township (Vigo Cnty),Indiana,17224,511,Terre Haute,185632,87,37,50,45,115,190,13,N/A,N/A,N/A,16,51,38,N/A,$49941,N/A,N/A,N/A,$104600,N/A,N/A,36,49.30%,9%,16%,15%,75,20 mins,4.50%,1.20%,3.40%,Vigo County,39.70%,54.70%,6.1%,10.6%,74.4%,3.9%,N/A,Eastern Standard Time,808,3.6,54.20%,37,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-34546,33.71,N/A
Linton township,Indiana,1231,385,Terre Haute,185632,86,37,49,44,115,190,13,N/A,N/A,N/A,11,24,45,N/A,$51645,N/A,N/A,N/A,$137000,N/A,N/A,39,69.60%,9%,16%,15%,78,19 mins,4.50%,1.20%,-3.00%,Vigo County,39.70%,54.70%,0.9%,0.0%,93.0%,2.0%,N/A,Eastern Standard Time,808,3.6,25.70%,0,N/A,25,N/A,0.00,13,1,4,N/A,N/A,IN-44208,3.2,N/A
Lost Creek,Indiana,10510,298,Terre Haute,185632,87,37,50,43,114,190,17,N/A,N/A,N/A,13,41,31,42.73%,$62305,N/A,N/A,N/A,$161200,N/A,N/A,35,66.10%,9%,16%,15%,76,22 mins,4.50%,1.20%,1.50%,Vigo County,39.70%,54.70%,2.1%,1.5%,92.7%,1.9%,N/A,Eastern Standard Time,808,3.6,55.00%,4,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-45018,35.27,N/A
Nevins,Indiana,1650,54,Terre Haute,185632,86,36,50,44,109,190,18,N/A,N/A,8,14,29,51,25.75%,$55724,N/A,N/A,N/A,$120300,N/A,N/A,45,83.80%,9%,16%,14%,78,26 mins,4.50%,1.20%,-20.80%,Vigo County,39.70%,54.70%,0.0%,0.8%,97.7%,0.0%,N/A,Eastern Standard Time,808,3.6,50.10%,0,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-52308,30.56,N/A
New Goshen,Indiana,369,111,Terre Haute,185632,87,37,50,45,110,190,18,62.5,44.2,8,11,24,44,14.29%,$68586,6.78%,N/A,N/A,$136400,N/A,N/A,70,100.0%,9%,17%,14%,78,19 mins,0.0%,1.20%,87.90%,Vigo County,39.70%,54.70%,0.0%,11.11%,76.42%,7.05%,0.0%,Eastern Standard Time,808,3.6,36.70%,10,N/A,26,11.8%,0.00,12,2,3,N/A,N/A,IN-52956,3.31,45.89%
Otter Creek township (Vigo Cnty),Indiana,9073,257,Terre Haute,185632,87,37,50,44,110,190,18,N/A,N/A,N/A,13,39,40,N/A,$50682,N/A,N/A,N/A,$106100,N/A,N/A,47,69.90%,9%,17%,15%,76,21 mins,4.50%,1.20%,0.50%,Vigo County,39.70%,54.70%,0.1%,1.0%,96.8%,0.5%,N/A,Eastern Standard Time,808,3.6,49.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-57294,35.3,N/A
Pierson,Indiana,1402,40,Terre Haute,185632,86,37,49,44,116,190,14,N/A,N/A,N/A,14,28,44,N/A,$41744,N/A,N/A,N/A,$100200,N/A,N/A,35,66.10%,9%,16%,15%,77,19 mins,4.50%,1.20%,26.70%,Vigo County,39.70%,54.70%,0.0%,0.0%,86.7%,13.3%,N/A,Eastern Standard Time,808,3.6,36.60%,26,N/A,52,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-59652,35.05,N/A
