City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Dresser,Indiana,37,247,Terre Haute,264946,$14243,0.0%,51,N/A,N/A,N/A,51,100.0%,N/A,100.0%,N/A,N/A,56.76%,0.0%,56.76%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,41,49,42.11,110,14.2,6.9,67,465,3.6,0.15,IN-18658,39.4633282,-87.4239287,51%,64%,41%,60%,57%,41.0,42,63,66,19,12.57,7.62,32.71%,32.75%,31.33%,9
Fayette,Indiana,2629,66,Terre Haute,264946,$66554,15.74%,N/A,N/A,N/A,N/A,47,81.40%,N/A,38.40%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,90,41,49,45.59,110,14.0,6.9,78,465,3.6,39.83,IN-22882,39.5664276,-87.4679973,51%,64%,41%,60%,57%,41.0,42,63,66,19,13.71,8.65,32.71%,32.75%,31.33%,6
Fontanet,Indiana,468,116,Terre Haute,264946,$67222,22.86%,53,N/A,N/A,N/A,48,84.83%,N/A,79.23%,N/A,N/A,7.26%,15.11%,74.72%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,38,48,43.34,109,14.0,6.9,78,525,3.6,4.05,IN-23854,39.5717284,-87.2424877,51%,64%,41%,60%,57%,41.0,42,63,66,21,12.67,7.88,32.71%,32.75%,31.33%,6
Harrison township (Vigo Cnty),Indiana,51169,2222,Terre Haute,264946,$31610,N/A,N/A,N/A,N/A,N/A,68,45.20%,N/A,63.90%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,N/A,N/A,N/A,2.70%,N/A,Eastern Standard Time,90,41,49,42.11,112,14.2,6.9,57,465,3.6,23.03,IN-32026,39.4760017,-87.3869479,51%,64%,41%,60%,57%,41.0,42,63,66,19,12.57,7.62,32.71%,32.75%,31.33%,9
Honey Creek township (Vigo Cnty),Indiana,17224,511,Terre Haute,264946,$49941,N/A,N/A,N/A,N/A,N/A,36,49.30%,N/A,54.20%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,N/A,N/A,N/A,3.90%,N/A,Eastern Standard Time,90,41,49,42.11,115,14.2,6.9,75,465,3.6,33.71,IN-34546,39.3891744,-87.4046765,51%,64%,41%,60%,57%,41.0,42,63,66,19,12.57,7.62,32.71%,32.75%,31.33%,9
Linton township,Indiana,1231,385,Terre Haute,264946,$51645,N/A,N/A,N/A,N/A,N/A,39,69.60%,N/A,25.70%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,N/A,N/A,N/A,2.00%,N/A,Eastern Standard Time,87,38,49,46.86,115,14.2,6.9,78,501,3.6,3.2,IN-44208,39.3030261,-87.4057494,51%,64%,41%,60%,57%,41.0,42,63,67,22,13.13,9.05,32.71%,29.45%,34.78%,9
Lost Creek,Indiana,10510,298,Terre Haute,264946,$62305,42.73%,N/A,N/A,N/A,N/A,35,66.10%,N/A,55.00%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,2.32%,3.38%,N/A,1.90%,N/A,Eastern Standard Time,86,38,48,43.34,114,13.4,6.9,76,525,3.6,35.27,IN-45018,39.4772406,-87.2949969,51%,64%,41%,60%,57%,41.0,42,63,66,21,12.67,7.88,32.71%,32.75%,31.33%,9
Nevins,Indiana,1650,54,Terre Haute,264946,$55724,25.75%,N/A,N/A,N/A,N/A,45,83.80%,N/A,50.10%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,43.34,109,14.0,6.9,78,525,3.6,30.56,IN-52308,39.5642427,-87.2473046,51%,64%,41%,60%,57%,41.0,42,63,66,21,12.67,7.88,32.71%,32.75%,31.33%,6
New Goshen,Indiana,369,111,Terre Haute,264946,$68586,14.29%,44,$72000,1180,$61,75,100.0%,N/A,39.38%,N/A,N/A,6.78%,0.0%,45.89%,Vigo County,39.70%,54.70%,0.0%,11.11%,76.42%,7.05%,0.0%,Eastern Standard Time,90,41,49,45.59,110,14.0,6.9,78,465,3.6,3.31,IN-52956,39.5829703,-87.4646211,51%,64%,41%,60%,57%,41.0,42,63,66,19,13.71,8.65,32.71%,32.75%,31.33%,6
Otter Creek township (Vigo Cnty),Indiana,9073,257,Terre Haute,264946,$50682,N/A,N/A,N/A,N/A,N/A,47,69.90%,N/A,49.30%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,90,41,49,42.11,110,14.0,6.9,76,465,3.6,35.3,IN-57294,39.5614441,-87.3511772,51%,64%,41%,60%,57%,41.0,42,63,66,19,12.57,7.62,32.71%,32.75%,31.33%,6
Pierson,Indiana,1402,40,Terre Haute,264946,$41744,N/A,N/A,N/A,N/A,N/A,35,66.10%,N/A,36.60%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,N/A,N/A,N/A,13.30%,N/A,Eastern Standard Time,87,38,49,46.86,116,14.2,6.9,77,501,3.6,35.05,IN-59652,39.3029704,-87.2956326,51%,64%,41%,60%,57%,41.0,42,63,67,22,13.13,9.05,32.71%,29.45%,34.78%,9
Prairie Creek,Indiana,1277,34,Terre Haute,264946,$58300,N/A,N/A,N/A,N/A,N/A,40,80.20%,N/A,39.70%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,N/A,2.66%,N/A,2.70%,N/A,Eastern Standard Time,87,38,49,46.86,116,14.2,6.9,78,501,3.6,37.56,IN-61704,39.2953548,-87.5323936,51%,64%,41%,60%,57%,41.0,42,63,67,22,13.13,9.05,32.71%,29.45%,34.78%,9
Prairieton,Indiana,1368,77,Terre Haute,264946,$62577,31.17%,N/A,N/A,N/A,N/A,41,79.80%,N/A,36.50%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,90,41,49,46.86,115,14.2,6.9,75,465,3.6,17.77,IN-61776,39.3601578,-87.4998808,51%,64%,41%,60%,57%,41.0,42,63,66,19,13.13,9.05,32.71%,29.45%,34.78%,9
Riley,Indiana,453,5033,Terre Haute,264946,$42188,9.93%,37,$129000,1500,$86,64,64.68%,$848,58.01%,N/A,N/A,18.43%,18.22%,62.39%,Vigo County,39.70%,54.70%,0.0%,0.0%,97.35%,0.0%,0.22%,Eastern Standard Time,86,38,48,43.34,115,14.2,6.9,77,525,3.6,0.09,IN-64512,39.389765,-87.3002123,51%,64%,41%,60%,57%,41.0,42,63,66,21,12.67,7.88,32.71%,32.75%,31.33%,9
Riley township,Indiana,453,5033,Terre Haute,264946,$42188,9.93%,37,$129000,1500,$86,64,64.68%,$848,58.01%,N/A,N/A,18.43%,18.22%,62.39%,Vigo County,39.70%,54.70%,0.0%,0.0%,97.35%,0.0%,0.22%,Eastern Standard Time,86,38,48,43.34,115,14.2,6.9,76,525,3.6,0.09,IN-64512,39.389765,-87.3002123,51%,64%,41%,60%,57%,41.0,42,63,66,21,12.67,7.88,32.71%,32.75%,31.33%,9
Seelyville,Indiana,1055,1185,Terre Haute,264946,$47679,11.24%,32,N/A,N/A,N/A,46,67.49%,$697,44.62%,N/A,N/A,21.14%,1.88%,66.85%,Vigo County,39.70%,54.70%,0.19%,0.0%,84.64%,13.84%,3.03%,Eastern Standard Time,86,38,48,43.34,115,13.4,6.9,76,525,3.6,0.89,IN-68652,39.4936368,-87.266679,51%,64%,41%,60%,57%,41.0,42,63,66,21,12.67,7.88,32.71%,32.75%,31.33%,9
Shepardsville,Indiana,117,127,Terre Haute,264946,$96563,15.15%,26,N/A,N/A,N/A,60,78.63%,N/A,100.0%,N/A,N/A,0.0%,31.65%,79.8%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,41,49,42.11,109,14.0,6.9,78,465,3.6,0.92,IN-69336,39.6017498,-87.4264212,51%,64%,41%,60%,57%,41.0,42,63,66,19,12.57,7.62,32.71%,32.75%,31.33%,6
St. Mary of the Woods,Indiana,860,672,Terre Haute,264946,$14063,N/A,N/A,N/A,N/A,N/A,41,29.20%,N/A,75.70%,N/A,N/A,0%,4.50%,N/A,Vigo County,39.70%,54.70%,N/A,N/A,N/A,3.00%,4%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,N/A,78,N/A,3.6,1.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sugar Creek township (Vigo Cnty),Indiana,7075,160,Terre Haute,264946,$45961,N/A,N/A,N/A,N/A,N/A,51,66.40%,N/A,55.70%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,N/A,N/A,N/A,1.00%,N/A,Eastern Standard Time,90,41,49,42.11,110,14.2,6.9,74,465,3.6,44.22,IN-73970,39.460622,-87.4822497,51%,64%,41%,60%,57%,41.0,42,63,66,19,12.57,7.62,32.71%,32.75%,31.33%,9
Tecumseh,Indiana,778,224,Terre Haute,264946,$129091,52.16%,45,N/A,N/A,N/A,38,95.63%,N/A,28.47%,N/A,N/A,0.0%,1.72%,70.71%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,41,49,42.11,110,14.0,6.9,78,465,3.6,3.48,IN-75176,39.5654128,-87.4325694,51%,64%,41%,60%,57%,41.0,42,63,66,19,12.57,7.62,32.71%,32.75%,31.33%,6
Terre Haute,Indiana,60690,1774,Terre Haute,264946,$37299,22.96%,33,$124000,1442,$86,63,56.04%,$754,64.62%,N/A,N/A,25.34%,7.27%,55.2%,Vigo County,39.70%,54.70%,1.72%,11.23%,80.26%,3.48%,3.7%,Eastern Standard Time,90,41,49,42.11,113,14.2,6.9,59,465,3.6,34.22,IN-75428,39.4659582,-87.375114,51%,64%,41%,60%,57%,41.0,42,63,66,19,12.57,7.62,32.71%,32.75%,31.33%,9
