City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Antietam,Maryland,45,300,Hagerstown-Martinsburg,291144,86,41,45,41,115,197,20,60.4,41.8,N/A,10,18,63,25.64%,$91923,0.0%,N/A,N/A,$243900,N/A,N/A,24,100.0%,4%,18%,0%,72,29 mins,0.0%,0.50%,-17.50%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,23.70%,0,N/A,6,11.6%,0.00,23,2,3,N/A,N/A,MD-01750,0.15,28.89%
Bagtown,Maryland,400,727,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,16,29,48,12.3%,$107083,7.67%,$1163,N/A,$179000,N/A,N/A,37,75.5%,4%,17%,0%,70,29 mins,10.05%,0.50%,-23.60%,Washington County,32.00%,62.10%,0.0%,0.0%,97.75%,0.0%,0.0%,Eastern Standard Time,547,3.9,50.60%,0,0,15,21.0%,0.00,22,1,2,N/A,N/A,MD-03514,0.55,63.72%
Beaver Creek,Maryland,539,469,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,24,60.4,41.8,N/A,15,27,37,65.22%,$192171,7.42%,N/A,N/A,$401200,N/A,N/A,39,93.88%,4%,18%,0%,70,29 mins,4.27%,0.50%,96.20%,Washington County,32.00%,62.10%,4.45%,15.21%,75.14%,5.19%,15.96%,Eastern Standard Time,547,3.9,57.10%,1,N/A,16,18.4%,0.00,22,1,3,N/A,N/A,MD-05250,1.15,54.55%
Big Pool,Maryland,85,773,Hagerstown-Martinsburg,291144,86,40,46,39,115,197,21,60.4,41.8,5,13,25,55,60.29%,$0,0.0%,N/A,N/A,$195700,N/A,N/A,64,67.06%,4%,19%,0%,74,29 mins,0.0%,0.50%,113.60%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,36.60%,14,N/A,26,N/A,0.00,19,1,3,N/A,N/A,MD-07375,0.11,100.0%
Big Spring,Maryland,50,357,Hagerstown-Martinsburg,291144,86,40,46,40,116,197,21,60.4,41.8,6,21,38,52,77.78%,$76458,0.0%,N/A,N/A,$123400,N/A,N/A,78,100.0%,4%,18%,0%,74,29 mins,33.33%,0.50%,15.60%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,65.90%,0,N/A,N/A,13.8%,0.00,20,1,3,N/A,N/A,MD-07400,0.14,100.0%
Boonsboro,Maryland,3594,1178,Hagerstown-Martinsburg,291144,87,40,47,42,115,193,20,60.9,42.3,6,9,15,40,27.61%,$82201,11.58%,$1307,N/A,$250700,N/A,N/A,31,73.5%,4%,18%,5%,72,29 mins,7.51%,0.50%,6.10%,Washington County,32.00%,62.10%,0.0%,4.12%,86.84%,3.45%,0.47%,Eastern Standard Time,547,3.9,46.00%,46,N/A,36,17.9%,0.00,22,2,4,27,444,MD-08625,3.05,71.47%
Breathedsville,Maryland,281,759,Hagerstown-Martinsburg,291144,87,40,47,42,115,197,20,60.4,41.8,N/A,12,22,33,0.0%,$62969,67.97%,N/A,N/A,$282900,N/A,N/A,14,32.03%,4%,18%,0%,66,29 mins,0.0%,0.50%,-41.10%,Washington County,32.00%,62.10%,0.0%,67.97%,32.03%,0.0%,0.0%,Eastern Standard Time,547,3.9,46.50%,3,N/A,19,13.2%,0.00,22,1,4,N/A,N/A,MD-09400,0.37,43.9%
Cavetown,Maryland,1104,581,Hagerstown-Martinsburg,291144,86,39,47,42,116,197,29,60.4,41.8,6,11,20,56,15.2%,$88535,2.19%,$1219,N/A,$201000,N/A,N/A,51,87.86%,4%,19%,0%,73,29 mins,1.75%,0.50%,-11.40%,Washington County,32.00%,62.10%,0.82%,2.17%,93.12%,2.17%,0.82%,Eastern Standard Time,547,3.9,30.50%,28,N/A,27,14.7%,0.00,21,1,2,N/A,N/A,MD-14225,1.9,48.87%
Cearfoss,Maryland,115,575,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,11,20,24,0.0%,$2499,52.17%,N/A,N/A,$197900,N/A,N/A,55,47.83%,4%,17%,0%,69,29 mins,0.0%,0.50%,1.50%,Washington County,32.00%,62.10%,52.17%,0.0%,47.83%,0.0%,52.17%,Eastern Standard Time,547,3.9,15.70%,12,N/A,21,17.8%,0.00,20,1,3,N/A,N/A,MD-14300,0.2,25.22%
Charlton,Maryland,380,2375,Hagerstown-Martinsburg,291144,86,40,46,40,116,197,21,60.4,41.8,N/A,11,20,48,0.0%,$133250,0.0%,N/A,N/A,$164400,N/A,N/A,39,100.0%,4%,19%,0%,65,29 mins,0.0%,0.50%,51.40%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,31.10%,93,65,77,19.4%,0.00,20,1,3,N/A,N/A,MD-15500,0.16,69.74%
Chewsville,Maryland,301,358,Hagerstown-Martinsburg,291144,86,39,47,42,116,197,29,60.4,41.8,6,10,18,43,21.23%,$40139,3.32%,N/A,N/A,$191900,N/A,N/A,45,96.68%,4%,18%,0%,71,29 mins,0.0%,0.50%,135.20%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,13.90%,6,N/A,23,15.1%,0.00,22,1,3,N/A,N/A,MD-16800,0.84,74.12%
Clear Spring,Maryland,486,4050,Hagerstown-Martinsburg,291144,86,40,46,40,116,195,21,60.4,41.8,6,22,40,43,9.67%,$59750,4.11%,$842,N/A,$214900,N/A,N/A,78,53.91%,10%,18%,3%,74,29 mins,7.5%,0.50%,-1.70%,Washington County,32.00%,62.10%,10.08%,0.62%,76.54%,8.02%,5.35%,Eastern Standard Time,547,3.9,64.50%,31,N/A,N/A,16.5%,0.00,20,1,3,N/A,N/A,MD-17600,0.12,69.65%
Dargan,Maryland,202,673,Hagerstown-Martinsburg,291144,86,41,45,41,115,197,20,60.4,41.8,N/A,10,19,42,17.7%,$47292,9.41%,N/A,N/A,$299900,N/A,N/A,64,100.0%,4%,18%,0%,72,29 mins,33.61%,0.50%,-51.90%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,41.00%,3,N/A,N/A,16.4%,0.00,23,2,1,N/A,N/A,MD-21750,0.3,68.54%
Downsville,Maryland,863,1370,Hagerstown-Martinsburg,291144,87,41,46,41,116,197,21,60.4,41.8,N/A,12,22,41,0.0%,$68194,1.85%,N/A,N/A,$262300,N/A,N/A,29,91.19%,4%,18%,0%,66,29 mins,6.61%,0.50%,38.80%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,21.80%,0,N/A,18,14.4%,0.00,23,1,3,N/A,N/A,MD-23500,0.63,70.1%
Edgemont,Maryland,277,523,Hagerstown-Martinsburg,291144,86,39,47,42,116,197,29,60.4,41.8,N/A,11,20,58,22.63%,$80125,6.14%,N/A,N/A,$191100,N/A,N/A,63,95.67%,4%,18%,0%,76,29 mins,10.97%,0.50%,-24.50%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,23.40%,0,N/A,N/A,31.7%,0.00,21,1,2,N/A,N/A,MD-25000,0.53,62.0%
Fairplay,Maryland,470,392,Hagerstown-Martinsburg,291144,87,41,46,41,115,197,20,60.7,42,6,11,20,54,18.34%,$99148,0.0%,N/A,N/A,$245600,N/A,N/A,39,100.0%,4%,18%,0%,66,29 mins,0.0%,0.50%,20.30%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,23.90%,0,N/A,N/A,18.0%,0.00,22,1,4,N/A,N/A,MD-27425,1.2,70.45%
Fort Ritchie,Maryland,48,49,Hagerstown-Martinsburg,291144,82,37,45,46,125,195,31,60.4,41.8,6,22,41,59,0.0%,$48056,0.0%,N/A,N/A,$133000,N/A,N/A,55,58.33%,4%,18%,0%,77,29 mins,0.0%,0.50%,-18.00%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,51.20%,2,N/A,1,N/A,0.00,20,1,3,N/A,N/A,MD-29450,0.97,61.76%
Fountainhead-Orchard Hills,Maryland,5964,1349,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,17,33,44,35.13%,$75160,5.62%,$1163,N/A,$233100,N/A,N/A,51,90.91%,6%,21%,4%,67,29 mins,3.27%,0.50%,-3.00%,Washington County,32.00%,62.10%,1.48%,7.08%,79.76%,9.12%,7.24%,Eastern Standard Time,547,3.9,48.10%,52,0,36,18.5%,0.00,20,1,3,N/A,N/A,MD-29712,4.42,58.2%
Funkstown,Maryland,961,1747,Hagerstown-Martinsburg,291144,86,39,47,41,119,198,21,60.4,41.7,6,21,39,53,23.59%,$38235,10.82%,$650,N/A,$137700,N/A,N/A,59,56.66%,4%,17%,0%,57,29 mins,12.33%,0.50%,-40.80%,Washington County,32.00%,62.10%,0.94%,1.35%,92.4%,5.93%,0.94%,Eastern Standard Time,547,3.9,62.00%,32,15,37,18.0%,0.00,22,1,4,N/A,N/A,MD-31100,0.55,57.74%
Gapland,Maryland,60,273,Hagerstown-Martinsburg,291144,86,40,46,42,116,197,20,60.4,41.8,6,15,27,34,100.0%,$63750,0.0%,N/A,N/A,$282900,N/A,N/A,51,100.0%,4%,17%,0%,72,29 mins,0.0%,0.50%,-8.40%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,51.40%,6,N/A,19,23.3%,0.00,23,2,2,N/A,N/A,MD-31400,0.22,79.55%
Garretts Mill,Maryland,350,614,Hagerstown-Martinsburg,291144,87,41,46,41,115,197,20,60.4,41.8,N/A,13,23,46,62.88%,$65288,0.0%,N/A,N/A,$226400,N/A,N/A,62,74.86%,4%,17%,0%,72,29 mins,0.0%,0.50%,155.30%,Washington County,32.00%,62.10%,5.14%,4.57%,90.29%,0.0%,5.14%,Eastern Standard Time,547,3.9,19.90%,8,N/A,5,27.8%,0.00,24,2,2,N/A,N/A,MD-31575,0.57,61.54%
Greensburg,Maryland,126,315,Hagerstown-Martinsburg,291144,86,39,47,42,116,197,29,60.4,41.8,N/A,14,25,69,6.78%,$57969,6.35%,N/A,N/A,$215600,N/A,N/A,44,100.0%,4%,17%,0%,75,29 mins,0.0%,0.50%,94.70%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,40.40%,0,N/A,26,17.3%,0.00,20,1,2,N/A,N/A,MD-35225,0.4,39.83%
Hagerstown,Maryland,40027,3289,Hagerstown-Martinsburg,291144,86,39,47,41,119,198,25,60.4,41.8,6,29,45,36,17.8%,$41905,24.57%,$864,N/A,$136400,N/A,N/A,59,45.12%,1%,18%,-5%,46,26 mins,8.39%,0.50%,1.70%,Washington County,32.00%,62.10%,2.21%,18.36%,62.65%,9.36%,7.02%,Eastern Standard Time,547,3.9,58.30%,52,N/A,52,19.3%,0.74,20,1,4,N/A,N/A,MD-36075,12.17,61.07%
Halfway,Maryland,10804,2294,Hagerstown-Martinsburg,291144,86,40,46,41,118,197,24,60.5,41.7,N/A,26,49,45,23.53%,$67764,8.04%,$923,N/A,$168800,N/A,N/A,46,73.97%,3%,16%,-2%,43,26 mins,3.29%,0.50%,9.10%,Washington County,32.00%,62.10%,0.6%,4.47%,84.03%,3.63%,3.07%,Eastern Standard Time,547,3.9,43.40%,57,N/A,N/A,16.0%,0.00,21,1,3,N/A,N/A,MD-36125,4.71,64.85%
Hancock,Maryland,1691,613,Hagerstown-Martinsburg,291144,86,41,45,39,115,199,21,60.5,41.9,5,16,22,40,6.59%,$43350,24.09%,$833,N/A,$127200,N/A,N/A,65,61.09%,4%,18%,0%,72,30 mins,6.46%,0.50%,17.20%,Washington County,32.00%,62.10%,1.24%,0.59%,95.51%,0.0%,1.66%,Eastern Standard Time,547,3.9,49.30%,52,N/A,N/A,19.8%,0.00,20,1,2,N/A,N/A,MD-36600,2.76,57.6%
Highfield-Cascade,Maryland,912,527,Hagerstown-Martinsburg,291144,82,37,45,46,125,197,31,58.3,39.7,N/A,17,31,42,17.33%,$68333,9.21%,N/A,N/A,$170000,N/A,N/A,64,94.19%,4%,18%,0%,77,29 mins,3.08%,0.50%,-13.10%,Washington County,32.00%,62.10%,0.0%,0.77%,97.7%,0.0%,0.44%,Eastern Standard Time,547,3.9,44.60%,12,N/A,21,21.6%,0.00,18,1,3,N/A,N/A,MD-38437,1.73,73.91%
Indian Springs,Maryland,18,150,Hagerstown-Martinsburg,291144,86,40,46,39,115,197,21,60.4,41.8,N/A,13,23,N/A,0.0%,$0,0.0%,N/A,N/A,$219900,N/A,N/A,39,100.0%,4%,18%,0%,74,29 mins,0.0%,0.50%,-44.50%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,16.70%,0,N/A,N/A,N/A,0.00,N/A,1,3,N/A,N/A,MD-41700,0.12,50.0%
Jugtown,Maryland,240,727,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,12,22,39,50.6%,$164063,0.0%,N/A,N/A,$327300,N/A,N/A,25,100.0%,4%,18%,0%,70,29 mins,0.0%,0.50%,-41.10%,Washington County,32.00%,62.10%,0.0%,0.0%,86.25%,0.0%,0.0%,Eastern Standard Time,547,3.9,43.40%,0,N/A,N/A,14.4%,0.00,22,1,2,N/A,N/A,MD-42950,0.33,72.63%
Keedysville,Maryland,1081,1188,Hagerstown-Martinsburg,291144,86,40,46,42,119,194,20,60.7,42.4,6,12,22,42,37.88%,$116500,3.26%,$1250,N/A,$290100,N/A,N/A,24,94.91%,2%,17%,0%,72,40 mins,3.85%,0.50%,-4.50%,Washington County,32.00%,62.10%,0.65%,1.85%,92.04%,1.48%,4.81%,Eastern Standard Time,547,3.9,32.70%,15,N/A,11,18.0%,0.00,22,2,3,N/A,N/A,MD-43100,0.91,69.29%
Kemps Mill,Maryland,34,131,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,15,27,N/A,N/A,$0,0.0%,N/A,N/A,$188600,N/A,N/A,44,0.0%,4%,19%,0%,55,29 mins,0.0%,0.50%,-58.00%,Washington County,32.00%,62.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,0.00%,16,0,23,N/A,0.00,20,1,3,N/A,N/A,MD-43280,0.26,0.0%
Leitersburg,Maryland,386,221,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,14,26,59,19.75%,$83519,33.42%,$1179,N/A,$199900,N/A,N/A,63,79.51%,4%,18%,0%,76,29 mins,0.0%,0.50%,-13.80%,Washington County,32.00%,62.10%,0.0%,1.3%,98.7%,0.0%,0.0%,Eastern Standard Time,547,3.9,54.30%,9,0,20,19.0%,0.00,18,1,3,N/A,N/A,MD-46400,1.75,48.6%
Mapleville,Maryland,308,770,Hagerstown-Martinsburg,291144,87,40,47,42,115,197,20,60.4,41.8,N/A,10,19,47,9.27%,$65644,0.0%,N/A,N/A,$308100,N/A,N/A,33,50.97%,4%,17%,0%,72,29 mins,0.0%,0.50%,60.30%,Washington County,32.00%,62.10%,0.0%,0.0%,91.23%,0.0%,0.0%,Eastern Standard Time,547,3.9,8.60%,1,N/A,N/A,11.0%,0.00,22,2,3,N/A,N/A,MD-50375,0.4,63.51%
Maugansville,Maryland,2148,877,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.7,6,20,38,48,21.6%,$52143,3.03%,$719,N/A,$184800,N/A,N/A,25,79.17%,5%,16%,-2%,69,21 mins,6.89%,0.50%,5.40%,Washington County,32.00%,62.10%,0.61%,12.24%,81.05%,3.21%,5.03%,Eastern Standard Time,547,3.9,48.70%,26,N/A,N/A,17.9%,0.00,20,1,3,N/A,N/A,MD-51425,2.45,65.8%
Mercersville,Maryland,188,588,Hagerstown-Martinsburg,291144,86,41,45,41,115,197,20,60.4,41.8,N/A,21,38,61,19.63%,$44016,0.0%,N/A,N/A,$329900,N/A,N/A,66,98.4%,4%,17%,0%,69,29 mins,0.0%,0.50%,0.00%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,76.60%,3,N/A,2,39.7%,0.00,23,1,3,N/A,N/A,MD-51945,0.32,29.45%
Middleburg,Maryland,16,160,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,7,26,48,N/A,N/A,$0,0.0%,N/A,N/A,$188600,N/A,N/A,44,0.0%,4%,18%,0%,67,29 mins,0.0%,0.50%,-87.80%,Washington County,32.00%,62.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,100.00%,1,N/A,N/A,N/A,0.00,20,1,3,N/A,N/A,MD-52225,0.1,0.0%
Mount Aetna,Maryland,599,425,Hagerstown-Martinsburg,291144,86,39,47,41,119,198,25,60.4,41.8,N/A,12,23,50,46.68%,$136625,8.18%,N/A,N/A,$324400,N/A,N/A,33,82.28%,4%,18%,0%,70,29 mins,8.96%,0.50%,20.50%,Washington County,32.00%,62.10%,9.68%,1.17%,87.98%,0.0%,6.84%,Eastern Standard Time,547,3.9,36.10%,7,N/A,N/A,14.5%,0.00,N/A,1,2,N/A,N/A,MD-53750,1.41,66.34%
Mount Briar,Maryland,117,189,Hagerstown-Martinsburg,291144,86,40,46,42,119,197,20,60.4,41.8,N/A,22,40,40,13.79%,$66029,0.0%,N/A,N/A,$217000,N/A,N/A,50,88.89%,4%,18%,0%,72,29 mins,0.0%,0.50%,70.60%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,56.30%,7,N/A,1,25.7%,0.00,N/A,2,3,N/A,N/A,MD-53925,0.62,85.06%
Mount Lena,Maryland,355,284,Hagerstown-Martinsburg,291144,87,40,47,42,115,197,20,60.4,41.8,N/A,19,34,35,13.24%,$73056,5.35%,N/A,N/A,$185200,N/A,N/A,49,75.77%,4%,18%,0%,70,29 mins,0.0%,0.50%,51.60%,Washington County,32.00%,62.10%,0.0%,0.0%,79.15%,19.15%,5.35%,Eastern Standard Time,547,3.9,38.00%,10,N/A,19,18.9%,0.00,22,2,2,N/A,N/A,MD-54125,1.25,77.17%
Paramount-Long Meadow,Maryland,2834,1300,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,14,26,42,41.28%,$84706,1.05%,$1101,N/A,$277500,N/A,N/A,41,86.14%,1%,16%,-1%,70,24 mins,7.44%,0.50%,-0.90%,Washington County,32.00%,62.10%,0.0%,6.88%,84.62%,5.72%,2.54%,Eastern Standard Time,547,3.9,36.30%,19,0,20,19.2%,0.00,20,1,4,N/A,N/A,MD-59787,2.18,58.38%
