City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Antietam,Maryland,99,660,Hagerstown-Martinsburg,291144,86,41,45,41,115,197,20,60.4,41.8,N/A,10,18,55,N/A,$91923,0%,N/A,N/A,$243900,N/A,N/A,24,100.00%,4%,18%,0%,72,29 mins,4.10%,0.50%,-17.50%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,23.70%,0,N/A,6,11.6%,0.00,23,2,3,N/A,N/A,MD-01750,0.15
Bagtown,Maryland,276,502,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,16,29,40,N/A,$72727,0%,N/A,N/A,$179000,N/A,N/A,37,63.10%,4%,17%,0%,70,29 mins,4.10%,0.50%,-23.60%,Washington County,32.00%,62.10%,0.0%,0.0%,93.8%,6.2%,0%,Eastern Standard Time,547,3.9,50.60%,0,0,15,21.0%,0.00,22,1,2,N/A,N/A,MD-03514,0.55
Beaver Creek,Maryland,359,312,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,24,60.4,41.8,N/A,15,27,46,N/A,$100250,0%,N/A,N/A,$401200,N/A,N/A,39,80.60%,4%,18%,0%,70,29 mins,4.10%,0.50%,96.20%,Washington County,32.00%,62.10%,0.0%,0.0%,94.7%,0.0%,6.7%,Eastern Standard Time,547,3.9,57.10%,1,N/A,16,18.4%,0.00,22,1,3,N/A,N/A,MD-05250,1.15
Big Pool,Maryland,47,427,Hagerstown-Martinsburg,291144,86,40,46,39,115,197,21,60.4,41.8,5,13,25,32,N/A,$0,0%,N/A,N/A,$195700,N/A,N/A,64,74.30%,4%,19%,0%,74,29 mins,4.10%,0.50%,113.60%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,36.60%,14,N/A,26,N/A,0.00,19,1,3,N/A,N/A,MD-07375,0.11
Big Spring,Maryland,104,743,Hagerstown-Martinsburg,291144,86,40,46,40,116,197,21,60.4,41.8,6,21,38,48,N/A,$76458,0%,N/A,N/A,$123400,N/A,N/A,78,100.00%,4%,18%,0%,74,29 mins,4.10%,0.50%,15.60%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,65.90%,0,N/A,N/A,13.8%,0.00,20,1,3,N/A,N/A,MD-07400,0.14
Boonsboro,Maryland,3472,1138,Hagerstown-Martinsburg,291144,87,40,47,42,115,193,20,60.9,42.3,6,9,15,38,31.71%,$80565,7.7%,N/A,N/A,$250700,N/A,N/A,31,66.20%,4%,18%,5%,72,29 mins,4.10%,0.50%,6.10%,Washington County,32.00%,62.10%,1.5%,1.0%,92.3%,3.2%,2%,Eastern Standard Time,547,3.9,46.00%,46,N/A,36,17.9%,0.00,22,2,4,27,444,MD-08625,3.05
Breathedsville,Maryland,149,403,Hagerstown-Martinsburg,291144,87,40,47,42,115,197,20,60.4,41.8,N/A,12,22,44,N/A,$62969,0%,N/A,N/A,$282900,N/A,N/A,14,51.50%,4%,18%,0%,66,29 mins,4.10%,0.50%,-41.10%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,46.50%,3,N/A,19,13.2%,0.00,22,1,4,N/A,N/A,MD-09400,0.37
Cavetown,Maryland,1104,581,Hagerstown-Martinsburg,291144,86,39,47,42,116,197,29,60.4,41.8,6,11,20,56,15.2%,$88535,2.19%,N/A,N/A,$201000,N/A,N/A,51,79.00%,4%,19%,0%,73,29 mins,4.10%,0.50%,-11.40%,Washington County,32.00%,62.10%,0.82%,2.17%,93.12%,2.17%,0.82%,Eastern Standard Time,547,3.9,30.50%,28,N/A,27,14.7%,0.00,21,1,2,N/A,N/A,MD-14225,1.9
Cearfoss,Maryland,115,575,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,11,20,24,0.0%,$2499,52.17%,N/A,N/A,$197900,N/A,N/A,55,53.40%,4%,17%,0%,69,29 mins,4.10%,0.50%,1.50%,Washington County,32.00%,62.10%,52.17%,0.0%,47.83%,0.0%,52.17%,Eastern Standard Time,547,3.9,15.70%,12,N/A,21,17.8%,0.00,20,1,3,N/A,N/A,MD-14300,0.2
Charlton,Maryland,380,2375,Hagerstown-Martinsburg,291144,86,40,46,40,116,197,21,60.4,41.8,N/A,11,20,48,0.0%,$133250,0.0%,N/A,N/A,$164400,N/A,N/A,39,100.00%,4%,19%,0%,65,29 mins,4.10%,0.50%,51.40%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,31.10%,93,65,77,19.4%,0.00,20,1,3,N/A,N/A,MD-15500,0.16
