City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Antietam,Maryland,67,447,Hagerstown-Martinsburg,291560,N/A,50.0%,59,N/A,N/A,N/A,18,100.0%,N/A,23.33%,N/A,N/A,0.0%,0.0%,46.67%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,72,366,3.9,0.15,MD-01750,39.4150817,-77.7364839
Bagtown,Maryland,498,905,Hagerstown-Martinsburg,291560,$115066,5.04%,37,$350000,1733,$202,47,75.5%,$1216,41.54%,N/A,N/A,11.5%,6.47%,69.15%,Washington County,32.00%,62.10%,0.0%,0.0%,76.31%,14.66%,9.24%,Eastern Standard Time,85,39,46,63,22,53%,53%,43,63,87,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,26.6,70,612,3.9,0.55,MD-03514,39.5829818,-77.6138853
Beaver Creek,Maryland,550,478,Hagerstown-Martinsburg,291560,$201513,55.26%,46,N/A,N/A,N/A,25,93.88%,N/A,41.91%,N/A,N/A,7.09%,3.53%,62.75%,Washington County,32.00%,62.10%,0.0%,13.45%,76.91%,3.82%,12.36%,Eastern Standard Time,87,40,47,67,23,53%,53%,43,63,90,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,26.6,70,486,3.9,1.15,MD-05250,39.5815453,-77.6513386
Big Pool,Maryland,60,545,Hagerstown-Martinsburg,291560,N/A,66.67%,56,N/A,N/A,N/A,N/A,67.06%,N/A,15.0%,N/A,N/A,0.0%,0.0%,100.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,42,46,64,23,53%,53%,41,62,92,55%,61%,52%,43.89,12.46,9.15,37.42%,39.01%,35.67%,25.4,9,7.2,30.2,74,447,3.9,0.11,MD-07375,39.6250938,-78.0161681
Big Spring,Maryland,43,307,Hagerstown-Martinsburg,291560,N/A,0.0%,51,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,42,46,64,23,53%,53%,41,62,92,55%,61%,52%,43.89,12.46,9.15,37.42%,39.01%,35.67%,25.4,9,7.2,30.2,74,447,3.9,0.14,MD-07400,39.6259019,-77.9396325
Boonsboro,Maryland,3757,1232,Hagerstown-Martinsburg,291560,$105196,29.66%,37,$322000,1928,$167,39,73.5%,$1441,40.27%,27,444,8.8%,6.64%,76.22%,Washington County,32.00%,62.10%,0.0%,4.13%,88.55%,3.57%,0.61%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,47.02,12.5,9.75,34.08%,36.15%,31.78%,35.0,10,7.2,26.6,72,714,3.9,3.05,MD-08625,39.5079055,-77.6585842
Breathedsville,Maryland,234,632,Hagerstown-Martinsburg,291560,N/A,0.0%,33,N/A,N/A,N/A,33,32.03%,N/A,55.13%,N/A,N/A,64.53%,0.0%,18.59%,Washington County,32.00%,62.10%,0.0%,64.53%,35.47%,0.0%,0.0%,Eastern Standard Time,87,40,47,67,23,53%,53%,43,63,90,55%,61%,52%,44.98,11.8,9.84,37.42%,39.01%,35.67%,35.0,10,7.2,26.6,66,486,3.9,0.37,MD-09400,39.5460095,-77.7245479
Cavetown,Maryland,973,512,Hagerstown-Martinsburg,291560,$92779,19.75%,60,$330000,1803,$183,56,87.86%,$1180,20.79%,N/A,N/A,2.9%,4.0%,46.46%,Washington County,32.00%,62.10%,0.0%,1.54%,95.68%,2.26%,2.06%,Eastern Standard Time,85,39,46,63,22,53%,53%,43,63,87,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,26.6,73,612,3.9,1.9,MD-14225,39.6426573,-77.5932
Cearfoss,Maryland,145,725,Hagerstown-Martinsburg,291560,N/A,0.0%,24,N/A,N/A,N/A,N/A,47.83%,N/A,62.76%,N/A,N/A,62.76%,0.0%,20.0%,Washington County,32.00%,62.10%,62.76%,0.0%,37.24%,0.0%,62.76%,Eastern Standard Time,88,41,47,68,25,53%,53%,41,62,92,55%,61%,52%,35.87,10.21,7.3,34.08%,36.15%,31.78%,25.4,9,7.2,30.2,69,639,3.9,0.2,MD-14300,39.6991328,-77.7763398
Charlton,Maryland,442,2763,Hagerstown-Martinsburg,291560,N/A,0.0%,48,$445000,2633,$169,25,100.0%,N/A,38.46%,N/A,N/A,0.0%,0.0%,77.83%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,41,47,68,25,53%,53%,41,62,92,55%,61%,52%,42.36,11.72,8.78,37.42%,39.01%,35.67%,25.4,9,7.2,30.2,65,330,3.9,0.16,MD-15500,39.634401,-77.8943637
