City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Antietam,Maryland,45,300,Hagerstown-Martinsburg,291144,$91923,25.64%,63,N/A,N/A,N/A,25,100.0%,N/A,35.56%,N/A,N/A,0.0%,0.0%,28.89%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,41,45,41,115,197,20,60.4,41.8,N/A,72,547,3.9,0.15,MD-01750,39.4150817,-77.7364839
Bagtown,Maryland,400,727,Hagerstown-Martinsburg,291144,$107083,12.3%,48,N/A,N/A,N/A,46,75.5%,$1163,22.87%,N/A,N/A,7.67%,10.05%,63.72%,Washington County,32.00%,62.10%,0.0%,0.0%,97.75%,0.0%,0.0%,Eastern Standard Time,86,39,47,41,119,197,25,60.4,41.8,N/A,70,547,3.9,0.55,MD-03514,39.5829818,-77.6138853
Beaver Creek,Maryland,539,469,Hagerstown-Martinsburg,291144,$192171,65.22%,37,$600000,4380,$137,20,93.88%,N/A,41.0%,N/A,N/A,7.42%,4.27%,54.55%,Washington County,32.00%,62.10%,4.45%,15.21%,75.14%,5.19%,15.96%,Eastern Standard Time,86,39,47,41,119,197,24,60.4,41.8,N/A,70,547,3.9,1.15,MD-05250,39.5815453,-77.6513386
Big Pool,Maryland,85,773,Hagerstown-Martinsburg,291144,$0,60.29%,55,N/A,N/A,N/A,62,67.06%,N/A,10.53%,N/A,N/A,0.0%,0.0%,100.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,39,115,197,21,60.4,41.8,5,74,547,3.9,0.11,MD-07375,39.6250938,-78.0161681
Big Spring,Maryland,50,357,Hagerstown-Martinsburg,291144,$76458,77.78%,52,N/A,N/A,N/A,78,100.0%,N/A,100.0%,N/A,N/A,0.0%,33.33%,100.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,40,116,197,21,60.4,41.8,6,74,547,3.9,0.14,MD-07400,39.6259019,-77.9396325
Boonsboro,Maryland,3594,1178,Hagerstown-Martinsburg,291144,$82201,27.61%,40,$405000,2341,$173,39,73.5%,$1307,42.4%,27,444,11.58%,7.51%,71.47%,Washington County,32.00%,62.10%,0.0%,4.12%,86.84%,3.45%,0.47%,Eastern Standard Time,87,40,47,42,115,193,20,60.9,42.3,6,72,547,3.9,3.05,MD-08625,39.5079055,-77.6585842
Breathedsville,Maryland,281,759,Hagerstown-Martinsburg,291144,$62969,0.0%,33,N/A,N/A,N/A,34,32.03%,N/A,61.59%,N/A,N/A,67.97%,0.0%,43.9%,Washington County,32.00%,62.10%,0.0%,67.97%,32.03%,0.0%,0.0%,Eastern Standard Time,87,40,47,42,115,197,20,60.4,41.8,N/A,66,547,3.9,0.37,MD-09400,39.5460095,-77.7245479
Cavetown,Maryland,1104,581,Hagerstown-Martinsburg,291144,$88535,15.2%,56,N/A,N/A,N/A,52,87.86%,$1219,23.79%,N/A,N/A,2.19%,1.75%,48.87%,Washington County,32.00%,62.10%,0.82%,2.17%,93.12%,2.17%,0.82%,Eastern Standard Time,86,39,47,42,116,197,29,60.4,41.8,6,73,547,3.9,1.9,MD-14225,39.6426573,-77.5932
Cearfoss,Maryland,115,575,Hagerstown-Martinsburg,291144,$2499,0.0%,24,N/A,N/A,N/A,55,47.83%,N/A,58.26%,N/A,N/A,52.17%,0.0%,25.22%,Washington County,32.00%,62.10%,52.17%,0.0%,47.83%,0.0%,52.17%,Eastern Standard Time,86,39,47,41,119,197,25,60.4,41.8,N/A,69,547,3.9,0.2,MD-14300,39.6991328,-77.7763398
Charlton,Maryland,380,2375,Hagerstown-Martinsburg,291144,$133250,0.0%,48,N/A,N/A,N/A,25,100.0%,N/A,45.0%,N/A,N/A,0.0%,0.0%,69.74%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,40,116,197,21,60.4,41.8,N/A,65,547,3.9,0.16,MD-15500,39.634401,-77.8943637
