City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Cotton Valley,Louisiana,962,366,Shreveport-Bossier City,392404,$18894,8.02%,32,N/A,N/A,N/A,50,62.64%,$254,52.30%,N/A,N/A,44.59%,5.14%,56.32%,Webster County,34.50%,63.60%,0.0%,59.67%,39.09%,0.1%,0.0%,Central Standard Time,94,56,38,54,87,211,1,69.4,54.6,6,53,30,5.8,2.63,LA-17915
Cullen,Louisiana,1166,1014,Shreveport-Bossier City,392404,$17370,5.68%,32,N/A,N/A,N/A,43,37.56%,$602,62.80%,187,280,56.09%,5.96%,47.08%,Webster County,34.50%,63.60%,0.0%,95.03%,4.72%,0.0%,0.0%,Central Standard Time,94,55,39,53,88,217,1,69.2,54.2,N/A,55,30,5.8,1.15,LA-18790
Dixie Inn,Louisiana,274,571,Shreveport-Bossier City,392404,$19231,10.98%,31,N/A,N/A,N/A,47,18.25%,$615,60.80%,N/A,N/A,50.55%,11.57%,56.81%,Webster County,34.50%,63.60%,0.0%,65.33%,28.47%,0.0%,0.0%,Central Standard Time,93,56,37,55,94,216,1,69.3,54.5,N/A,55,30,5.8,0.48,LA-21135
Doyline,Louisiana,738,222,Shreveport-Bossier City,392404,$24833,10.98%,45,$190000,1900,$100,35,75.07%,$708,60.70%,N/A,N/A,30.97%,2.69%,45.66%,Webster County,34.50%,63.60%,0.0%,11.25%,87.94%,0.81%,0.27%,Central Standard Time,94,56,38,54,100,214,1,69.6,55.1,5,55,30,5.8,3.33,LA-21590
Dubberly,Louisiana,305,77,Shreveport-Bossier City,392404,$41875,12.29%,51,N/A,N/A,N/A,41,87.21%,$850,48.50%,N/A,N/A,5.57%,0.79%,47.91%,Webster County,34.50%,63.60%,0.33%,14.1%,85.57%,0.0%,8.85%,Central Standard Time,93,56,37,55,95,215,1,69.2,54.5,5,54,30,5.8,3.94,LA-21835
Heflin,Louisiana,260,136,Shreveport-Bossier City,392404,$53750,15.7%,35,N/A,N/A,N/A,56,85.77%,N/A,46.90%,N/A,N/A,24.23%,3.33%,60.0%,Webster County,34.50%,63.60%,4.23%,5.38%,75.0%,8.46%,0.0%,Central Standard Time,94,57,37,55,96,210,1,69.4,54.7,5,54,30,5.8,1.91,LA-33735
Minden,Louisiana,12035,800,Shreveport-Bossier City,392404,$26653,18.44%,39,$122000,1298,$94,49,47.93%,$774,59.70%,876,3312,32.15%,3.47%,49.47%,Webster County,34.50%,63.60%,0.46%,53.17%,42.49%,0.96%,1.65%,Central Standard Time,93,56,37,55,94,217,1,69.4,54.6,5,48,30,5.8,15.04,LA-50885
Sarepta,Louisiana,912,560,Shreveport-Bossier City,392404,$37500,10.38%,36,$110000,1325,$83,48,76.54%,$670,41.50%,N/A,N/A,21.16%,9.39%,64.54%,Webster County,34.50%,63.60%,0.0%,0.22%,96.16%,1.64%,0.0%,Central Standard Time,94,56,38,53,88,215,1,69.3,54.3,6,53,30,5.8,1.63,LA-68125
Shongaloo,Louisiana,141,18,Shreveport-Bossier City,392404,$32917,16.82%,52,N/A,N/A,N/A,39,88.65%,N/A,12.40%,N/A,N/A,13.48%,1.82%,50.46%,Webster County,34.50%,63.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,93,55,38,53,88,212,1,69.1,54.1,6,57,30,5.8,7.9,LA-69455
Sibley,Louisiana,1521,391,Shreveport-Bossier City,392404,$34219,18.31%,42,$107000,1486,$72,41,62.26%,$762,49.00%,N/A,N/A,17.94%,1.3%,51.53%,Webster County,34.50%,63.60%,0.66%,30.18%,65.09%,3.55%,1.45%,Central Standard Time,94,56,38,55,96,217,1,69.5,54.7,5,54,30,5.8,3.89,LA-70175
Springhill,Louisiana,4851,781,Shreveport-Bossier City,392404,$25148,10.01%,47,$172000,1792,$96,47,45.09%,$626,59.40%,N/A,N/A,39.89%,13.5%,35.16%,Webster County,34.50%,63.60%,0.0%,31.11%,63.02%,4.95%,0.52%,Central Standard Time,94,55,39,53,88,215,1,69.1,54.2,5,50,30,5.8,6.21,LA-72485
