City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Cotton Valley,Louisiana,962,366,Shreveport-Bossier City,392404,$18894,8.02%,32,N/A,N/A,N/A,52,62.64%,$254,54.64%,N/A,N/A,44.59%,5.14%,56.32%,Webster County,34.50%,63.60%,0.0%,59.67%,39.09%,0.1%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,87,0.7,7.3,53,30,5.8,2.63,LA-17915,32.8134724,-93.4227831,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Cullen,Louisiana,1166,1014,Shreveport-Bossier City,392404,$17370,5.68%,32,N/A,N/A,N/A,47,37.56%,$602,64.25%,187,280,56.09%,5.96%,47.08%,Webster County,34.50%,63.60%,0.0%,95.03%,4.72%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,88,0.7,7.3,55,30,5.8,1.15,LA-18790,32.9698311,-93.4464255,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Dixie Inn,Louisiana,274,571,Shreveport-Bossier City,392404,$19231,10.98%,31,N/A,N/A,N/A,52,18.25%,$615,62.04%,N/A,N/A,50.55%,11.57%,56.81%,Webster County,34.50%,63.60%,0.0%,65.33%,28.47%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,94,0.7,7.3,55,30,5.8,0.48,LA-21135,32.5966917,-93.3318363,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Doyline,Louisiana,738,222,Shreveport-Bossier City,392404,$24833,10.98%,45,$190000,1900,$100,41,75.07%,$708,43.78%,N/A,N/A,30.97%,2.69%,45.66%,Webster County,34.50%,63.60%,0.0%,11.25%,87.94%,0.81%,0.27%,Central Standard Time,N/A,N/A,N/A,N/A,100,0.7,7.3,55,30,5.8,3.33,LA-21590,32.5249794,-93.4118009,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Dubberly,Louisiana,305,77,Shreveport-Bossier City,392404,$41875,12.29%,51,N/A,N/A,N/A,46,87.21%,$850,33.08%,N/A,N/A,5.57%,0.79%,47.91%,Webster County,34.50%,63.60%,0.33%,14.1%,85.57%,0.0%,8.85%,Central Standard Time,N/A,N/A,N/A,N/A,95,0.7,7.3,54,30,5.8,3.94,LA-21835,32.5412568,-93.2374043,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Heflin,Louisiana,260,136,Shreveport-Bossier City,392404,$53750,15.7%,35,N/A,N/A,N/A,43,85.77%,N/A,44.0%,N/A,N/A,24.23%,3.33%,60.0%,Webster County,34.50%,63.60%,4.23%,5.38%,75.0%,8.46%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,96,0.0,7.3,54,30,5.8,1.91,LA-33735,32.4565134,-93.2682437,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Minden,Louisiana,12035,800,Shreveport-Bossier City,392404,$26653,18.44%,39,$122000,1298,$94,52,47.93%,$774,59.4%,876,3312,32.15%,3.47%,49.47%,Webster County,34.50%,63.60%,0.46%,53.17%,42.49%,0.96%,1.65%,Central Standard Time,N/A,N/A,N/A,N/A,94,0.7,7.3,48,30,5.8,15.04,LA-50885,32.6186853,-93.276214,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Sarepta,Louisiana,912,560,Shreveport-Bossier City,392404,$37500,10.38%,36,$110000,1325,$83,46,76.54%,$670,36.56%,N/A,N/A,21.16%,9.39%,64.54%,Webster County,34.50%,63.60%,0.0%,0.22%,96.16%,1.64%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,88,0.7,7.3,53,30,5.8,1.63,LA-68125,32.8963109,-93.4517032,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Shongaloo,Louisiana,141,18,Shreveport-Bossier City,392404,$32917,16.82%,52,N/A,N/A,N/A,42,88.65%,N/A,20.18%,N/A,N/A,13.48%,1.82%,50.46%,Webster County,34.50%,63.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,88,0.7,7.3,57,30,5.8,7.9,LA-69455,32.9415554,-93.295501,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Sibley,Louisiana,1521,391,Shreveport-Bossier City,392404,$34219,18.31%,42,$107000,1486,$72,44,62.26%,$762,40.85%,N/A,N/A,17.94%,1.3%,51.53%,Webster County,34.50%,63.60%,0.66%,30.18%,65.09%,3.55%,1.45%,Central Standard Time,N/A,N/A,N/A,N/A,96,0.7,7.3,54,30,5.8,3.89,LA-70175,32.5422734,-93.2946812,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
