City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Cotton Valley,Louisiana,962,475,Shreveport-Bossier City,392404,94,56,38,54,87,211,1,69.4,54.6,6,28,39,36,8.02%,$18894,43.9%,N/A,N/A,$44500,N/A,N/A,50,40.60%,3%,12%,15%,53,24 mins,6.50%,0.30%,20.50%,Webster County,34.50%,63.60%,0.0%,62.2%,37.3%,0.5%,0%,Central Standard Time,30,5.8,52.30%,15,N/A,32,18.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-17915
Cullen,Louisiana,1166,983,Shreveport-Bossier City,392404,94,55,39,53,88,217,1,69.2,54.2,N/A,11,10,38,5.68%,$17370,46.6%,N/A,N/A,$47400,N/A,N/A,43,37.10%,3%,13%,14%,55,24 mins,6.50%,0.30%,47.70%,Webster County,34.50%,63.60%,0.0%,90.3%,9.2%,0.0%,0%,Central Standard Time,30,5.8,62.80%,11,N/A,33,17.4%,N/A,N/A,N/A,N/A,187,280,LA-18790
Dixie Inn,Louisiana,274,645,Shreveport-Bossier City,392404,93,56,37,55,94,216,1,69.3,54.5,N/A,19,21,33,10.98%,$19231,17.2%,N/A,N/A,$47300,N/A,N/A,47,24.30%,3%,13%,14%,55,24 mins,6.50%,0.30%,-31.40%,Webster County,34.50%,63.60%,0.0%,58.5%,37.9%,0.0%,0%,Central Standard Time,30,5.8,60.80%,26,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-21135
Doyline,Louisiana,738,252,Shreveport-Bossier City,392404,94,56,38,54,100,214,1,69.6,55.1,5,25,36,31,10.98%,$24833,35.4%,N/A,N/A,$65200,N/A,N/A,35,58.70%,4%,13%,17%,55,24 mins,6.50%,0.30%,15.70%,Webster County,34.50%,63.60%,0.5%,24.9%,71.3%,2.9%,1%,Central Standard Time,30,5.8,60.70%,18,N/A,30,17.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-21590
Dubberly,Louisiana,305,53,Shreveport-Bossier City,392404,93,56,37,55,95,215,1,69.2,54.5,5,19,27,52,12.29%,$41875,8.5%,N/A,N/A,$125800,N/A,N/A,41,55.00%,3%,13%,15%,54,24 mins,6.50%,0.30%,-5.00%,Webster County,34.50%,63.60%,0.5%,12.4%,81.4%,2.4%,0.8%,Central Standard Time,30,5.8,48.50%,4,N/A,19,12.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-21835
Heflin,Louisiana,260,99,Shreveport-Bossier City,392404,94,57,37,55,96,210,1,69.4,54.7,5,16,23,39,15.7%,$53750,6.3%,N/A,N/A,$118100,N/A,N/A,56,86.00%,3%,13%,15%,54,26 mins,6.50%,0.30%,26.70%,Webster County,34.50%,63.60%,3.2%,0.0%,77.9%,12.1%,0%,Central Standard Time,30,5.8,46.90%,0,N/A,26,15.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-33735
Minden,Louisiana,12035,839,Shreveport-Bossier City,392404,93,56,37,55,94,217,1,69.4,54.6,5,14,31,37,18.44%,$26653,22.3%,N/A,N/A,$77700,N/A,N/A,49,47.10%,3%,12%,14%,48,20 mins,6.50%,0.30%,-3.80%,Webster County,34.50%,63.60%,0.5%,50.6%,45.7%,1.1%,1.3%,Central Standard Time,30,5.8,59.70%,55,N/A,43,17.2%,N/A,N/A,N/A,N/A,876,3312,LA-50885
Sarepta,Louisiana,912,544,Shreveport-Bossier City,392404,94,56,38,53,88,215,1,69.3,54.3,6,20,29,39,10.38%,$37500,17%,N/A,N/A,$59900,N/A,N/A,48,57.70%,3%,12%,15%,53,24 mins,6.50%,0.30%,12.20%,Webster County,34.50%,63.60%,0.0%,0.2%,96.8%,2.3%,0%,Central Standard Time,30,5.8,41.50%,26,N/A,36,14.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-68125
Shongaloo,Louisiana,141,20,Shreveport-Bossier City,392404,93,55,38,53,88,212,1,69.1,54.1,6,12,17,35,16.82%,$32917,8.9%,N/A,N/A,$117600,N/A,N/A,39,71.10%,3%,12%,15%,57,59 mins,6.50%,0.30%,-1.90%,Webster County,34.50%,63.60%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,30,5.8,12.40%,9,N/A,N/A,14.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-69455
Sibley,Louisiana,1521,366,Shreveport-Bossier City,392404,94,56,38,55,96,217,1,69.5,54.7,5,7,9,38,18.31%,$34219,17.8%,N/A,N/A,$72700,N/A,N/A,41,52.70%,3%,13%,15%,54,24 mins,6.50%,0.30%,17.30%,Webster County,34.50%,63.60%,0.6%,33.8%,61.9%,2.3%,1.9%,Central Standard Time,30,5.8,49.00%,16,N/A,29,14.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-70175
Springhill,Louisiana,4851,814,Shreveport-Bossier City,392404,94,55,39,53,88,215,1,69.1,54.2,5,16,47,48,10.01%,$25148,26.2%,N/A,N/A,$41900,N/A,N/A,47,42.00%,1%,13%,11%,50,18 mins,6.50%,0.30%,-4.50%,Webster County,34.50%,63.60%,0.0%,35.7%,63.8%,0.2%,0.3%,Central Standard Time,30,5.8,59.40%,52,N/A,N/A,15.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-72485
