City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Cotton Valley,Louisiana,962,366,Shreveport-Bossier City,392404,94,56,38,54,87,211,1,69.4,54.6,6,28,39,32,8.02%,$18894,44.59%,N/A,N/A,$44500,N/A,N/A,50,62.64%,3%,12%,15%,53,24 mins,5.14%,0.30%,20.50%,Webster County,34.50%,63.60%,0.0%,59.67%,39.09%,0.1%,0.0%,Central Standard Time,30,5.8,52.30%,15,N/A,32,18.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-17915,2.63
Cullen,Louisiana,1166,1014,Shreveport-Bossier City,392404,94,55,39,53,88,217,1,69.2,54.2,N/A,11,10,32,5.68%,$17370,56.09%,N/A,N/A,$47400,N/A,N/A,43,37.56%,3%,13%,14%,55,24 mins,5.96%,0.30%,47.70%,Webster County,34.50%,63.60%,0.0%,95.03%,4.72%,0.0%,0.0%,Central Standard Time,30,5.8,62.80%,11,N/A,33,17.4%,N/A,N/A,N/A,N/A,187,280,LA-18790,1.15
Dixie Inn,Louisiana,274,571,Shreveport-Bossier City,392404,93,56,37,55,94,216,1,69.3,54.5,N/A,19,21,31,10.98%,$19231,50.55%,N/A,N/A,$47300,N/A,N/A,47,18.25%,3%,13%,14%,55,24 mins,11.57%,0.30%,-31.40%,Webster County,34.50%,63.60%,0.0%,65.33%,28.47%,0.0%,0.0%,Central Standard Time,30,5.8,60.80%,26,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-21135,0.48
Doyline,Louisiana,738,222,Shreveport-Bossier City,392404,94,56,38,54,100,214,1,69.6,55.1,5,25,36,45,10.98%,$24833,30.97%,N/A,N/A,$65200,N/A,N/A,35,75.07%,4%,13%,17%,55,24 mins,2.69%,0.30%,15.70%,Webster County,34.50%,63.60%,0.0%,11.25%,87.94%,0.81%,0.27%,Central Standard Time,30,5.8,60.70%,18,N/A,30,17.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-21590,3.33
Dubberly,Louisiana,305,77,Shreveport-Bossier City,392404,93,56,37,55,95,215,1,69.2,54.5,5,19,27,51,12.29%,$41875,5.57%,N/A,N/A,$125800,N/A,N/A,41,87.21%,3%,13%,15%,54,24 mins,0.79%,0.30%,-5.00%,Webster County,34.50%,63.60%,0.33%,14.1%,85.57%,0.0%,8.85%,Central Standard Time,30,5.8,48.50%,4,N/A,19,12.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-21835,3.94
Heflin,Louisiana,260,136,Shreveport-Bossier City,392404,94,57,37,55,96,210,1,69.4,54.7,5,16,23,35,15.7%,$53750,24.23%,N/A,N/A,$118100,N/A,N/A,56,85.77%,3%,13%,15%,54,26 mins,3.33%,0.30%,26.70%,Webster County,34.50%,63.60%,4.23%,5.38%,75.0%,8.46%,0.0%,Central Standard Time,30,5.8,46.90%,0,N/A,26,15.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-33735,1.91
Minden,Louisiana,12035,800,Shreveport-Bossier City,392404,93,56,37,55,94,217,1,69.4,54.6,5,14,31,39,18.44%,$26653,32.15%,N/A,N/A,$77700,N/A,N/A,49,47.93%,3%,12%,14%,48,20 mins,3.47%,0.30%,-3.80%,Webster County,34.50%,63.60%,0.46%,53.17%,42.49%,0.96%,1.65%,Central Standard Time,30,5.8,59.70%,55,N/A,43,17.2%,N/A,N/A,N/A,N/A,876,3312,LA-50885,15.04
Sarepta,Louisiana,912,560,Shreveport-Bossier City,392404,94,56,38,53,88,215,1,69.3,54.3,6,20,29,36,10.38%,$37500,21.16%,N/A,N/A,$59900,N/A,N/A,48,76.54%,3%,12%,15%,53,24 mins,9.39%,0.30%,12.20%,Webster County,34.50%,63.60%,0.0%,0.22%,96.16%,1.64%,0.0%,Central Standard Time,30,5.8,41.50%,26,N/A,36,14.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-68125,1.63
Shongaloo,Louisiana,141,18,Shreveport-Bossier City,392404,93,55,38,53,88,212,1,69.1,54.1,6,12,17,52,16.82%,$32917,13.48%,N/A,N/A,$117600,N/A,N/A,39,88.65%,3%,12%,15%,57,59 mins,1.82%,0.30%,-1.90%,Webster County,34.50%,63.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,30,5.8,12.40%,9,N/A,N/A,14.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-69455,7.9
Sibley,Louisiana,1521,391,Shreveport-Bossier City,392404,94,56,38,55,96,217,1,69.5,54.7,5,7,9,42,18.31%,$34219,17.94%,N/A,N/A,$72700,N/A,N/A,41,62.26%,3%,13%,15%,54,24 mins,1.3%,0.30%,17.30%,Webster County,34.50%,63.60%,0.66%,30.18%,65.09%,3.55%,1.45%,Central Standard Time,30,5.8,49.00%,16,N/A,29,14.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-70175,3.89
