City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Agnes,North Dakota,71,2,Grand Forks,100381,$37132,N/A,N/A,N/A,N/A,N/A,78,70.30%,N/A,40.70%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,87,N/A,N/A,92,840,3.1,35.5,ND-00820,48.0643241,-97.7089927,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,27.97%,32.2%,26.78%
Allendale,North Dakota,539,15,Grand Forks,100381,$84063,N/A,N/A,N/A,N/A,N/A,24,100.00%,N/A,21.10%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,1.1%,96.8%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,97,N/A,N/A,88,840,3.1,35.93,ND-01620,47.80264,-97.1747396,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,29.07%,34.62%,25.44%
Americus,North Dakota,130,4,Grand Forks,100381,$78333,N/A,N/A,N/A,N/A,N/A,52,77.10%,N/A,19.80%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,90,N/A,N/A,88,840,3.1,32.5,ND-02020,47.7158956,-97.044985,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,29.07%,34.62%,25.44%
Arvilla,North Dakota,182,5,Grand Forks,100381,$44167,31.72%,N/A,N/A,N/A,N/A,49,80.00%,N/A,39.60%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,2.7%,0.0%,97.3%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,94,N/A,N/A,93,840,3.1,36.4,ND-03420,47.8891501,-97.5589964,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,27.97%,32.2%,26.78%
Avon,North Dakota,82,2,Grand Forks,100381,$67656,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,27.70%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,14.6%,85.4%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,89,N/A,N/A,93,840,3.1,41.0,ND-03940,47.8022098,-97.5592461,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,27.97%,32.2%,26.78%
Bentru,North Dakota,34,2,Grand Forks,100381,$40417,N/A,N/A,N/A,N/A,N/A,74,55.00%,N/A,50.00%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,93,N/A,N/A,88,840,3.1,17.0,ND-06100,47.7107057,-96.9479461,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,29.07%,34.62%,25.44%
Blooming,North Dakota,260,8,Grand Forks,100381,$75000,N/A,N/A,N/A,N/A,N/A,38,82.50%,N/A,26.00%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.8%,1.2%,91.9%,3.1%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,93,N/A,N/A,92,840,3.1,32.5,ND-07860,47.9766556,-97.3015173,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,27.97%,32.2%,26.78%
Brenna,North Dakota,801,22,Grand Forks,100381,$120568,N/A,N/A,N/A,N/A,N/A,28,92.40%,N/A,21.90%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.7%,0.0%,84.0%,14.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,97,N/A,N/A,88,840,3.1,36.41,ND-09300,47.8893399,-97.1749283,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,27.97%,32.2%,26.78%
Chester,North Dakota,160,4,Grand Forks,100381,$68000,N/A,N/A,N/A,N/A,N/A,46,74.40%,N/A,16.30%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,88.8%,1.9%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,96,N/A,N/A,93,840,3.1,40.0,ND-13860,47.8894728,-97.4303002,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,27.97%,32.2%,26.78%
Elkmount,North Dakota,37,1,Grand Forks,100381,$74583,N/A,N/A,N/A,N/A,N/A,54,71.40%,N/A,55.90%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,2.7%,0.0%,94.6%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,79,N/A,N/A,92,840,3.1,37.0,ND-23180,48.1513799,-97.8385966,56%,70%,48%,63%,56%,31.8,31,56,N/A,N/A,N/A,N/A,27.97%,32.2%,26.78%
