City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Agnes,North Dakota,71,2,Grand Forks,100381,81,16,65,21,87,197,44,N/A,N/A,N/A,7,14,N/A,N/A,$37132,N/A,N/A,N/A,N/A,N/A,N/A,78,70.30%,0%,19%,36%,92,14 mins,2.10%,-1.40%,1.40%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,40.70%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-00820,35.5,N/A
Allendale,North Dakota,539,15,Grand Forks,100381,81,16,65,22,97,197,42,N/A,N/A,N/A,4,9,N/A,N/A,$84063,N/A,N/A,N/A,N/A,N/A,N/A,24,100.00%,0%,19%,37%,88,14 mins,2.10%,-1.40%,20.30%,Grand Forks County,35.70%,53.80%,0.0%,1.1%,96.8%,0.0%,N/A,Central Standard Time,840,3.1,21.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-01620,35.93,N/A
Americus,North Dakota,130,4,Grand Forks,100381,81,17,64,22,90,197,42,N/A,N/A,N/A,5,11,N/A,N/A,$78333,N/A,N/A,N/A,N/A,N/A,N/A,52,77.10%,0%,19%,39%,88,14 mins,2.10%,-1.40%,0.00%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,19.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-02020,32.5,N/A
Arvilla,North Dakota,182,5,Grand Forks,100381,81,16,65,22,94,197,45,N/A,N/A,9,5,10,N/A,31.72%,$44167,N/A,N/A,N/A,N/A,N/A,N/A,49,80.00%,0%,18%,39%,93,14 mins,2.10%,-1.40%,-41.10%,Grand Forks County,35.70%,53.80%,2.7%,0.0%,97.3%,0.0%,N/A,Central Standard Time,840,3.1,39.60%,6,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-03420,36.4,N/A
Avon,North Dakota,82,2,Grand Forks,100381,80,16,64,22,89,197,45,N/A,N/A,N/A,7,13,N/A,N/A,$67656,N/A,N/A,N/A,N/A,N/A,N/A,78,100.00%,0%,19%,38%,93,14 mins,2.10%,-1.40%,-40.60%,Grand Forks County,35.70%,53.80%,0.0%,14.6%,85.4%,0.0%,N/A,Central Standard Time,840,3.1,27.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-03940,41.0,N/A
Bentru,North Dakota,34,2,Grand Forks,100381,81,16,65,22,93,197,42,N/A,N/A,N/A,7,14,N/A,N/A,$40417,N/A,N/A,N/A,N/A,N/A,N/A,74,55.00%,0%,18%,37%,88,14 mins,2.10%,-1.40%,-59.00%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,50.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-06100,17.0,N/A
Blooming,North Dakota,260,8,Grand Forks,100381,81,16,65,21,93,197,43,N/A,N/A,N/A,5,9,N/A,N/A,$75000,N/A,N/A,N/A,N/A,N/A,N/A,38,82.50%,0%,19%,36%,92,14 mins,2.10%,-1.40%,-24.90%,Grand Forks County,35.70%,53.80%,0.8%,1.2%,91.9%,3.1%,N/A,Central Standard Time,840,3.1,26.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-07860,32.5,N/A
Brenna,North Dakota,801,22,Grand Forks,100381,81,16,65,22,97,197,42,N/A,N/A,N/A,5,9,N/A,N/A,$120568,N/A,N/A,N/A,N/A,N/A,N/A,28,92.40%,0%,18%,37%,88,14 mins,2.10%,-1.40%,26.90%,Grand Forks County,35.70%,53.80%,0.7%,0.0%,84.0%,14.5%,N/A,Central Standard Time,840,3.1,21.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-09300,36.41,N/A
Chester,North Dakota,160,4,Grand Forks,100381,81,16,65,22,96,197,44,N/A,N/A,N/A,5,9,N/A,N/A,$68000,N/A,N/A,N/A,N/A,N/A,N/A,46,74.40%,0%,18%,36%,93,14 mins,2.10%,-1.40%,20.30%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,88.8%,1.9%,N/A,Central Standard Time,840,3.1,16.30%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-13860,40.0,N/A
Elkmount,North Dakota,37,1,Grand Forks,100381,81,16,65,20,79,197,40,N/A,N/A,N/A,8,15,N/A,N/A,$74583,N/A,N/A,N/A,N/A,N/A,N/A,54,71.40%,0%,18%,36%,92,14 mins,2.10%,-1.40%,-39.30%,Grand Forks County,35.70%,53.80%,2.7%,0.0%,94.6%,0.0%,N/A,Central Standard Time,840,3.1,55.90%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-23180,37.0,N/A
