City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Allison,Pennsylvania,410,612,Pittsburgh,2309246,$36273,18.95%,48,N/A,N/A,N/A,78,55.37%,$2263,28.60%,N/A,N/A,22.68%,0.0%,43.73%,Fayette County,33.20%,63.90%,0.0%,1.71%,95.37%,0.0%,0.0%,Eastern Standard Time,84,38,46,42,156,160,25,59.7,41.4,N/A,66,760,3.6,0.67,PA-02040
Arnold City,Pennsylvania,337,702,Pittsburgh,2309246,$22607,9.56%,57,$113000,N/A,N/A,63,73.89%,N/A,69.80%,N/A,N/A,45.7%,13.99%,46.43%,Fayette County,33.20%,63.90%,0.0%,17.21%,73.89%,0.0%,0.0%,Eastern Standard Time,83,37,46,38,144,160,17,59.2,41,N/A,60,760,3.6,0.48,PA-03096
Bear Rocks,Pennsylvania,1174,362,Pittsburgh,2309246,$70039,23.01%,57,$200000,1136,$176,43,98.72%,N/A,18.60%,N/A,N/A,3.07%,0.0%,54.58%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.77%,Eastern Standard Time,80,35,45,47,159,160,88,59.2,41,N/A,77,760,3.6,3.24,PA-04616
Belle Vernon,Pennsylvania,952,3662,Pittsburgh,2309246,$31447,11.99%,54,$344000,2475,$139,57,42.02%,$586,72.00%,N/A,N/A,13.55%,13.23%,60.11%,Fayette County,33.20%,63.90%,1.05%,3.78%,89.39%,0.53%,1.37%,Eastern Standard Time,83,37,46,38,144,157,17,59.2,41,6,60,760,3.6,0.26,PA-05288
Brownsville,Pennsylvania,752,767,Pittsburgh,2309246,$34750,16.62%,N/A,$100000,1370,$73,75,59.20%,$2263,59.30%,N/A,N/A,31.2%,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,8.5%,85.2%,1.7%,0.8%,Eastern Standard Time,84,38,46,40,150,160,19,59.6,41.2,6,65,760,3.6,0.98,PA-09434
Brownsville borough,Pennsylvania,2181,2226,Pittsburgh,2309246,$23062,N/A,N/A,$100000,1370,$73,78,34.90%,N/A,62.70%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,8.8%,78.3%,6.8%,N/A,Eastern Standard Time,84,38,46,40,150,162,19,N/A,N/A,N/A,57,760,3.6,0.98,PA-09434
Buffington,Pennsylvania,89,556,Pittsburgh,2309246,$45968,0.0%,4,N/A,N/A,N/A,78,0.0%,N/A,95.50%,N/A,N/A,98.57%,95.83%,55.81%,Fayette County,33.20%,63.90%,0.0%,0.0%,22.47%,0.0%,0.0%,Eastern Standard Time,84,39,45,42,157,160,23,59.2,41,N/A,72,760,3.6,0.16,PA-10096
Bullskin,Pennsylvania,6797,156,Pittsburgh,2309246,$47299,17.43%,N/A,N/A,N/A,N/A,42,79.60%,N/A,35.90%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.2%,0.0%,99.8%,0.0%,N/A,Eastern Standard Time,82,37,45,44,153,160,41,N/A,N/A,N/A,76,760,3.6,43.57,PA-10152
Chalkhill,Pennsylvania,69,84,Pittsburgh,2309246,$29569,10.14%,67,N/A,N/A,N/A,46,100.0%,N/A,52.30%,N/A,N/A,0.0%,0.0%,39.13%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,35,44,50,164,160,69,59.2,41,N/A,87,760,3.6,0.82,PA-12512
Connellsville,Pennsylvania,7454,3419,Pittsburgh,2309246,$31420,21.86%,N/A,$108000,850,$127,76,49.90%,$455,56.10%,N/A,N/A,14.6%,5.70%,N/A,Fayette County,33.20%,63.90%,0.2%,2.8%,90.2%,1.7%,1.7%,Eastern Standard Time,83,38,45,44,155,159,27,59.2,40.8,6,65,760,3.6,2.18,PA-15784
Connellsville township,Pennsylvania,2431,1115,Pittsburgh,2309246,$38319,N/A,N/A,$108000,850,$127,63,79.10%,N/A,42.60%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.4%,2.1%,93.2%,1.0%,N/A,Eastern Standard Time,83,38,45,44,155,160,27,N/A,N/A,N/A,76,760,3.6,2.18,PA-15784
Dawson,Pennsylvania,467,2747,Pittsburgh,2309246,$44375,6.51%,36,N/A,N/A,N/A,78,77.73%,$756,45.10%,N/A,N/A,22.27%,9.79%,64.56%,Fayette County,33.20%,63.90%,0.0%,0.64%,96.57%,0.0%,1.93%,Eastern Standard Time,83,38,45,42,155,163,23,59.2,41,6,72,760,3.6,0.17,PA-18360
Deer Lake,Pennsylvania,399,263,Pittsburgh,2309246,$93654,33.65%,42,$327000,2287,$143,41,57.89%,N/A,8.60%,N/A,N/A,0.0%,0.0%,59.94%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,36,45,48,163,160,62,57.1,39.4,6,87,760,3.6,1.52,PA-18568
Dunbar,Pennsylvania,6930,11948,Pittsburgh,2309246,$39203,12.18%,N/A,N/A,N/A,N/A,57,77.60%,N/A,45.80%,N/A,N/A,14%,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,0.7%,98.2%,0.0%,0.3%,Eastern Standard Time,83,38,45,43,155,160,25,59.2,41,7,76,760,3.6,0.58,PA-20224
Dunbar borough,Pennsylvania,1210,2086,Pittsburgh,2309246,$33587,N/A,N/A,N/A,N/A,N/A,78,74.10%,N/A,52.10%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,0.2%,99.1%,0.4%,N/A,Eastern Standard Time,83,38,45,42,156,162,23,N/A,N/A,N/A,80,760,3.6,0.58,PA-20224
East Uniontown,Pennsylvania,2231,1116,Pittsburgh,2309246,$38929,12.47%,38,$70000,1228,$57,62,66.74%,$753,67.70%,N/A,N/A,22.97%,3.29%,51.64%,Fayette County,33.20%,63.90%,1.43%,3.5%,89.83%,0.0%,0.0%,Eastern Standard Time,85,39,46,44,155,163,23,59.2,41,N/A,76,760,3.6,2.0,PA-21960
Edenborn,Pennsylvania,143,367,Pittsburgh,2309246,$62917,0.0%,55,$75000,2083,$36,78,51.05%,N/A,23.30%,N/A,N/A,0.0%,0.0%,38.05%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,9.09%,Eastern Standard Time,84,39,45,42,150,160,24,59.2,41,N/A,72,760,3.6,0.39,PA-22344
Everson,Pennsylvania,775,3523,Pittsburgh,2309246,$44500,11.59%,35,N/A,N/A,N/A,78,55.48%,$800,53.40%,N/A,N/A,17.58%,4.76%,72.96%,Fayette County,33.20%,63.90%,0.39%,1.94%,93.94%,0.0%,0.26%,Eastern Standard Time,83,38,45,42,149,158,25,58.9,40.5,6,59,760,3.6,0.22,PA-24336
Fairchance,Pennsylvania,1854,1558,Pittsburgh,2309246,$43370,17.29%,38,N/A,N/A,N/A,61,63.75%,$690,48.20%,N/A,N/A,25.62%,8.74%,62.8%,Fayette County,33.20%,63.90%,0.38%,4.48%,88.46%,0.54%,0.38%,Eastern Standard Time,84,39,45,43,150,160,24,59.4,41.4,6,81,760,3.6,1.19,PA-24536
Fairhope,Pennsylvania,1160,1365,Pittsburgh,2309246,$52583,13.94%,49,$89000,947,$94,63,71.21%,$739,59.50%,N/A,N/A,8.28%,8.17%,51.22%,Fayette County,33.20%,63.90%,0.0%,1.29%,98.71%,0.0%,0.0%,Eastern Standard Time,83,37,46,38,144,160,17,59.2,41,6,60,760,3.6,0.85,PA-24664
Farmington,Pennsylvania,983,385,Pittsburgh,2309246,$66328,20.59%,27,$295000,N/A,N/A,60,100.0%,N/A,38.80%,N/A,N/A,78.42%,0.0%,16.77%,Fayette County,33.20%,63.90%,0.0%,1.42%,98.58%,0.0%,4.58%,Eastern Standard Time,79,35,44,51,164,160,69,59.2,41,7,87,760,3.6,2.55,PA-25280
Fayette City,Pennsylvania,490,2227,Pittsburgh,2309246,$46667,11.35%,47,$33000,524,$63,78,70.82%,$673,52.20%,N/A,N/A,16.12%,1.16%,63.7%,Fayette County,33.20%,63.90%,0.0%,0.0%,88.37%,3.88%,3.67%,Eastern Standard Time,84,38,46,38,144,162,17,59.2,41,6,60,760,3.6,0.22,PA-25456
Franklin township (Fayette Cnty),Pennsylvania,2329,498,Pittsburgh,2309246,$55382,N/A,N/A,$93000,1755,$53,48,75.40%,N/A,40.20%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,0.6%,95.0%,1.5%,N/A,Eastern Standard Time,83,38,45,42,156,160,23,N/A,N/A,N/A,72,760,3.6,4.68,PA-27400
Georges,Pennsylvania,6446,135,Pittsburgh,2309246,$38546,17.26%,N/A,N/A,N/A,N/A,48,75.70%,N/A,45.80%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,1.0%,98.4%,0.3%,N/A,Eastern Standard Time,85,39,46,43,152,160,23,N/A,N/A,N/A,81,760,3.6,47.75,PA-28792
