City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Allison,Pennsylvania,630,940,Pittsburgh,2309246,84,38,46,42,156,160,25,59.7,41.4,N/A,11,20,42,N/A,$36273,27.7%,$2263,1149,$58500,N/A,N/A,78,36.20%,5%,22%,27%,66,26 mins,5.70%,N/A,22.80%,Fayette County,33.20%,63.90%,0.0%,3.3%,96.7%,0.0%,0%,Eastern Standard Time,760,3.6,28.60%,1,N/A,1,17.1%,13.33,11,1,0,N/A,N/A,PA-02040,0.67
Arnold City,Pennsylvania,486,1013,Pittsburgh,2309246,83,37,46,38,144,160,17,59.2,41,N/A,12,22,56,N/A,$22607,52.6%,N/A,N/A,$48900,N/A,N/A,63,68.80%,5%,23%,28%,60,26 mins,5.70%,N/A,-42.10%,Fayette County,33.20%,63.90%,0.0%,7.6%,85.8%,0.0%,0%,Eastern Standard Time,760,3.6,69.80%,6,N/A,4,15.5%,0.00,11,1,0,N/A,N/A,PA-03096,0.48
Bear Rocks,Pennsylvania,1038,320,Pittsburgh,2309246,80,35,45,47,159,160,88,59.2,41,N/A,6,11,51,N/A,$66528,0%,N/A,N/A,$148800,N/A,N/A,43,78.80%,6%,22%,27%,77,26 mins,5.70%,N/A,-5.00%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,18.60%,0,N/A,11,13.3%,0.00,10,1,1,N/A,N/A,PA-04616,3.24
Belle Vernon,Pennsylvania,1171,4504,Pittsburgh,2309246,83,37,46,38,144,157,17,59.2,41,6,16,29,46,12.67%,$27232,18%,N/A,N/A,$77200,N/A,N/A,57,30.10%,6%,22%,27%,60,20 mins,5.70%,N/A,2.10%,Fayette County,33.20%,63.90%,0.0%,2.7%,87.5%,3.7%,0.8%,Eastern Standard Time,760,3.6,72.00%,50,N/A,17,15.3%,0.00,11,1,0,N/A,N/A,PA-05288,0.26
Brownsville,Pennsylvania,752,767,Pittsburgh,2309246,84,38,46,40,150,160,19,59.6,41.2,6,15,24,41,16.62%,$34750,31.2%,$2263,1149,$58000,N/A,N/A,75,59.20%,6%,22%,29%,65,20 mins,5.70%,N/A,-7.50%,Fayette County,33.20%,63.90%,0.0%,8.5%,85.2%,1.7%,0.8%,Eastern Standard Time,760,3.6,59.30%,0,N/A,1,18.1%,4.40,11,1,0,N/A,N/A,PA-09434,0.98
Brownsville borough,Pennsylvania,2181,2226,Pittsburgh,2309246,84,38,46,40,150,162,19,N/A,N/A,N/A,15,27,38,N/A,$23062,N/A,N/A,N/A,$58100,N/A,N/A,78,34.90%,6%,23%,28%,57,26 mins,5.70%,N/A,-6.70%,Fayette County,33.20%,63.90%,0.0%,8.8%,78.3%,6.8%,N/A,Eastern Standard Time,760,3.6,62.70%,37,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-09434,0.98
Buffington,Pennsylvania,89,556,Pittsburgh,2309246,84,39,45,42,157,160,23,59.2,41,N/A,16,30,4,0.0%,$45968,98.57%,N/A,N/A,$67400,N/A,N/A,78,0.0%,6%,23%,29%,72,26 mins,5.70%,N/A,79.90%,Fayette County,33.20%,63.90%,0.0%,0.0%,22.47%,0.0%,0.0%,Eastern Standard Time,760,3.6,95.50%,16,N/A,17,9.0%,0.00,13,1,0,N/A,N/A,PA-10096,0.16
Bullskin,Pennsylvania,6797,156,Pittsburgh,2309246,82,37,45,44,153,160,41,N/A,N/A,N/A,12,20,45,17.43%,$47299,N/A,N/A,N/A,$140900,N/A,N/A,42,79.60%,6%,25%,32%,76,29 mins,5.70%,N/A,-4.50%,Fayette County,33.20%,63.90%,0.2%,0.0%,99.8%,0.0%,N/A,Eastern Standard Time,760,3.6,35.90%,1,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-10152,43.57
Chalkhill,Pennsylvania,69,84,Pittsburgh,2309246,79,35,44,50,164,160,69,59.2,41,N/A,9,17,67,10.14%,$29569,0.0%,N/A,N/A,$166700,N/A,N/A,46,100.0%,6%,22%,29%,87,26 mins,5.70%,N/A,27.40%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,52.30%,31,N/A,9,13.4%,0.00,13,1,0,N/A,N/A,PA-12512,0.82
Connellsville,Pennsylvania,7454,3419,Pittsburgh,2309246,83,38,45,44,155,159,27,59.2,40.8,6,23,57,39,21.86%,$31420,14.6%,$455,949,$77600,N/A,N/A,76,49.90%,3%,20%,29%,65,25 mins,5.70%,N/A,-5.40%,Fayette County,33.20%,63.90%,0.2%,2.8%,90.2%,1.7%,1.7%,Eastern Standard Time,760,3.6,56.10%,48,N/A,16,16.0%,0.00,11,1,0,N/A,N/A,PA-15784,2.18
Connellsville township,Pennsylvania,2431,1115,Pittsburgh,2309246,83,38,45,44,155,160,27,N/A,N/A,N/A,10,18,46,N/A,$38319,N/A,N/A,N/A,$80400,N/A,N/A,63,79.10%,6%,23%,29%,76,24 mins,5.70%,N/A,4.60%,Fayette County,33.20%,63.90%,0.4%,2.1%,93.2%,1.0%,N/A,Eastern Standard Time,760,3.6,42.60%,0,N/A,N/A,N/A,0.00,11,1,0,N/A,N/A,PA-15784,2.18
Dawson,Pennsylvania,467,2747,Pittsburgh,2309246,83,38,45,42,155,163,23,59.2,41,6,11,20,36,6.51%,$44375,22.27%,N/A,N/A,$56500,N/A,N/A,78,77.73%,6%,22%,27%,72,31 mins,5.70%,N/A,61.50%,Fayette County,33.20%,63.90%,0.0%,0.64%,96.57%,0.0%,1.93%,Eastern Standard Time,760,3.6,45.10%,3,N/A,14,17.1%,30.77,11,1,0,N/A,N/A,PA-18360,0.17
Deer Lake,Pennsylvania,399,263,Pittsburgh,2309246,81,36,45,48,163,160,62,57.1,39.4,6,7,13,42,33.65%,$93654,0.0%,N/A,N/A,$131600,N/A,N/A,41,57.89%,5%,22%,27%,87,26 mins,5.70%,N/A,-15.00%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,8.60%,11,N/A,29,19.1%,0.00,13,1,0,N/A,N/A,PA-18568,1.52
Dunbar,Pennsylvania,6930,11948,Pittsburgh,2309246,83,38,45,43,155,160,25,59.2,41,7,14,24,47,12.18%,$39203,14%,N/A,N/A,$91900,N/A,N/A,57,77.60%,6%,22%,29%,76,27 mins,5.70%,N/A,-3.30%,Fayette County,33.20%,63.90%,0.0%,0.7%,98.2%,0.0%,0.3%,Eastern Standard Time,760,3.6,45.80%,18,N/A,22,14.7%,0.00,11,1,0,N/A,N/A,PA-20224,0.58
Dunbar borough,Pennsylvania,1210,2086,Pittsburgh,2309246,83,38,45,42,156,162,23,N/A,N/A,N/A,10,10,39,N/A,$33587,N/A,N/A,N/A,$63900,N/A,N/A,78,74.10%,5%,22%,28%,80,33 mins,5.70%,N/A,1.10%,Fayette County,33.20%,63.90%,0.0%,0.2%,99.1%,0.4%,N/A,Eastern Standard Time,760,3.6,52.10%,18,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-20224,0.58
East Uniontown,Pennsylvania,2231,1116,Pittsburgh,2309246,85,39,46,44,155,163,23,59.2,41,N/A,14,26,38,12.47%,$38929,22.97%,$702,737,$66000,N/A,N/A,62,66.74%,0%,18%,21%,76,26 mins,5.70%,N/A,11.40%,Fayette County,33.20%,63.90%,1.43%,3.5%,89.83%,0.0%,0.0%,Eastern Standard Time,760,3.6,67.70%,28,N/A,17,15.9%,0.00,13,1,0,N/A,N/A,PA-21960,2.0
Edenborn,Pennsylvania,143,367,Pittsburgh,2309246,84,39,45,42,150,160,24,59.2,41,N/A,9,16,55,0.0%,$62917,0.0%,N/A,N/A,$88800,N/A,N/A,78,51.05%,6%,23%,27%,72,26 mins,5.70%,N/A,138.20%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,9.09%,Eastern Standard Time,760,3.6,23.30%,11,N/A,3,16.5%,0.00,13,1,0,N/A,N/A,PA-22344,0.39
Everson,Pennsylvania,775,3523,Pittsburgh,2309246,83,38,45,42,149,158,25,58.9,40.5,6,6,9,35,11.59%,$44500,17.58%,N/A,N/A,$74600,N/A,N/A,78,55.48%,6%,23%,28%,59,24 mins,5.70%,N/A,-21.60%,Fayette County,33.20%,63.90%,0.39%,1.94%,93.94%,0.0%,0.26%,Eastern Standard Time,760,3.6,53.40%,26,N/A,21,18.3%,0.00,11,1,1,N/A,N/A,PA-24336,0.22
