City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Beecher,Illinois,4409,1615,Chicago-Naperville-Elgin,9406638,84,31,53,41,118,190,28,60.3,41,8,10,20,40,23.91%,$62327,3%,N/A,N/A,$181300,N/A,N/A,17,73.60%,2%,14%,0%,78,31 mins,4.20%,-0.20%,-5.10%,Will County,49.90%,43.60%,0.0%,0.5%,93.0%,5.8%,0.8%,Central Standard Time,623,3.7,47.50%,46,N/A,34,22.6%,0.00,7,2,0,178,536,IL-04585,2.73
Bolingbrook,Illinois,74548,3000,Chicago-Naperville-Elgin,9406638,84,31,53,39,122,187,30,60.3,40.8,8,12,21,35,37.99%,$78230,6.2%,$1572,852,$280000,1854,$151,34,77.20%,3%,20%,6%,64,31 mins,3.90%,-0.20%,2.60%,Will County,49.90%,43.60%,11.8%,18.2%,39.8%,25.9%,23.2%,Central Standard Time,623,3.7,43.00%,33,N/A,48,21.4%,N/A,N/A,3,N/A,163,862,IL-07133,24.85
Braidwood,Illinois,6273,1184,Chicago-Naperville-Elgin,9406638,85,31,54,37,112,190,22,60.3,41,8,11,19,41,14.47%,$59614,8.9%,N/A,N/A,$179500,1255,$143,26,64.40%,-1%,19%,6%,74,33 mins,4.20%,-0.20%,5.20%,Will County,49.90%,43.60%,0.3%,0.3%,92.8%,5.6%,1.3%,Central Standard Time,623,3.7,45.30%,54,N/A,45,18.5%,0.00,7,2,0,161,548,IL-07770,5.3
Channahon,Illinois,13281,850,Chicago-Naperville-Elgin,9406638,84,31,53,37,119,186,24,60.5,41.1,8,6,13,38,30.57%,$99429,4.3%,$1349,1016,$315000,2006,$157,21,87.90%,2%,19%,8%,73,31 mins,4.20%,-0.20%,2.00%,Will County,49.90%,43.60%,0.34%,2.55%,83.04%,14.24%,2.15%,Central Standard Time,623,3.7,35.60%,34,N/A,56,18.7%,0.00,6,2,0,53,600,IL-12476,15.62
Channahon township,Illinois,13281,850,Chicago-Naperville-Elgin,9406638,85,31,54,37,119,189,24,N/A,N/A,N/A,9,20,38,30.57%,$99429,4.3%,N/A,N/A,$241500,N/A,N/A,25,88.10%,3%,18%,4%,74,31 mins,4.20%,-0.20%,1.60%,Will County,49.90%,43.60%,0.34%,2.55%,83.04%,14.24%,2.15%,Central Standard Time,623,3.7,37.50%,0,N/A,25,N/A,0.00,6,2,0,N/A,N/A,IL-12476,15.62
Crest Hill,Illinois,20388,2253,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,191,28,60.3,40.9,8,15,20,38,19.29%,$58462,11.98%,$1092,728,$192500,1355,$142,24,62.30%,3%,25%,5%,68,31 mins,4.20%,-0.20%,0.30%,Will County,49.90%,43.60%,2.97%,24.67%,51.41%,19.24%,9.53%,Central Standard Time,623,3.7,59.10%,25,N/A,44,21.6%,0.00,5,3,2,267,1071,IL-17458,9.05
Crete,Illinois,8058,856,Chicago-Naperville-Elgin,9406638,84,31,53,39,110,186,28,60.3,41,8,14,27,49,34.93%,$75403,5.34%,N/A,N/A,$224800,2007,$112,40,75.70%,5%,14%,2%,74,31 mins,4.20%,-0.20%,-2.80%,Will County,49.90%,43.60%,0.43%,31.26%,57.43%,7.84%,3.8%,Central Standard Time,623,3.7,45.80%,70,N/A,44,20.9%,N/A,N/A,3,N/A,234,1803,IL-17523,9.41
Crete township,Illinois,8058,856,Chicago-Naperville-Elgin,9406638,84,31,53,39,110,189,28,N/A,N/A,N/A,13,29,49,34.93%,$75403,5.34%,N/A,N/A,$171400,N/A,N/A,41,67.00%,3%,17%,4%,73,31 mins,4.20%,-0.20%,-3.90%,Will County,49.90%,43.60%,0.43%,31.26%,57.43%,7.84%,3.8%,Central Standard Time,623,3.7,49.50%,1,N/A,25,N/A,0.00,7,2,1,N/A,N/A,IL-17523,9.41
Crystal Lawns,Illinois,1943,2944,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,188,28,60.3,41,N/A,9,15,39,16.8%,$90550,7.46%,$1125,713,$166400,N/A,N/A,51,88.40%,3%,18%,4%,64,34 mins,4.20%,-0.20%,8.50%,Will County,49.90%,43.60%,1.08%,9.21%,66.7%,26.04%,8.9%,Central Standard Time,623,3.7,43.00%,51,21,43,19.3%,0.00,5,3,2,N/A,N/A,IL-17939,0.66
Custer,Illinois,1265,49,Chicago-Naperville-Elgin,9406638,84,31,53,37,123,189,24,N/A,N/A,N/A,9,16,51,N/A,$61513,N/A,N/A,N/A,$211000,N/A,N/A,34,84.30%,3%,18%,4%,81,32 mins,4.20%,-0.20%,-18.50%,Will County,49.90%,43.60%,0.9%,0.6%,93.9%,2.5%,N/A,Central Standard Time,623,3.7,30.60%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-18199,25.82
