City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Beecher,Illinois,4837,1772,Chicago-Naperville-Elgin,9607711,$101957,25.77%,39,$218000,1912,$114,26,83.77%,$1065,47.22%,178,536,2.69%,0.62%,67.5%,Will County,49.90%,43.60%,0.37%,1.3%,87.57%,10.01%,0.48%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,42.7,13.96,7.25,38.11%,38.02%,37.89%,40.8,28,8.1,38.4,78,660,3.7,2.73,IL-04585,41.3500466,-87.6172919
Bolingbrook,Illinois,73813,2970,Chicago-Naperville-Elgin,9607711,$107552,38.48%,37,$320000,1798,$178,31,82.04%,$1718,47.38%,163,862,8.21%,4.95%,72.13%,Will County,49.90%,43.60%,14.02%,18.46%,36.28%,28.24%,22.49%,Central Standard Time,85,32,53,65,16,60%,56%,39,59,88,52%,65%,39%,43.44,13.82,6.99,36.66%,36.92%,35.89%,35.6,25,8.1,38.4,64,609,3.7,24.85,IL-07133,41.6901131,-88.1020488
Braidwood,Illinois,6175,1165,Chicago-Naperville-Elgin,9607711,$83365,18.24%,44,$190000,1092,$174,26,82.73%,$1089,45.39%,161,548,9.39%,3.23%,64.1%,Will County,49.90%,43.60%,0.0%,0.18%,88.37%,8.57%,0.89%,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,41.87,13.9,6.71,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,74,531,3.7,5.3,IL-07770,41.2695432,-88.2234951
Channahon,Illinois,13854,887,Chicago-Naperville-Elgin,9607711,$121458,29.79%,38,$307000,1806,$170,21,86.95%,$1718,40.93%,53,600,4.5%,7.1%,72.28%,Will County,49.90%,43.60%,0.51%,1.45%,82.1%,14.21%,3.29%,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,43.47,13.69,7.2,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,73,546,3.7,15.62,IL-12476,41.421102,-88.2599202
Channahon township,Illinois,13854,887,Chicago-Naperville-Elgin,9607711,$121458,29.79%,38,$307000,1806,$170,21,86.95%,$1718,40.93%,53,600,4.5%,7.1%,72.28%,Will County,49.90%,43.60%,0.51%,1.45%,82.1%,14.21%,3.29%,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,43.47,13.69,7.2,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,74,546,3.7,15.62,IL-12476,41.421102,-88.2599202
Crest Hill,Illinois,19754,2183,Chicago-Naperville-Elgin,9607711,$71408,21.54%,39,$245000,1424,$172,28,70.26%,$1386,61.09%,267,1071,10.9%,5.43%,56.46%,Will County,49.90%,43.60%,3.78%,20.68%,47.73%,24.26%,10.88%,Central Standard Time,85,32,53,65,16,60%,56%,39,59,88,52%,65%,39%,44.16,14.3,7.09,36.08%,36.59%,35.67%,35.6,25,8.1,38.4,68,603,3.7,9.05,IL-17458,41.5723694,-88.1123439
Crete,Illinois,8382,891,Chicago-Naperville-Elgin,9607711,$97984,33.73%,49,$201000,1703,$118,44,90.76%,$1283,57.58%,234,1803,8.19%,7.06%,61.91%,Will County,49.90%,43.60%,0.95%,35.02%,49.07%,10.4%,3.79%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,42.84,13.08,7.97,38.11%,38.02%,37.89%,40.8,28,8.1,38.4,74,639,3.7,9.41,IL-17523,41.4400583,-87.6234673
Crete township,Illinois,8382,891,Chicago-Naperville-Elgin,9607711,$97984,33.73%,49,$201000,1703,$118,44,90.76%,$1283,57.58%,234,1803,8.19%,7.06%,61.91%,Will County,49.90%,43.60%,0.95%,35.02%,49.07%,10.4%,3.79%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,42.84,13.08,7.97,38.11%,38.02%,37.89%,40.8,28,8.1,38.4,73,639,3.7,9.41,IL-17523,41.4400583,-87.6234673
Crystal Lawns,Illinois,1965,2977,Chicago-Naperville-Elgin,9607711,$109415,28.15%,38,$255000,1386,$184,56,93.88%,N/A,44.06%,N/A,N/A,5.8%,3.42%,74.77%,Will County,49.90%,43.60%,0.41%,5.5%,71.45%,25.8%,5.8%,Central Standard Time,85,32,53,65,16,60%,56%,39,59,88,52%,65%,39%,46.19,15.4,7.44,36.93%,37.14%,36.22%,35.6,25,8.1,38.4,64,543,3.7,0.66,IL-17939,41.5685313,-88.1639134
Custer,Illinois,1265,49,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Will County,49.90%,43.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,33,52,65,17,60%,56%,39,59,88,52%,65%,39%,41.87,13.9,6.71,35.84%,34.73%,36.11%,27.7,15,8.1,38.4,81,531,3.7,25.82,IL-18199,41.2341811,-88.1325632
Du Page,Illinois,88695,2446,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Will County,49.90%,43.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,32,53,65,16,60%,56%,39,59,88,52%,65%,39%,43.1,13.69,6.72,36.08%,36.59%,35.67%,35.6,25,8.1,38.4,64,702,3.7,36.26,IL-21241,41.6837677,-88.0878166
Elwood,Illinois,2141,157,Chicago-Naperville-Elgin,9607711,$73640,14.71%,42,$235000,1643,$143,29,89.5%,$986,43.16%,132,1063,6.17%,2.53%,63.91%,Will County,49.90%,43.60%,0.0%,7.05%,80.43%,12.94%,4.34%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,43.29,14.17,6.73,35.48%,37.25%,34.44%,35.6,25,8.1,38.4,77,465,3.7,13.64,IL-23945,41.3996234,-88.126199
Florence township (Will Cnty),Illinois,1013,3618,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Will County,49.90%,43.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,45.0,14.68,7.52,35.48%,37.25%,34.44%,35.6,25,8.1,38.4,80,615,3.7,0.28,IL-26519,41.3356648,-88.0750307
