City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Beecher,Illinois,4568,1673,Chicago-Naperville-Elgin,9607711,$89543,20.42%,40,$218000,1912,$114,36,83.77%,$926,48.53%,178,536,1.82%,1.44%,61.72%,Will County,49.90%,43.60%,0.24%,1.05%,84.98%,13.05%,0.72%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,42.7,13.96,7.25,38.11%,38.02%,37.89%,40.8,28,8.1,38.4,78,660,3.7,2.73,IL-04585,41.3500466,-87.6172919
Bolingbrook,Illinois,73807,2970,Chicago-Naperville-Elgin,9607711,$97371,38.25%,37,$320000,1798,$178,33,82.04%,$1475,45.53%,163,862,7.91%,5.04%,71.9%,Will County,49.90%,43.60%,13.04%,18.62%,39.51%,25.89%,21.39%,Central Standard Time,85,32,53,65,16,60%,56%,39,59,88,52%,65%,39%,43.44,13.82,6.99,36.66%,36.92%,35.89%,35.6,25,8.1,38.4,64,609,3.7,24.85,IL-07133,41.6901131,-88.1020488
Braidwood,Illinois,6280,1185,Chicago-Naperville-Elgin,9607711,$69992,17.36%,41,$190000,1092,$174,26,82.73%,$1123,42.39%,161,548,9.86%,3.27%,61.03%,Will County,49.90%,43.60%,0.06%,0.08%,91.23%,6.07%,1.34%,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,41.87,13.9,6.71,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,74,531,3.7,5.3,IL-07770,41.2695432,-88.2234951
Channahon,Illinois,13694,877,Chicago-Naperville-Elgin,9607711,$105156,32.69%,37,$307000,1806,$170,23,86.95%,$1613,35.9%,53,600,3.79%,8.52%,68.69%,Will County,49.90%,43.60%,0.09%,2.67%,85.58%,10.87%,2.25%,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,43.47,13.69,7.2,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,73,546,3.7,15.62,IL-12476,41.421102,-88.2599202
Channahon township,Illinois,13694,877,Chicago-Naperville-Elgin,9607711,$105156,32.69%,37,$307000,1806,$170,23,86.95%,$1613,35.9%,53,600,3.79%,8.52%,68.69%,Will County,49.90%,43.60%,0.09%,2.67%,85.58%,10.87%,2.25%,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,43.47,13.69,7.2,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,74,546,3.7,15.62,IL-12476,41.421102,-88.2599202
Crest Hill,Illinois,20305,2244,Chicago-Naperville-Elgin,9607711,$63172,19.77%,40,$245000,1424,$172,28,70.26%,$1230,62.19%,267,1071,10.47%,7.05%,54.08%,Will County,49.90%,43.60%,3.26%,22.53%,52.94%,19.24%,9.55%,Central Standard Time,85,32,53,65,16,60%,56%,39,59,88,52%,65%,39%,44.16,14.3,7.09,36.08%,36.59%,35.67%,35.6,25,8.1,38.4,68,603,3.7,9.05,IL-17458,41.5723694,-88.1123439
Crete,Illinois,8425,895,Chicago-Naperville-Elgin,9607711,$80718,32.75%,50,$201000,1703,$118,44,90.76%,$1111,51.68%,234,1803,5.34%,8.44%,59.17%,Will County,49.90%,43.60%,0.52%,31.75%,56.39%,8.74%,3.62%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,42.84,13.08,7.97,38.11%,38.02%,37.89%,40.8,28,8.1,38.4,74,639,3.7,9.41,IL-17523,41.4400583,-87.6234673
Crete township,Illinois,8425,895,Chicago-Naperville-Elgin,9607711,$80718,32.75%,50,$201000,1703,$118,44,90.76%,$1111,51.68%,234,1803,5.34%,8.44%,59.17%,Will County,49.90%,43.60%,0.52%,31.75%,56.39%,8.74%,3.62%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,42.84,13.08,7.97,38.11%,38.02%,37.89%,40.8,28,8.1,38.4,73,639,3.7,9.41,IL-17523,41.4400583,-87.6234673
Crystal Lawns,Illinois,2024,3067,Chicago-Naperville-Elgin,9607711,$96225,22.72%,38,$255000,1386,$184,56,93.88%,$1671,44.73%,N/A,N/A,5.88%,5.93%,75.73%,Will County,49.90%,43.60%,1.53%,9.24%,65.76%,27.72%,9.54%,Central Standard Time,85,32,53,65,16,60%,56%,39,59,88,52%,65%,39%,46.19,15.4,7.44,36.93%,37.14%,36.22%,35.6,25,8.1,38.4,64,543,3.7,0.66,IL-17939,41.5685313,-88.1639134
Custer,Illinois,1265,49,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Will County,49.90%,43.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,33,52,65,17,60%,56%,39,59,88,52%,65%,39%,41.87,13.9,6.71,35.84%,34.73%,36.11%,27.7,15,8.1,38.4,81,531,3.7,25.82,IL-18199,41.2341811,-88.1325632
