City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Beecher,Illinois,4443,1627,Chicago-Naperville-Elgin,9406638,84,31,53,41,118,190,28,60.3,41,8,10,20,42,20.78%,$86576,3.12%,$920,N/A,$229000,1590,$144,17,83.77%,2%,14%,0%,78,31 mins,2.13%,-0.20%,-5.10%,Will County,49.90%,43.60%,0.0%,1.1%,89.98%,8.98%,0.45%,Central Standard Time,623,3.7,47.50%,46,N/A,34,22.6%,0.00,7,2,0,178,536,IL-04585,2.73,60.41%
Bolingbrook,Illinois,74319,2991,Chicago-Naperville-Elgin,9406638,84,31,53,39,122,187,30,60.3,40.8,8,12,21,37,38.52%,$92184,7.78%,$1385,852,$275000,1608,$171,34,82.04%,3%,20%,6%,64,31 mins,4.98%,-0.20%,2.60%,Will County,49.90%,43.60%,12.09%,18.16%,39.94%,26.31%,21.71%,Central Standard Time,623,3.7,43.00%,33,N/A,48,21.4%,N/A,N/A,3,N/A,163,862,IL-07133,24.85,72.11%
Braidwood,Illinois,6338,1196,Chicago-Naperville-Elgin,9406638,85,31,54,37,112,190,22,60.3,41,8,11,19,42,16.42%,$67057,10.0%,$1059,N/A,$200000,1575,$127,26,82.73%,-1%,19%,6%,74,33 mins,5.11%,-0.20%,5.20%,Will County,49.90%,43.60%,0.06%,0.08%,92.38%,5.49%,1.15%,Central Standard Time,623,3.7,45.30%,54,N/A,45,18.5%,0.00,7,2,0,161,548,IL-07770,5.3,63.92%
Channahon,Illinois,13281,850,Chicago-Naperville-Elgin,9406638,84,31,53,37,119,186,24,60.5,41.1,8,6,13,38,30.57%,$99429,4.3%,$1518,1016,$371000,2541,$146,21,86.95%,2%,19%,8%,73,31 mins,5.92%,-0.20%,2.00%,Will County,49.90%,43.60%,0.34%,2.55%,83.04%,14.24%,2.15%,Central Standard Time,623,3.7,35.60%,34,N/A,56,18.7%,0.00,6,2,0,53,600,IL-12476,15.62,69.14%
Channahon township,Illinois,13281,850,Chicago-Naperville-Elgin,9406638,85,31,54,37,119,189,24,N/A,N/A,N/A,9,20,38,30.57%,$99429,4.3%,$1518,N/A,$371000,2541,$146,25,86.95%,3%,18%,4%,74,31 mins,5.92%,-0.20%,1.60%,Will County,49.90%,43.60%,0.34%,2.55%,83.04%,14.24%,2.15%,Central Standard Time,623,3.7,37.50%,0,N/A,25,N/A,0.00,6,2,0,53,600,IL-12476,15.62,69.14%
Crest Hill,Illinois,20388,2253,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,191,28,60.3,40.9,8,15,20,38,19.29%,$58462,11.98%,$1170,728,$231000,1417,$163,24,70.26%,3%,25%,5%,68,31 mins,7.28%,-0.20%,0.30%,Will County,49.90%,43.60%,2.97%,24.67%,51.41%,19.24%,9.53%,Central Standard Time,623,3.7,59.10%,25,N/A,44,21.6%,0.00,5,3,2,267,1071,IL-17458,9.05,52.62%
Crete,Illinois,8058,856,Chicago-Naperville-Elgin,9406638,84,31,53,39,110,186,28,60.3,41,8,14,27,49,34.93%,$75403,5.34%,$1091,N/A,$291000,2238,$130,40,90.76%,5%,14%,2%,74,31 mins,7.29%,-0.20%,-2.80%,Will County,49.90%,43.60%,0.43%,31.26%,57.43%,7.84%,3.8%,Central Standard Time,623,3.7,45.80%,70,N/A,44,20.9%,N/A,N/A,3,N/A,234,1803,IL-17523,9.41,58.36%
Crete township,Illinois,8058,856,Chicago-Naperville-Elgin,9406638,84,31,53,39,110,189,28,N/A,N/A,N/A,13,29,49,34.93%,$75403,5.34%,$1091,N/A,$291000,2238,$130,41,90.76%,3%,17%,4%,73,31 mins,7.29%,-0.20%,-3.90%,Will County,49.90%,43.60%,0.43%,31.26%,57.43%,7.84%,3.8%,Central Standard Time,623,3.7,49.50%,1,N/A,25,N/A,0.00,7,2,1,234,1803,IL-17523,9.41,58.36%
Crystal Lawns,Illinois,1943,2944,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,188,28,60.3,41,N/A,9,15,39,16.8%,$90550,7.46%,$1331,713,$240000,1805,$133,51,93.88%,3%,18%,4%,64,34 mins,6.06%,-0.20%,8.50%,Will County,49.90%,43.60%,1.08%,9.21%,66.7%,26.04%,8.9%,Central Standard Time,623,3.7,43.00%,51,21,43,19.3%,0.00,5,3,2,N/A,N/A,IL-17939,0.66,72.14%
Custer,Illinois,1265,49,Chicago-Naperville-Elgin,9406638,84,31,53,37,123,189,24,N/A,N/A,N/A,9,16,N/A,N/A,$61513,N/A,N/A,N/A,N/A,N/A,N/A,34,84.30%,3%,18%,4%,81,32 mins,4.20%,-0.20%,-18.50%,Will County,49.90%,43.60%,0.9%,0.6%,93.9%,2.5%,N/A,Central Standard Time,623,3.7,30.60%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-18199,25.82,N/A
Du Page,Illinois,88695,2446,Chicago-Naperville-Elgin,9406638,84,31,53,39,123,189,30,N/A,N/A,8,12,24,N/A,36.69%,$76240,N/A,N/A,N/A,N/A,N/A,N/A,35,77.40%,3%,19%,4%,64,30 mins,4.20%,-0.20%,1.00%,Will County,49.90%,43.60%,10.3%,15.2%,45.8%,25.2%,N/A,Central Standard Time,623,3.7,43.70%,33,N/A,43,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-21241,36.26,N/A
Elwood,Illinois,2524,185,Chicago-Naperville-Elgin,9406638,84,31,53,37,122,188,27,60.3,41,8,12,22,41,14.1%,$81250,8.95%,$875,N/A,$263000,1801,$146,24,89.5%,2%,17%,3%,77,34 mins,4.54%,-0.20%,-5.90%,Will County,49.90%,43.60%,0.55%,0.75%,87.92%,10.46%,1.07%,Central Standard Time,623,3.7,47.00%,39,N/A,53,19.2%,0.00,6,2,1,132,1063,IL-23945,13.64,70.04%
Florence township (Will Cnty),Illinois,1013,3618,Chicago-Naperville-Elgin,9406638,84,31,53,37,123,189,24,N/A,N/A,N/A,11,19,N/A,N/A,$74306,N/A,N/A,N/A,N/A,N/A,N/A,22,82.30%,3%,18%,4%,80,32 mins,4.20%,-0.20%,5.60%,Will County,49.90%,43.60%,0.0%,0.0%,86.1%,13.9%,N/A,Central Standard Time,623,3.7,49.20%,35,N/A,44,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-26519,0.28,N/A
Frankfort,Illinois,19166,1214,Chicago-Naperville-Elgin,9406638,84,31,53,41,116,192,28,60.3,41,8,8,16,42,56.77%,$140731,2.57%,$1462,N/A,$437000,2428,$180,18,96.35%,1%,13%,2%,68,35 mins,3.56%,-0.20%,8.90%,Will County,49.90%,43.60%,3.05%,7.18%,81.98%,5.74%,6.15%,Central Standard Time,623,3.7,33.50%,19,N/A,46,20.3%,N/A,N/A,3,N/A,N/A,N/A,IL-27624,15.79,68.59%
Frankfort Square,Illinois,8831,3532,Chicago-Naperville-Elgin,9406638,84,31,53,41,116,188,28,60.3,41,N/A,9,18,41,34.92%,$113170,2.33%,$1319,N/A,$350000,1724,$203,35,91.24%,2%,15%,5%,64,31 mins,7.46%,-0.20%,-3.40%,Will County,49.90%,43.60%,0.85%,4.67%,82.14%,5.11%,3.32%,Central Standard Time,623,3.7,42.80%,40,N/A,58,18.8%,0.00,6,3,2,N/A,N/A,IL-27644,2.5,81.41%
Frankfort township (Will Cnty),Illinois,19166,1214,Chicago-Naperville-Elgin,9406638,84,31,53,40,120,189,29,N/A,N/A,N/A,10,20,42,56.77%,$140731,2.57%,$1462,N/A,$437000,2428,$180,23,96.35%,3%,18%,4%,66,34 mins,3.56%,-0.20%,4.80%,Will County,49.90%,43.60%,3.05%,7.18%,81.98%,5.74%,6.15%,Central Standard Time,623,3.7,39.20%,11,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-27624,15.79,68.59%
Godley,Illinois,691,640,Chicago-Naperville-Elgin,9406638,84,31,53,37,110,186,22,60.3,41,8,14,16,43,9.86%,$42031,18.18%,$879,N/A,N/A,N/A,N/A,24,66.43%,3%,18%,4%,79,36 mins,9.57%,-0.20%,-22.30%,Will County,49.90%,43.60%,0.0%,0.0%,96.67%,1.45%,0.43%,Central Standard Time,623,3.7,64.60%,9,N/A,N/A,18.3%,0.00,7,2,0,N/A,N/A,IL-30120,1.08,56.84%
Green Garden,Illinois,4023,110,Chicago-Naperville-Elgin,9406638,84,31,53,41,116,189,28,N/A,N/A,N/A,9,18,N/A,N/A,$107725,N/A,N/A,N/A,N/A,N/A,N/A,18,90.10%,3%,17%,4%,74,38 mins,4.20%,-0.20%,3.70%,Will County,49.90%,43.60%,0.7%,1.0%,90.2%,8.1%,N/A,Central Standard Time,623,3.7,35.70%,4,N/A,23,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-31394,36.57,N/A
Homer Glen,Illinois,24521,1108,Chicago-Naperville-Elgin,9406638,84,31,53,40,125,189,30,60.3,41,8,7,13,44,38.42%,$108783,3.35%,$1190,N/A,$429000,2698,$159,29,94.47%,2%,16%,5%,70,34 mins,5.09%,-0.20%,-1.30%,Will County,49.90%,43.60%,1.65%,0.57%,88.11%,7.93%,12.23%,Central Standard Time,623,3.7,36.80%,14,N/A,36,22.6%,0.00,6,3,2,N/A,N/A,IL-35835,22.13,67.02%
Homer township,Illinois,39373,40177,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,189,30,N/A,N/A,N/A,11,20,N/A,N/A,$90336,N/A,N/A,N/A,$182000,1556,$117,24,89.50%,3%,18%,4%,70,34 mins,4.20%,-0.20%,2.20%,Will County,49.90%,43.60%,1.7%,1.1%,89.3%,7.2%,N/A,Central Standard Time,623,3.7,39.00%,9,N/A,29,N/A,0.00,6,3,2,N/A,N/A,IL-35827,0.98,N/A
Ingalls Park,Illinois,3022,2723,Chicago-Naperville-Elgin,9406638,84,31,53,39,124,189,28,60.3,41,N/A,15,26,38,11.19%,$53750,10.09%,$1038,826,$151000,926,$163,67,74.55%,3%,18%,4%,68,27 mins,12.34%,-0.20%,-20.00%,Will County,49.90%,43.60%,0.83%,9.53%,51.75%,30.11%,10.79%,Central Standard Time,623,3.7,61.70%,30,17,49,20.0%,0.00,6,3,2,N/A,N/A,IL-37465,1.11,66.97%
Jackson township (Will Cnty),Illinois,4076,113,Chicago-Naperville-Elgin,9406638,84,31,53,37,122,189,27,N/A,N/A,N/A,10,20,N/A,N/A,$71950,N/A,N/A,N/A,N/A,N/A,N/A,33,89.40%,3%,18%,4%,77,31 mins,4.20%,-0.20%,-1.70%,Will County,49.90%,43.60%,0.1%,5.3%,83.4%,9.0%,N/A,Central Standard Time,623,3.7,43.70%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-38076,36.07,N/A
Joliet,Illinois,147323,2283,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,186,28,60.3,40.9,8,16,31,34,23.23%,$72871,10.48%,$1077,769,$250000,1656,$151,38,74.06%,3%,27%,3%,66,30 mins,5.91%,-0.20%,2.20%,Will County,49.90%,43.60%,2.11%,16.72%,47.47%,31.58%,13.83%,Central Standard Time,623,3.7,51.10%,35,17,46,20.4%,0.00,6,3,2,N/A,N/A,IL-38570,64.52,70.37%
Joliet township,Illinois,147323,2283,Chicago-Naperville-Elgin,9406638,84,31,53,39,124,189,28,N/A,N/A,N/A,18,36,34,23.23%,$72871,10.48%,$1077,N/A,$250000,1656,$151,63,74.06%,3%,17%,4%,61,25 mins,5.91%,-0.20%,-2.90%,Will County,49.90%,43.60%,2.11%,16.72%,47.47%,31.58%,13.83%,Central Standard Time,623,3.7,57.20%,63,N/A,59,N/A,0.00,6,3,2,N/A,N/A,IL-38570,64.52,70.37%
Lakewood Shores,Illinois,566,1617,Chicago-Naperville-Elgin,9406638,84,31,53,37,123,190,24,60.3,41,N/A,12,21,34,8.16%,$66417,22.61%,$1339,N/A,N/A,N/A,N/A,49,62.37%,3%,17%,4%,79,29 mins,1.92%,-0.20%,-2.20%,Will County,49.90%,43.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,623,3.7,51.90%,3,N/A,33,18.1%,0.00,7,2,0,N/A,N/A,IL-41716,0.35,60.61%
Lockport,Illinois,25499,2212,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,192,31,60.2,40.9,8,9,17,37,37.16%,$87817,7.07%,$1305,945,$275000,1647,$167,22,84.38%,3%,17%,6%,69,34 mins,3.36%,-0.20%,5.70%,Will County,49.90%,43.60%,1.76%,2.19%,84.96%,9.96%,7.89%,Central Standard Time,623,3.7,43.90%,24,N/A,37,21.2%,0.00,6,3,2,N/A,N/A,IL-44225,11.53,73.06%
