City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bazetta,Ohio,5668,269,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,126,3797,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,71,831,3.4,21.07,OH-04444,41.3085161,-80.7659541
Bloomfield township (Trumbull Cnty),Ohio,1270,50,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.78,13.38,10.22,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,79,108,3.4,25.4,OH-07160,41.4631755,-80.8574514
Bolindale,Ohio,1652,1686,Youngstown-Warren-Boardman,542459,$46875,8.49%,43,$65000,1182,$55,58,66.52%,$756,56.48%,N/A,N/A,21.61%,0.75%,48.52%,Trumbull County,44.50%,50.70%,0.0%,0.54%,97.76%,0.0%,1.45%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,48,822,3.4,0.98,OH-07583,41.2088457,-80.7784335
Braceville,Ohio,2766,116,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,61%,56%,39,58,83,47%,64%,31%,44.89,13.62,8.91,38.16%,35.49%,45.33%,75.1,52,8.5,33.0,76,825,3.4,23.84,OH-08056,41.2377328,-80.954239
Bristol township (Trumbull Cnty),Ohio,2832,110,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,79,831,3.4,25.75,OH-08938,41.3868744,-80.8577952
Brookfield Center,Ohio,1225,420,Youngstown-Warren-Boardman,542459,$62826,17.39%,53,$203000,1440,$141,61,78.92%,$732,47.04%,N/A,N/A,5.14%,2.28%,57.34%,Trumbull County,44.50%,50.70%,0.0%,0.16%,99.84%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,75,1080,3.4,2.92,OH-09200,41.2383951,-80.5547361
Brookfield township (Trumbull Cnty),Ohio,8553,350,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,74,1080,3.4,24.44,OH-09190,41.2378211,-80.5679407
Champion,Ohio,9299,358,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,71,831,3.4,25.97,OH-13470,41.3102514,-80.8582759
Champion Heights,Ohio,6299,753,Youngstown-Warren-Boardman,542459,$69688,18.06%,46,$405000,1776,$228,56,78.41%,$856,50.36%,N/A,N/A,9.78%,6.13%,62.96%,Trumbull County,44.50%,50.70%,0.27%,0.41%,94.48%,0.95%,0.76%,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,71,831,3.4,8.37,OH-13484,41.303109,-80.8513801
Churchill,Ohio,1775,704,Youngstown-Warren-Boardman,542459,$65533,16.36%,52,$132000,1257,$105,50,72.08%,$745,40.79%,N/A,N/A,4.9%,7.33%,63.02%,Trumbull County,44.50%,50.70%,3.94%,10.93%,85.01%,0.11%,4.56%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,69,1080,3.4,2.52,OH-14324,41.1694566,-80.665973
