City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bazetta,Ohio,5668,269,Youngstown-Warren-Boardman,531420,83,34,49,39,153,160,43,N/A,N/A,6,8,42,48,26.40%,$47707,N/A,N/A,N/A,$113600,N/A,N/A,41,80.10%,8%,27%,16%,71,25 mins,6.50%,-1.10%,-4.90%,Trumbull County,44.50%,50.70%,0.0%,0.9%,98.0%,0.0%,N/A,Eastern Standard Time,1178,3.4,41.60%,1,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-04444
Bloomfield township (Trumbull Cnty),Ohio,1270,50,Youngstown-Warren-Boardman,531420,82,34,48,40,146,160,50,N/A,N/A,N/A,7,26,43,N/A,$49036,N/A,N/A,N/A,$80900,N/A,N/A,63,82.40%,8%,27%,15%,79,22 mins,6.50%,-1.10%,-4.70%,Trumbull County,44.50%,50.70%,0.0%,0.0%,98.7%,0.0%,N/A,Eastern Standard Time,1178,3.4,30.20%,1,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Bolindale,Ohio,2217,2253,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,58.4,39.9,N/A,9,33,40,8.12%,$40086,15.6%,$731,972,$66900,N/A,N/A,55,66.50%,3%,18%,2%,48,22 mins,6.50%,-1.10%,-22.80%,Trumbull County,44.50%,50.70%,0.0%,4.0%,93.9%,2.0%,1.6%,Eastern Standard Time,1178,3.4,38.80%,11,N/A,26,16.5%,0.00,10,1,14,N/A,N/A,OH-07583
Braceville,Ohio,2766,116,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,N/A,N/A,6,8,29,49,11.89%,$48704,N/A,$596,684,$108600,N/A,N/A,58,74.10%,8%,26%,15%,76,28 mins,6.50%,-1.10%,-3.50%,Trumbull County,44.50%,50.70%,0.8%,2.4%,89.7%,0.0%,N/A,Eastern Standard Time,1178,3.4,39.10%,7,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-08056
Bristol township (Trumbull Cnty),Ohio,2832,110,Youngstown-Warren-Boardman,531420,83,34,49,40,146,160,38,N/A,N/A,N/A,8,29,41,N/A,$57054,N/A,N/A,N/A,$112300,N/A,N/A,52,74.60%,8%,25%,15%,79,30 mins,6.50%,-1.10%,-4.20%,Trumbull County,44.50%,50.70%,0.0%,0.0%,97.3%,1.7%,N/A,Eastern Standard Time,1178,3.4,41.70%,4,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Brookfield Center,Ohio,1459,521,Youngstown-Warren-Boardman,531420,82,33,49,40,154,163,52,58.4,39.9,N/A,9,32,41,21.45%,$56667,10.3%,N/A,N/A,$129100,N/A,N/A,50,80.70%,12%,30%,15%,75,22 mins,6.50%,-1.10%,-0.90%,Trumbull County,44.50%,50.70%,0.0%,3.4%,96.6%,0.0%,2.9%,Eastern Standard Time,1178,3.4,58.20%,15,N/A,27,14.0%,0.00,10,1,14,N/A,N/A,OH-09200
Brookfield township (Trumbull Cnty),Ohio,8553,350,Youngstown-Warren-Boardman,531420,83,34,49,40,150,160,44,N/A,N/A,N/A,13,40,46,N/A,$36341,N/A,N/A,N/A,$83700,N/A,N/A,53,72.10%,8%,26%,16%,74,22 mins,6.50%,-1.10%,-5.40%,Trumbull County,44.50%,50.70%,0.0%,1.9%,95.4%,0.4%,N/A,Eastern Standard Time,1178,3.4,49.20%,44,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Champion,Ohio,9299,358,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,N/A,N/A,6,10,36,46,20.04%,$50974,N/A,N/A,N/A,$113000,N/A,N/A,48,79.00%,8%,27%,15%,71,24 mins,6.50%,-1.10%,-3.40%,Trumbull County,44.50%,50.70%,0.1%,0.6%,97.4%,0.8%,N/A,Eastern Standard Time,1178,3.4,39.80%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-13470
Champion Heights,Ohio,6366,761,Youngstown-Warren-Boardman,531420,83,34,49,39,146,159,36,58.4,39.9,N/A,8,26,45,18.70%,$50577,3.6%,$737,867,$100900,N/A,N/A,50,76.50%,4%,23%,11%,71,23 mins,6.50%,-1.10%,-4.20%,Trumbull County,44.50%,50.70%,0.1%,0.6%,97.9%,1.0%,0.9%,Eastern Standard Time,1178,3.4,40.90%,25,N/A,38,15.3%,0.00,9,1,19,N/A,N/A,OH-13484
Churchill,Ohio,2060,805,Youngstown-Warren-Boardman,531420,83,34,49,39,148,159,40,58.4,39.9,N/A,9,32,46,11.17%,$39904,4.9%,$584,847,$90100,N/A,N/A,47,68.10%,8%,26%,15%,69,22 mins,6.50%,-1.10%,-22.10%,Trumbull County,44.50%,50.70%,0.0%,16.3%,83.7%,0.0%,0%,Eastern Standard Time,1178,3.4,43.80%,39,N/A,N/A,17.8%,4.11,10,1,15,N/A,N/A,OH-14324
