City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Bazetta,Ohio,5668,269,Youngstown-Warren-Boardman,531420,$47707,26.40%,N/A,N/A,N/A,N/A,41,80.10%,N/A,41.60%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.0%,0.9%,98.0%,0.0%,N/A,Eastern Standard Time,83,34,49,39,153,160,43,N/A,N/A,6,71,1178,3.4,21.07,OH-04444,41.3085161,-80.7659541,47%,64%,31%
Bloomfield township (Trumbull Cnty),Ohio,1270,50,Youngstown-Warren-Boardman,531420,$49036,N/A,N/A,N/A,N/A,N/A,63,82.40%,N/A,30.20%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.0%,0.0%,98.7%,0.0%,N/A,Eastern Standard Time,82,34,48,40,146,160,50,N/A,N/A,N/A,79,1178,3.4,25.4,OH-07160,41.4631755,-80.8574514,47%,64%,31%
Bolindale,Ohio,2258,2304,Youngstown-Warren-Boardman,531420,$47083,4.03%,38,$103000,1073,$96,55,66.52%,$767,54.48%,N/A,N/A,21.39%,6.11%,51.75%,Trumbull County,44.50%,50.70%,0.0%,8.41%,89.95%,0.0%,0.66%,Eastern Standard Time,83,34,49,39,146,160,36,58.4,39.9,N/A,48,1178,3.4,0.98,OH-07583,41.2088457,-80.7784335,47%,64%,31%
Braceville,Ohio,2766,116,Youngstown-Warren-Boardman,531420,$48704,11.89%,N/A,N/A,N/A,N/A,58,74.10%,$596,39.10%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.8%,2.4%,89.7%,0.0%,N/A,Eastern Standard Time,83,34,49,39,146,160,36,N/A,N/A,6,76,1178,3.4,23.84,OH-08056,41.2377328,-80.954239,47%,64%,31%
Bristol township (Trumbull Cnty),Ohio,2832,110,Youngstown-Warren-Boardman,531420,$57054,N/A,N/A,N/A,N/A,N/A,52,74.60%,N/A,41.70%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.0%,0.0%,97.3%,1.7%,N/A,Eastern Standard Time,83,34,49,40,146,160,38,N/A,N/A,N/A,79,1178,3.4,25.75,OH-08938,41.3868744,-80.8577952,47%,64%,31%
Brookfield Center,Ohio,1375,471,Youngstown-Warren-Boardman,531420,$43529,17.44%,47,$50000,3333,$15,61,78.92%,$692,64.82%,N/A,N/A,16.95%,2.12%,54.14%,Trumbull County,44.50%,50.70%,0.0%,0.29%,99.71%,0.0%,0.73%,Eastern Standard Time,82,33,49,40,154,163,52,58.4,39.9,N/A,75,1178,3.4,2.92,OH-09200,41.2383951,-80.5547361,47%,64%,31%
Brookfield township (Trumbull Cnty),Ohio,8553,350,Youngstown-Warren-Boardman,531420,$36341,N/A,N/A,N/A,N/A,N/A,53,72.10%,N/A,49.20%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.0%,1.9%,95.4%,0.4%,N/A,Eastern Standard Time,83,34,49,40,150,160,44,N/A,N/A,N/A,74,1178,3.4,24.44,OH-09190,41.2378211,-80.5679407,47%,64%,31%
Champion,Ohio,9299,358,Youngstown-Warren-Boardman,531420,$50974,20.04%,N/A,N/A,N/A,N/A,48,79.00%,N/A,39.80%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.1%,0.6%,97.4%,0.8%,N/A,Eastern Standard Time,83,34,49,39,146,160,36,N/A,N/A,6,71,1178,3.4,25.97,OH-13470,41.3102514,-80.8582759,47%,64%,31%
Champion Heights,Ohio,6354,759,Youngstown-Warren-Boardman,531420,$59782,18.13%,46,$170000,1189,$143,56,78.41%,$726,51.35%,N/A,N/A,5.58%,7.64%,62.63%,Trumbull County,44.50%,50.70%,0.3%,0.94%,96.77%,1.42%,1.23%,Eastern Standard Time,83,34,49,39,146,159,36,58.4,39.9,N/A,71,1178,3.4,8.37,OH-13484,41.303109,-80.8513801,47%,64%,31%
Churchill,Ohio,1995,792,Youngstown-Warren-Boardman,531420,$49522,22.04%,38,$130000,1831,$71,55,72.08%,$1008,41.88%,N/A,N/A,7.32%,6.77%,58.92%,Trumbull County,44.50%,50.70%,0.95%,4.41%,94.54%,0.1%,1.55%,Eastern Standard Time,83,34,49,39,148,159,40,58.4,39.9,N/A,69,1178,3.4,2.52,OH-14324,41.1694566,-80.665973,47%,64%,31%
Cortland,Ohio,6818,1575,Youngstown-Warren-Boardman,531420,$61250,39.35%,48,$187000,1655,$113,34,81.39%,$639,42.66%,N/A,N/A,7.33%,3.44%,58.09%,Trumbull County,44.50%,50.70%,0.0%,3.09%,92.68%,0.41%,4.02%,Eastern Standard Time,83,34,49,39,154,158,45,58.3,39.8,6,65,1178,3.4,4.33,OH-18812,41.3319453,-80.7195106,47%,64%,31%
Farmington,Ohio,2649,96,Youngstown-Warren-Boardman,531420,$51298,8.48%,N/A,N/A,N/A,N/A,45,84.80%,N/A,30.40%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.0%,0.5%,98.3%,0.2%,N/A,Eastern Standard Time,83,34,49,40,147,160,40,N/A,N/A,N/A,78,1178,3.4,27.59,OH-26684,41.3869036,-80.9539254,47%,64%,31%
Fowler,Ohio,2403,94,Youngstown-Warren-Boardman,531420,$48722,13.92%,N/A,N/A,N/A,N/A,48,75.60%,N/A,37.50%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.0%,0.3%,98.5%,0.0%,N/A,Eastern Standard Time,83,34,49,39,153,160,47,N/A,N/A,6,75,1178,3.4,25.56,OH-28098,41.3104848,-80.6634208,47%,64%,31%
