City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Afton,Illinois,966,28,Chicago-Naperville-Elgin,9406638,83,28,55,37,115,191,29,N/A,N/A,N/A,10,17,33,N/A,$68198,N/A,N/A,N/A,$211800,N/A,N/A,42,71.50%,6%,20%,4%,77,25 mins,4.50%,2.20%,38.00%,DeKalb County,46.90%,43.80%,0.0%,0.0%,86.1%,13.9%,N/A,Central Standard Time,623,3.5,31.10%,2,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-00386
Clinton township,Illinois,1801,51,Chicago-Naperville-Elgin,9406638,82,28,54,37,111,191,31,N/A,N/A,N/A,11,19,38,N/A,$66300,N/A,N/A,N/A,$152500,N/A,N/A,53,76.00%,6%,20%,4%,82,33 mins,4.50%,2.20%,2.90%,DeKalb County,46.90%,43.80%,0.0%,0.2%,91.3%,5.4%,N/A,Central Standard Time,623,3.5,45.80%,22,N/A,32,N/A,0.00,2,2,3,N/A,N/A,N/A
Cortland town,Illinois,4105,1125,Chicago-Naperville-Elgin,9406638,83,28,55,37,116,194,31,N/A,N/A,N/A,11,22,30,N/A,$75160,N/A,N/A,N/A,$157400,N/A,N/A,14,66.90%,6%,20%,4%,77,29 mins,4.50%,2.20%,7.90%,DeKalb County,46.90%,43.80%,2.0%,7.6%,69.7%,19.8%,N/A,Central Standard Time,623,3.5,43.40%,32,N/A,38,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Cortland township,Illinois,11115,317,Chicago-Naperville-Elgin,9406638,83,28,55,37,116,191,31,N/A,N/A,N/A,12,26,33,N/A,$67417,N/A,N/A,N/A,$168800,N/A,N/A,21,68.00%,6%,21%,4%,74,27 mins,4.50%,2.20%,7.00%,DeKalb County,46.90%,43.80%,1.1%,4.3%,82.1%,10.9%,N/A,Central Standard Time,623,3.5,47.80%,0,N/A,25,N/A,0.00,2,2,3,N/A,N/A,N/A
DeKalb,Illinois,42961,2673,Chicago-Naperville-Elgin,9406638,83,28,55,37,116,195,29,60,40.1,8,29,51,24,38.03%,$44223,17.2%,$919,800,$145300,N/A,N/A,40,36.10%,5%,14%,0%,71,21 mins,5.00%,2.20%,-1.90%,DeKalb County,46.90%,43.80%,4.5%,13.4%,66.3%,13.0%,10.4%,Central Standard Time,623,3.5,67.90%,37,N/A,60,18.0%,0.00,2,2,3,577,3026,IL-19161
DeKalb township,Illinois,45920,1307,Chicago-Naperville-Elgin,9406638,83,28,55,37,116,191,29,N/A,N/A,N/A,17,32,25,N/A,$37408,N/A,N/A,N/A,$142200,N/A,N/A,41,35.90%,6%,21%,4%,71,21 mins,4.50%,2.20%,-2.00%,DeKalb County,46.90%,43.80%,4.4%,13.8%,66.2%,12.9%,N/A,Central Standard Time,623,3.5,68.10%,56,N/A,90,N/A,0.00,2,2,3,N/A,N/A,N/A
Franklin township,Illinois,2363,66,Chicago-Naperville-Elgin,9406638,84,28,56,37,120,191,35,N/A,N/A,N/A,11,20,36,N/A,$58346,N/A,N/A,N/A,$135300,N/A,N/A,56,72.50%,6%,21%,4%,81,37 mins,4.50%,2.20%,-3.20%,DeKalb County,46.90%,43.80%,0.2%,0.0%,91.8%,5.6%,N/A,Central Standard Time,623,3.5,49.00%,0,N/A,25,N/A,0.00,2,2,3,N/A,N/A,N/A
Genoa,Illinois,5092,1966,Chicago-Naperville-Elgin,9406638,83,28,55,37,116,194,33,60,40.1,8,13,20,39,15.71%,$72795,9.6%,$788,695,$175700,N/A,N/A,48,56.80%,5%,19%,2%,80,32 mins,4.50%,2.20%,-13.00%,DeKalb County,46.90%,43.80%,0.5%,0.9%,78.5%,16.9%,3.8%,Central Standard Time,623,3.5,52.80%,53,N/A,57,18.8%,0.00,2,1,4,N/A,N/A,IL-28898
Genoa township,Illinois,5727,159,Chicago-Naperville-Elgin,9406638,83,28,55,37,116,191,33,N/A,N/A,N/A,14,28,43,N/A,$52679,N/A,N/A,N/A,$166700,N/A,N/A,49,56.40%,6%,21%,4%,80,31 mins,4.50%,2.20%,0.10%,DeKalb County,46.90%,43.80%,0.0%,0.5%,83.4%,13.9%,N/A,Central Standard Time,623,3.5,49.70%,0,N/A,29,N/A,0.00,2,2,4,N/A,N/A,N/A
Hinckley,Illinois,2190,2542,Chicago-Naperville-Elgin,9406638,83,28,55,37,114,194,30,60,40.1,8,10,14,36,33.03%,$70278,6%,N/A,N/A,$210700,N/A,N/A,43,65.30%,8%,25%,8%,80,31 mins,4.50%,2.20%,-0.10%,DeKalb County,46.90%,43.80%,0.6%,0.1%,91.8%,6.5%,2.4%,Central Standard Time,623,3.5,41.70%,49,N/A,N/A,21.2%,0.00,2,2,3,N/A,N/A,IL-35268
