City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Afton,Illinois,966,28,Chicago-Naperville-Elgin,13942939,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,46.90%,43.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,29,53,61,14,60%,56%,39,59,84,52%,65%,39%,38.79,12.72,6.29,35.29%,33.41%,38.33%,29.1,18,8.1,38.4,77,786,3.5,34.5,IL-00386,41.8490928,-88.7714976
Clinton township,Illinois,1801,504,Chicago-Naperville-Elgin,13942939,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,174,2809,N/A,N/A,N/A,DeKalb County,46.90%,43.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,29,53,61,14,60%,56%,39,59,84,52%,65%,39%,40.57,13.47,6.17,35.29%,33.41%,38.33%,29.1,18,8.1,38.4,82,777,3.5,3.57,IL-14988,41.7617033,-88.7718014
Cortland town,Illinois,4261,1167,Chicago-Naperville-Elgin,13942939,$74821,35.26%,30,$243000,1491,$163,20,75.26%,$1300,53.02%,45,984,4.53%,5.11%,81.28%,DeKalb County,46.90%,43.80%,0.94%,11.43%,71.72%,13.49%,6.59%,Central Standard Time,83,29,54,64,13,60%,56%,39,59,85,52%,65%,39%,36.84,12.62,5.88,32.52%,33.74%,33.11%,42.4,16,8.1,38.4,77,822,3.5,3.65,IL-16470,41.919331,-88.6532732
Cortland township,Illinois,4261,1167,Chicago-Naperville-Elgin,13942939,$74821,35.26%,30,$243000,1491,$163,20,75.26%,$1300,53.02%,45,984,4.53%,5.11%,81.28%,DeKalb County,46.90%,43.80%,0.94%,11.43%,71.72%,13.49%,6.59%,Central Standard Time,83,29,54,64,13,60%,56%,39,59,85,52%,65%,39%,36.84,12.62,5.88,32.52%,33.74%,33.11%,42.4,16,8.1,38.4,74,822,3.5,3.65,IL-16470,41.919331,-88.6532732
DeKalb,Illinois,42961,2660,Chicago-Naperville-Elgin,13942939,$44223,38.03%,25,$188000,1333,$141,42,44.32%,$889,68.88%,577,3026,26.44%,9.16%,67.72%,DeKalb County,46.90%,43.80%,3.7%,13.64%,63.0%,15.35%,9.18%,Central Standard Time,83,29,54,64,13,60%,56%,39,59,85,52%,65%,39%,39.51,13.36,6.06,34.88%,35.82%,32.67%,42.4,16,8.1,38.4,71,819,3.5,16.15,IL-19161,41.9313634,-88.7481869
DeKalb township,Illinois,42961,2660,Chicago-Naperville-Elgin,13942939,$44223,38.03%,25,$188000,1333,$141,42,44.32%,$889,68.88%,577,3026,26.44%,9.16%,67.72%,DeKalb County,46.90%,43.80%,3.7%,13.64%,63.0%,15.35%,9.18%,Central Standard Time,83,29,54,64,13,60%,56%,39,59,85,52%,65%,39%,39.51,13.36,6.06,34.88%,35.82%,32.67%,42.4,16,8.1,38.4,71,819,3.5,16.15,IL-19161,41.9313634,-88.7481869
Franklin township,Illinois,2363,2847,Chicago-Naperville-Elgin,13942939,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,46.90%,43.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,30,55,64,15,60%,56%,39,59,88,52%,65%,39%,40.53,13.96,6.12,33.62%,33.08%,32.89%,35.8,22,8.1,38.4,81,756,3.5,0.83,IL-27650,42.1092621,-88.880818
Genoa,Illinois,5092,1966,Chicago-Naperville-Elgin,13942939,$72795,15.71%,40,$214000,1408,$152,49,67.85%,$931,47.16%,153,940,8.8%,4.11%,68.95%,DeKalb County,46.90%,43.80%,0.29%,1.2%,84.41%,11.1%,5.77%,Central Standard Time,83,29,54,64,13,60%,56%,39,59,85,52%,65%,39%,40.53,13.96,6.12,33.62%,33.08%,32.89%,35.8,22,8.1,38.4,80,756,3.5,2.59,IL-28898,42.0926378,-88.6964203
Genoa township,Illinois,5092,1966,Chicago-Naperville-Elgin,13942939,$72795,15.71%,40,$214000,1408,$152,49,67.85%,$931,47.16%,153,940,8.8%,4.11%,68.95%,DeKalb County,46.90%,43.80%,0.29%,1.2%,84.41%,11.1%,5.77%,Central Standard Time,83,29,54,64,13,60%,56%,39,59,85,52%,65%,39%,40.53,13.96,6.12,33.62%,33.08%,32.89%,35.8,22,8.1,38.4,80,756,3.5,2.59,IL-28898,42.0926378,-88.6964203
Hinckley,Illinois,2190,2576,Chicago-Naperville-Elgin,13942939,$70278,33.03%,37,$350000,2303,$152,49,73.61%,$1108,52.19%,0,196,8.86%,13.99%,74.07%,DeKalb County,46.90%,43.80%,1.55%,0.0%,89.5%,5.89%,2.74%,Central Standard Time,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,35.9,11.48,5.03,35.32%,40.0%,27.22%,42.4,16,8.1,38.4,80,648,3.5,0.85,IL-35268,41.7714156,-88.6397208
