City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Afton,Illinois,966,28,Chicago-Naperville-Elgin,9406638,$68198,N/A,N/A,N/A,N/A,N/A,42,71.50%,N/A,31.10%,N/A,N/A,N/A,4.50%,N/A,DeKalb County,46.90%,43.80%,0.0%,0.0%,86.1%,13.9%,N/A,Central Standard Time,83,28,55,37,115,191,29,N/A,N/A,N/A,77,623,3.5,34.5,IL-00386
Clinton township,Illinois,1801,504,Chicago-Naperville-Elgin,9406638,$66300,N/A,N/A,N/A,N/A,N/A,53,76.00%,N/A,45.80%,174,2809,N/A,4.50%,N/A,DeKalb County,46.90%,43.80%,0.0%,0.2%,91.3%,5.4%,N/A,Central Standard Time,82,28,54,37,111,191,31,N/A,N/A,N/A,82,623,3.5,3.57,IL-14988
Cortland town,Illinois,4261,1167,Chicago-Naperville-Elgin,9406638,$74821,35.26%,30,$243000,1491,$163,20,75.26%,$1300,53.02%,45,984,4.53%,5.11%,81.28%,DeKalb County,46.90%,43.80%,0.94%,11.43%,71.72%,13.49%,6.59%,Central Standard Time,83,28,55,37,116,194,31,N/A,N/A,N/A,77,623,3.5,3.65,IL-16470
Cortland township,Illinois,4261,1167,Chicago-Naperville-Elgin,9406638,$74821,35.26%,30,$243000,1491,$163,20,75.26%,$1300,53.02%,45,984,4.53%,5.11%,81.28%,DeKalb County,46.90%,43.80%,0.94%,11.43%,71.72%,13.49%,6.59%,Central Standard Time,83,28,55,37,116,191,31,N/A,N/A,N/A,74,623,3.5,3.65,IL-16470
DeKalb,Illinois,42961,2660,Chicago-Naperville-Elgin,9406638,$44223,38.03%,25,$188000,1333,$141,42,44.32%,$889,68.88%,577,3026,26.44%,9.16%,67.72%,DeKalb County,46.90%,43.80%,3.7%,13.64%,63.0%,15.35%,9.18%,Central Standard Time,83,28,55,37,116,195,29,60,40.1,8,71,623,3.5,16.15,IL-19161
DeKalb township,Illinois,42961,2660,Chicago-Naperville-Elgin,9406638,$44223,38.03%,25,$188000,1333,$141,42,44.32%,$889,68.88%,577,3026,26.44%,9.16%,67.72%,DeKalb County,46.90%,43.80%,3.7%,13.64%,63.0%,15.35%,9.18%,Central Standard Time,83,28,55,37,116,191,29,N/A,N/A,N/A,71,623,3.5,16.15,IL-19161
Franklin township,Illinois,2363,2847,Chicago-Naperville-Elgin,9406638,$58346,N/A,N/A,N/A,N/A,N/A,56,72.50%,N/A,49.00%,N/A,N/A,N/A,4.50%,N/A,DeKalb County,46.90%,43.80%,0.2%,0.0%,91.8%,5.6%,N/A,Central Standard Time,84,28,56,37,120,191,35,N/A,N/A,N/A,81,623,3.5,0.83,IL-27650
Genoa,Illinois,5092,1966,Chicago-Naperville-Elgin,9406638,$72795,15.71%,40,$214000,1408,$152,49,67.85%,$931,47.16%,N/A,N/A,8.8%,4.11%,68.95%,DeKalb County,46.90%,43.80%,0.29%,1.2%,84.41%,11.1%,5.77%,Central Standard Time,83,28,55,37,116,194,33,60,40.1,8,80,623,3.5,2.59,IL-28898
Genoa township,Illinois,5092,1966,Chicago-Naperville-Elgin,9406638,$72795,15.71%,40,$214000,1408,$152,49,67.85%,$931,47.16%,N/A,N/A,8.8%,4.11%,68.95%,DeKalb County,46.90%,43.80%,0.29%,1.2%,84.41%,11.1%,5.77%,Central Standard Time,83,28,55,37,116,191,33,N/A,N/A,N/A,80,623,3.5,2.59,IL-28898
Hinckley,Illinois,2190,2576,Chicago-Naperville-Elgin,9406638,$70278,33.03%,37,$350000,2303,$152,49,73.61%,$1108,52.19%,N/A,N/A,8.86%,13.99%,74.07%,DeKalb County,46.90%,43.80%,1.55%,0.0%,89.5%,5.89%,2.74%,Central Standard Time,83,28,55,37,114,194,30,60,40.1,8,80,623,3.5,0.85,IL-35268
Kingston,Illinois,1183,1207,Chicago-Naperville-Elgin,9406638,$84375,13.37%,37,$387000,2449,$158,42,83.06%,$771,46.94%,N/A,N/A,5.84%,8.5%,77.75%,DeKalb County,46.90%,43.80%,0.0%,2.28%,81.91%,10.23%,2.28%,Central Standard Time,84,29,55,38,120,193,33,60,40.1,8,81,623,3.5,0.98,IL-40065
Kingston township,Illinois,1183,1207,Chicago-Naperville-Elgin,9406638,$84375,13.37%,37,$387000,2449,$158,42,83.06%,$771,46.94%,N/A,N/A,5.84%,8.5%,77.75%,DeKalb County,46.90%,43.80%,0.0%,2.28%,81.91%,10.23%,2.28%,Central Standard Time,84,29,55,37,119,191,33,N/A,N/A,N/A,81,623,3.5,0.98,IL-40065
Kirkland,Illinois,1524,1239,Chicago-Naperville-Elgin,9406638,$63708,18.09%,35,N/A,N/A,N/A,44,75.39%,$945,52.44%,N/A,N/A,12.78%,10.35%,65.21%,DeKalb County,46.90%,43.80%,0.0%,0.0%,91.73%,5.91%,0.39%,Central Standard Time,84,28,56,37,120,187,35,60,40.1,8,81,623,3.5,1.23,IL-40156
Malta,Illinois,1431,2346,Chicago-Naperville-Elgin,9406638,$73250,25.29%,38,$338000,1673,$202,48,78.06%,$876,46.18%,N/A,N/A,20.56%,5.47%,67.46%,DeKalb County,46.90%,43.80%,0.42%,3.07%,75.68%,19.64%,7.2%,Central Standard Time,83,28,55,37,115,190,28,60,40.1,8,83,623,3.5,0.61,IL-46279
Malta township,Illinois,1431,2346,Chicago-Naperville-Elgin,9406638,$73250,25.29%,38,$338000,1673,$202,48,78.06%,$876,46.18%,N/A,N/A,20.56%,5.47%,67.46%,DeKalb County,46.90%,43.80%,0.42%,3.07%,75.68%,19.64%,7.2%,Central Standard Time,83,28,55,37,115,191,28,N/A,N/A,N/A,83,623,3.5,0.61,IL-46279
Mayfield,Illinois,805,23,Chicago-Naperville-Elgin,9406638,$45733,32.23%,N/A,N/A,N/A,N/A,35,48.50%,$796,56.90%,N/A,N/A,N/A,4.50%,N/A,DeKalb County,46.90%,43.80%,0.0%,1.1%,79.5%,18.8%,N/A,Central Standard Time,83,28,55,37,117,191,31,N/A,N/A,N/A,79,623,3.5,35.0,IL-47696
Milan township,Illinois,125,20,Chicago-Naperville-Elgin,9406638,$34491,N/A,N/A,$132000,1361,$97,78,54.00%,N/A,44.00%,N/A,N/A,N/A,4.50%,N/A,DeKalb County,46.90%,43.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,28,54,37,113,191,30,N/A,N/A,N/A,82,623,3.5,6.25,IL-48983
Paw Paw township,Illinois,249,437,Chicago-Naperville-Elgin,9406638,$53611,N/A,N/A,$215000,1680,$128,71,74.10%,N/A,34.90%,N/A,N/A,N/A,4.50%,N/A,DeKalb County,46.90%,43.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,29,54,37,109,191,29,N/A,N/A,N/A,82,623,3.5,0.57,IL-58200
Pierce,Illinois,420,12,Chicago-Naperville-Elgin,9406638,$65250,N/A,N/A,N/A,N/A,N/A,63,69.10%,N/A,41.30%,N/A,N/A,N/A,4.50%,N/A,DeKalb County,46.90%,43.80%,2.1%,0.0%,97.9%,0.0%,N/A,Central Standard Time,83,28,55,37,115,191,30,N/A,N/A,N/A,80,623,3.5,35.0,IL-59676
Victor,Illinois,292,9,Chicago-Naperville-Elgin,9406638,$76250,19.56%,N/A,N/A,N/A,N/A,78,77.20%,N/A,36.00%,N/A,N/A,N/A,4.50%,N/A,DeKalb County,46.90%,43.80%,0.0%,0.0%,82.5%,17.5%,N/A,Central Standard Time,83,28,55,37,109,191,29,N/A,N/A,N/A,81,623,3.5,32.44,IL-77798
Waterman,Illinois,1738,1199,Chicago-Naperville-Elgin,9406638,$82500,25.16%,37,$228000,2131,$107,40,82.8%,$768,43.1%,N/A,N/A,9.43%,2.9%,74.61%,DeKalb County,46.90%,43.80%,0.17%,1.96%,84.75%,5.18%,2.88%,Central Standard Time,82,28,54,37,111,194,31,60,40.1,8,82,623,3.5,1.45,IL-79163
