City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Afton,Illinois,966,28,Chicago-Naperville-Elgin,13942939,$68198,N/A,N/A,N/A,N/A,N/A,42,71.50%,N/A,31.10%,N/A,N/A,N/A,4.50%,N/A,DeKalb County,46.90%,43.80%,N/A,N/A,N/A,13.90%,N/A,Central Standard Time,82,29,53,38.79,29.1,8.1,77,786,3.5,34.5,IL-00386,41.8490928,-88.7714976,52%,65%,39%,60%,56%,38.4,39,59,61,14,12.72,6.29,35.29%,33.41%,38.33%,18
Clinton township,Illinois,1801,504,Chicago-Naperville-Elgin,13942939,$66300,N/A,N/A,N/A,N/A,N/A,53,76.00%,N/A,45.80%,174,2809,N/A,4.50%,N/A,DeKalb County,46.90%,43.80%,N/A,N/A,N/A,5.40%,N/A,Central Standard Time,82,29,53,40.57,29.1,8.1,82,777,3.5,3.57,IL-14988,41.7617033,-88.7718014,52%,65%,39%,60%,56%,38.4,39,59,61,14,13.47,6.17,35.29%,33.41%,38.33%,18
Cortland town,Illinois,4261,1167,Chicago-Naperville-Elgin,13942939,$74821,35.26%,30,$243000,1491,$163,20,75.26%,$1300,53.02%,45,984,4.53%,5.11%,81.28%,DeKalb County,46.90%,43.80%,0.94%,11.43%,71.72%,13.49%,6.59%,Central Standard Time,83,29,54,36.84,42.4,8.1,77,822,3.5,3.65,IL-16470,41.919331,-88.6532732,52%,65%,39%,60%,56%,38.4,39,59,64,13,12.62,5.88,32.52%,33.74%,33.11%,16
Cortland township,Illinois,4261,1167,Chicago-Naperville-Elgin,13942939,$74821,35.26%,30,$243000,1491,$163,20,75.26%,$1300,53.02%,45,984,4.53%,5.11%,81.28%,DeKalb County,46.90%,43.80%,0.94%,11.43%,71.72%,13.49%,6.59%,Central Standard Time,83,29,54,36.84,42.4,8.1,74,822,3.5,3.65,IL-16470,41.919331,-88.6532732,52%,65%,39%,60%,56%,38.4,39,59,64,13,12.62,5.88,32.52%,33.74%,33.11%,16
DeKalb,Illinois,42961,2660,Chicago-Naperville-Elgin,13942939,$44223,38.03%,25,$188000,1333,$141,42,44.32%,$889,68.88%,577,3026,26.44%,9.16%,67.72%,DeKalb County,46.90%,43.80%,3.7%,13.64%,63.0%,15.35%,9.18%,Central Standard Time,83,29,54,39.51,42.4,8.1,71,819,3.5,16.15,IL-19161,41.9313634,-88.7481869,52%,65%,39%,60%,56%,38.4,39,59,64,13,13.36,6.06,34.88%,35.82%,32.67%,16
DeKalb township,Illinois,42961,2660,Chicago-Naperville-Elgin,13942939,$44223,38.03%,25,$188000,1333,$141,42,44.32%,$889,68.88%,577,3026,26.44%,9.16%,67.72%,DeKalb County,46.90%,43.80%,3.7%,13.64%,63.0%,15.35%,9.18%,Central Standard Time,83,29,54,39.51,42.4,8.1,71,819,3.5,16.15,IL-19161,41.9313634,-88.7481869,52%,65%,39%,60%,56%,38.4,39,59,64,13,13.36,6.06,34.88%,35.82%,32.67%,16
Franklin township,Illinois,2363,2847,Chicago-Naperville-Elgin,13942939,$58346,N/A,N/A,N/A,N/A,N/A,56,72.50%,N/A,49.00%,N/A,N/A,N/A,4.50%,N/A,DeKalb County,46.90%,43.80%,N/A,N/A,N/A,5.60%,N/A,Central Standard Time,85,30,55,40.53,35.8,8.1,81,756,3.5,0.83,IL-27650,42.1092621,-88.880818,52%,65%,39%,60%,56%,38.4,39,59,64,15,13.96,6.12,33.62%,33.08%,32.89%,22
Genoa,Illinois,5092,1966,Chicago-Naperville-Elgin,13942939,$72795,15.71%,40,$214000,1408,$152,49,67.85%,$931,47.16%,N/A,N/A,8.8%,4.11%,68.95%,DeKalb County,46.90%,43.80%,0.29%,1.2%,84.41%,11.1%,5.77%,Central Standard Time,83,29,54,40.53,35.8,8.1,80,756,3.5,2.59,IL-28898,42.0926378,-88.6964203,52%,65%,39%,60%,56%,38.4,39,59,64,13,13.96,6.12,33.62%,33.08%,32.89%,22
Genoa township,Illinois,5092,1966,Chicago-Naperville-Elgin,13942939,$72795,15.71%,40,$214000,1408,$152,49,67.85%,$931,47.16%,N/A,N/A,8.8%,4.11%,68.95%,DeKalb County,46.90%,43.80%,0.29%,1.2%,84.41%,11.1%,5.77%,Central Standard Time,83,29,54,40.53,35.8,8.1,80,756,3.5,2.59,IL-28898,42.0926378,-88.6964203,52%,65%,39%,60%,56%,38.4,39,59,64,13,13.96,6.12,33.62%,33.08%,32.89%,22
Hinckley,Illinois,2190,2576,Chicago-Naperville-Elgin,13942939,$70278,33.03%,37,$350000,2303,$152,49,73.61%,$1108,52.19%,N/A,N/A,8.86%,13.99%,74.07%,DeKalb County,46.90%,43.80%,1.55%,0.0%,89.5%,5.89%,2.74%,Central Standard Time,85,31,54,35.9,42.4,8.1,80,648,3.5,0.85,IL-35268,41.7714156,-88.6397208,52%,65%,39%,60%,56%,38.4,39,59,62,15,11.48,5.03,35.32%,40.0%,27.22%,16
Kingston,Illinois,1183,1207,Chicago-Naperville-Elgin,13942939,$84375,13.37%,37,$387000,2449,$158,42,83.06%,$771,46.94%,N/A,N/A,5.84%,8.5%,77.75%,DeKalb County,46.90%,43.80%,0.0%,2.28%,81.91%,10.23%,2.28%,Central Standard Time,83,29,54,40.53,35.8,8.1,81,756,3.5,0.98,IL-40065,42.1008243,-88.7619695,52%,65%,39%,60%,56%,38.4,39,59,64,13,13.96,6.12,33.62%,33.08%,32.89%,22
Kingston township,Illinois,1183,1207,Chicago-Naperville-Elgin,13942939,$84375,13.37%,37,$387000,2449,$158,42,83.06%,$771,46.94%,N/A,N/A,5.84%,8.5%,77.75%,DeKalb County,46.90%,43.80%,0.0%,2.28%,81.91%,10.23%,2.28%,Central Standard Time,83,29,54,40.53,35.8,8.1,81,756,3.5,0.98,IL-40065,42.1008243,-88.7619695,52%,65%,39%,60%,56%,38.4,39,59,64,13,13.96,6.12,33.62%,33.08%,32.89%,22
Kirkland,Illinois,1524,1239,Chicago-Naperville-Elgin,13942939,$63708,18.09%,35,N/A,N/A,N/A,44,75.39%,$945,52.44%,N/A,N/A,12.78%,10.35%,65.21%,DeKalb County,46.90%,43.80%,0.0%,0.0%,91.73%,5.91%,0.39%,Central Standard Time,83,29,54,40.53,35.8,8.1,81,756,3.5,1.23,IL-40156,42.0905265,-88.848994,52%,65%,39%,60%,56%,38.4,39,59,64,13,13.96,6.12,33.62%,33.08%,32.89%,22
Malta,Illinois,1431,2346,Chicago-Naperville-Elgin,13942939,$73250,25.29%,38,$338000,1673,$202,48,78.06%,$876,46.18%,N/A,N/A,20.56%,5.47%,67.46%,DeKalb County,46.90%,43.80%,0.42%,3.07%,75.68%,19.64%,7.2%,Central Standard Time,83,29,54,39.59,29.1,8.1,83,798,3.5,0.61,IL-46279,41.9290691,-88.8671558,52%,65%,39%,60%,56%,38.4,39,59,64,13,13.57,5.94,34.88%,35.82%,32.67%,18
Malta township,Illinois,1431,2346,Chicago-Naperville-Elgin,13942939,$73250,25.29%,38,$338000,1673,$202,48,78.06%,$876,46.18%,N/A,N/A,20.56%,5.47%,67.46%,DeKalb County,46.90%,43.80%,0.42%,3.07%,75.68%,19.64%,7.2%,Central Standard Time,83,29,54,39.59,29.1,8.1,83,798,3.5,0.61,IL-46279,41.9290691,-88.8671558,52%,65%,39%,60%,56%,38.4,39,59,64,13,13.57,5.94,34.88%,35.82%,32.67%,18
Mayfield,Illinois,805,23,Chicago-Naperville-Elgin,13942939,$45733,32.23%,N/A,N/A,N/A,N/A,35,48.50%,$796,56.90%,N/A,N/A,N/A,4.50%,N/A,DeKalb County,46.90%,43.80%,N/A,1.59%,N/A,18.80%,N/A,Central Standard Time,83,29,54,40.53,35.8,8.1,79,756,3.5,35.0,IL-47696,42.0230386,-88.7723563,52%,65%,39%,60%,56%,38.4,39,59,64,13,13.96,6.12,33.62%,33.08%,32.89%,22
Milan township,Illinois,125,20,Chicago-Naperville-Elgin,13942939,$34491,N/A,N/A,$132000,1361,$97,78,54.00%,N/A,44.00%,N/A,N/A,N/A,4.50%,N/A,DeKalb County,46.90%,43.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,29,53,38.79,29.1,8.1,82,786,3.5,6.25,IL-48983,41.8484254,-88.8846786,52%,65%,39%,60%,56%,38.4,39,59,61,14,12.72,6.29,35.29%,33.41%,38.33%,18
