City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Afton,Illinois,966,28,Chicago-Naperville-Elgin,9406638,$68198,N/A,N/A,N/A,N/A,N/A,42,71.50%,N/A,31.10%,N/A,N/A,N/A,4.50%,N/A,DeKalb County,46.90%,43.80%,0.0%,0.0%,86.1%,13.9%,N/A,Central Standard Time,82,29,53,37,115,29,8.1,77,623,3.5,34.5,IL-00386,41.8490928,-88.7714976,52%,65%,39%,60%,56%,38.4,39,59
Clinton township,Illinois,1801,504,Chicago-Naperville-Elgin,9406638,$66300,N/A,N/A,N/A,N/A,N/A,53,76.00%,N/A,45.80%,174,2809,N/A,4.50%,N/A,DeKalb County,46.90%,43.80%,0.0%,0.2%,91.3%,5.4%,N/A,Central Standard Time,82,29,53,37,111,31,8.1,82,623,3.5,3.57,IL-14988,41.7617033,-88.7718014,52%,65%,39%,60%,56%,38.4,39,59
Cortland town,Illinois,4261,1167,Chicago-Naperville-Elgin,9406638,$74821,35.26%,30,$243000,1491,$163,20,75.26%,$1300,53.02%,45,984,4.53%,5.11%,81.28%,DeKalb County,46.90%,43.80%,0.94%,11.43%,71.72%,13.49%,6.59%,Central Standard Time,83,29,54,37,116,31,8.1,77,623,3.5,3.65,IL-16470,41.919331,-88.6532732,52%,65%,39%,60%,56%,38.4,39,59
Cortland township,Illinois,4261,1167,Chicago-Naperville-Elgin,9406638,$74821,35.26%,30,$243000,1491,$163,20,75.26%,$1300,53.02%,45,984,4.53%,5.11%,81.28%,DeKalb County,46.90%,43.80%,0.94%,11.43%,71.72%,13.49%,6.59%,Central Standard Time,83,29,54,37,116,31,8.1,74,623,3.5,3.65,IL-16470,41.919331,-88.6532732,52%,65%,39%,60%,56%,38.4,39,59
DeKalb,Illinois,42961,2660,Chicago-Naperville-Elgin,9406638,$44223,38.03%,25,$188000,1333,$141,42,44.32%,$889,68.88%,577,3026,26.44%,9.16%,67.72%,DeKalb County,46.90%,43.80%,3.7%,13.64%,63.0%,15.35%,9.18%,Central Standard Time,83,29,54,37,116,29,8.1,71,623,3.5,16.15,IL-19161,41.9313634,-88.7481869,52%,65%,39%,60%,56%,38.4,39,59
DeKalb township,Illinois,42961,2660,Chicago-Naperville-Elgin,9406638,$44223,38.03%,25,$188000,1333,$141,42,44.32%,$889,68.88%,577,3026,26.44%,9.16%,67.72%,DeKalb County,46.90%,43.80%,3.7%,13.64%,63.0%,15.35%,9.18%,Central Standard Time,83,29,54,37,116,29,8.1,71,623,3.5,16.15,IL-19161,41.9313634,-88.7481869,52%,65%,39%,60%,56%,38.4,39,59
Franklin township,Illinois,2363,2847,Chicago-Naperville-Elgin,9406638,$58346,N/A,N/A,N/A,N/A,N/A,56,72.50%,N/A,49.00%,N/A,N/A,N/A,4.50%,N/A,DeKalb County,46.90%,43.80%,0.2%,0.0%,91.8%,5.6%,N/A,Central Standard Time,85,30,55,37,120,35,8.1,81,623,3.5,0.83,IL-27650,42.1092621,-88.880818,52%,65%,39%,60%,56%,38.4,39,59
Genoa,Illinois,5092,1966,Chicago-Naperville-Elgin,9406638,$72795,15.71%,40,$214000,1408,$152,49,67.85%,$931,47.16%,N/A,N/A,8.8%,4.11%,68.95%,DeKalb County,46.90%,43.80%,0.29%,1.2%,84.41%,11.1%,5.77%,Central Standard Time,83,29,54,37,116,33,8.1,80,623,3.5,2.59,IL-28898,42.0926378,-88.6964203,52%,65%,39%,60%,56%,38.4,39,59
Genoa township,Illinois,5092,1966,Chicago-Naperville-Elgin,9406638,$72795,15.71%,40,$214000,1408,$152,49,67.85%,$931,47.16%,N/A,N/A,8.8%,4.11%,68.95%,DeKalb County,46.90%,43.80%,0.29%,1.2%,84.41%,11.1%,5.77%,Central Standard Time,83,29,54,37,116,33,8.1,80,623,3.5,2.59,IL-28898,42.0926378,-88.6964203,52%,65%,39%,60%,56%,38.4,39,59
Hinckley,Illinois,2190,2576,Chicago-Naperville-Elgin,9406638,$70278,33.03%,37,$350000,2303,$152,49,73.61%,$1108,52.19%,N/A,N/A,8.86%,13.99%,74.07%,DeKalb County,46.90%,43.80%,1.55%,0.0%,89.5%,5.89%,2.74%,Central Standard Time,85,31,54,37,114,30,8.1,80,623,3.5,0.85,IL-35268,41.7714156,-88.6397208,52%,65%,39%,60%,56%,38.4,39,59
Kingston,Illinois,1183,1207,Chicago-Naperville-Elgin,9406638,$84375,13.37%,37,$387000,2449,$158,42,83.06%,$771,46.94%,N/A,N/A,5.84%,8.5%,77.75%,DeKalb County,46.90%,43.80%,0.0%,2.28%,81.91%,10.23%,2.28%,Central Standard Time,83,29,54,38,120,33,8.1,81,623,3.5,0.98,IL-40065,42.1008243,-88.7619695,52%,65%,39%,60%,56%,38.4,39,59
