City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Annsville,New York,2979,50,Utica-Rome,288291,$39691,10.42%,N/A,$70000,1207,$58,34,66.80%,N/A,46.00%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,0.5%,0.6%,95.1%,2.7%,N/A,Eastern Standard Time,80,29,51,49,165,110,8.3,89,706,3.2,59.58,NY-02253,43.3491802,-75.622708,44%,57%,32%,60%,55%
Augusta,New York,2526,91,Utica-Rome,288291,$49545,19.94%,N/A,$140000,1129,$124,78,75.90%,N/A,49.80%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,0.0%,2.3%,94.5%,2.7%,N/A,Eastern Standard Time,79,29,50,43,170,78,8.3,90,706,3.2,27.76,NY-03155,42.9771817,-75.5022265,44%,57%,32%,60%,55%
Ava,New York,588,16,Utica-Rome,288291,$53274,14.85%,N/A,N/A,N/A,N/A,46,66.60%,N/A,42.60%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,3.6%,0.7%,92.3%,0.3%,N/A,Eastern Standard Time,78,27,51,55,173,153,8.3,90,706,3.2,36.75,NY-03309,43.4215126,-75.4525369,44%,57%,32%,60%,55%
Barneveld,New York,181,431,Utica-Rome,288291,$34904,20.69%,38,$220000,2056,$107,78,69.06%,$676,57.53%,N/A,N/A,13.81%,0.0%,55.8%,Oneida County,37.10%,56.50%,0.0%,0.0%,98.34%,1.66%,0.0%,Eastern Standard Time,80,29,51,47,164,96,8.3,87,706,3.2,0.42,NY-04528,43.2737917,-75.1890295,44%,57%,32%,60%,55%
Boonville,New York,1960,1133,Utica-Rome,288291,$42750,12.6%,49,$97000,1702,$57,50,61.69%,$548,59.76%,50,551,22.03%,6.15%,49.85%,Oneida County,37.10%,56.50%,0.26%,1.38%,94.64%,0.66%,0.71%,Eastern Standard Time,77,26,51,56,174,166,8.3,91,706,3.2,1.73,NY-07355,43.4812685,-75.3296638,44%,57%,32%,60%,55%
Bridgewater,New York,477,492,Utica-Rome,288291,$44773,7.01%,30,N/A,N/A,N/A,39,74.21%,$641,42.23%,N/A,N/A,22.22%,3.42%,62.57%,Oneida County,37.10%,56.50%,0.0%,0.0%,85.74%,11.53%,1.26%,Eastern Standard Time,78,29,49,44,158,83,8.3,91,706,3.2,0.97,NY-08169,42.8787321,-75.2519929,44%,57%,32%,60%,55%
Camden,New York,2560,1049,Utica-Rome,288291,$49471,20.84%,40,$140000,1120,$125,57,70.16%,$611,55.79%,N/A,N/A,12.98%,7.52%,56.5%,Oneida County,37.10%,56.50%,0.82%,0.39%,97.5%,0.59%,2.38%,Eastern Standard Time,80,29,51,48,164,140,8.3,88,706,3.2,2.44,NY-11847,43.3364777,-75.7477302,44%,57%,32%,60%,55%
Chadwicks,New York,1140,864,Utica-Rome,288291,$55915,30.11%,37,$215000,1473,$146,75,74.56%,$718,51.41%,N/A,N/A,0.0%,2.49%,76.75%,Oneida County,37.10%,56.50%,0.0%,0.0%,100.0%,0.0%,3.07%,Eastern Standard Time,80,29,51,47,165,95,8.3,83,706,3.2,1.32,NY-13662,43.0291391,-75.2709772,44%,57%,32%,60%,55%
Clark Mills,New York,1440,966,Utica-Rome,288291,$61118,27.96%,57,$525000,3596,$146,54,68.61%,$1128,54.11%,N/A,N/A,5.9%,2.91%,66.69%,Oneida County,37.10%,56.50%,5.0%,0.0%,93.61%,1.39%,7.64%,Eastern Standard Time,81,29,52,47,165,96,8.3,84,706,3.2,1.49,NY-15902,43.0895267,-75.375755,44%,57%,32%,60%,55%
Clayville,New York,262,595,Utica-Rome,288291,$56875,22.22%,50,$92000,2788,$33,78,66.79%,$913,34.74%,N/A,N/A,7.63%,3.42%,69.19%,Oneida County,37.10%,56.50%,0.0%,0.38%,92.37%,7.25%,0.38%,Eastern Standard Time,79,29,50,43,165,75,8.3,89,706,3.2,0.44,NY-16111,42.9747727,-75.2489576,44%,57%,32%,60%,55%
Deerfield,New York,4129,125,Utica-Rome,288291,$69013,34.60%,N/A,$205000,962,$213,56,91.50%,N/A,37.60%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,1.6%,1.4%,94.7%,0.7%,N/A,Eastern Standard Time,80,29,51,47,164,96,8.3,81,706,3.2,33.03,NY-19928,43.1802108,-75.1490462,44%,57%,32%,60%,55%
Durhamville,New York,901,658,Utica-Rome,288291,$108403,32.64%,37,$275000,2165,$127,64,68.26%,$947,50.75%,N/A,N/A,23.97%,12.41%,64.93%,Oneida County,37.10%,56.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,29,52,47,164,120,8.3,84,706,3.2,1.37,NY-21226,43.1225621,-75.6650009,44%,57%,32%,60%,55%
Florence,New York,956,17,Utica-Rome,288291,$43199,11.95%,N/A,$90000,789,$114,33,67.60%,N/A,46.30%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,0.5%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,80,29,51,48,164,140,8.3,89,706,3.2,56.24,NY-26297,43.4227565,-75.7431456,44%,57%,32%,60%,55%
Floyd,New York,3800,110,Utica-Rome,288291,$65239,23.87%,N/A,$200000,1550,$129,42,82.50%,N/A,43.10%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,0.0%,2.0%,96.2%,1.5%,N/A,Eastern Standard Time,81,29,52,47,164,103,8.3,85,706,3.2,34.55,NY-26385,43.2462366,-75.3297557,44%,57%,32%,60%,55%
Forestport,New York,1486,19,Utica-Rome,288291,$47989,24.21%,N/A,$300000,2158,$139,51,30.90%,N/A,43.90%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,0.1%,0.7%,97.2%,0.0%,N/A,Eastern Standard Time,76,25,51,54,173,160,8.3,92,706,3.2,78.21,NY-26627,43.4954984,-75.1548573,44%,57%,32%,60%,55%
Holland Patent,New York,317,622,Utica-Rome,288291,$68438,37.5%,51,N/A,N/A,N/A,78,85.49%,$633,48.76%,N/A,N/A,10.09%,0.0%,62.17%,Oneida County,37.10%,56.50%,0.0%,0.0%,99.05%,0.95%,1.58%,Eastern Standard Time,80,29,51,47,165,96,8.3,87,706,3.2,0.51,NY-35144,43.2412904,-75.2567526,44%,57%,32%,60%,55%
Kirkland,New York,10171,301,Utica-Rome,288291,$60542,46.03%,N/A,$388000,2256,$172,61,60.10%,N/A,60.60%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,3.3%,2.3%,88.5%,4.1%,N/A,Eastern Standard Time,80,29,51,47,164,95,8.3,87,706,3.2,33.79,NY-39804,43.0368116,-75.3865054,44%,57%,32%,60%,55%
