City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Annsville,New York,2979,50,Utica-Rome,316362,N/A,N/A,N/A,$70000,1207,$58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,57,13,60%,55%,38,58,82,44%,57%,32%,57.38,14.18,14.6,47.86%,44.84%,49.0%,142.7,64,8.3,26.8,89,1005,3.2,59.58,NY-02253,43.3491802,-75.622708
Augusta,New York,2526,91,Utica-Rome,316362,N/A,N/A,N/A,$140000,1129,$124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,78.7,41,8.3,26.8,90,516,3.2,27.76,NY-03155,42.9771817,-75.5022265
Ava,New York,588,16,Utica-Rome,316362,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,76,26,50,57,9,60%,55%,38,58,76,44%,57%,32%,60.58,16.08,14.96,50.03%,45.49%,61.0%,142.7,64,8.3,26.8,90,1416,3.2,36.75,NY-03309,43.4215126,-75.4525369
Barneveld,New York,181,431,Utica-Rome,316362,$34904,20.69%,38,$220000,2056,$107,N/A,69.06%,$676,57.53%,N/A,N/A,13.81%,0.0%,55.8%,Oneida County,37.10%,56.50%,0.0%,0.0%,98.34%,1.66%,0.0%,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,53.67,15.12,11.65,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,87,732,3.2,0.42,NY-04528,43.2737917,-75.1890295
Boonville,New York,1960,1133,Utica-Rome,316362,$42750,12.6%,49,$97000,1702,$57,N/A,61.69%,$548,59.76%,50,551,22.03%,6.15%,49.85%,Oneida County,37.10%,56.50%,0.26%,1.38%,94.64%,0.66%,0.71%,Eastern Standard Time,76,26,50,57,9,60%,55%,38,58,76,44%,57%,32%,60.58,16.08,14.96,50.03%,45.49%,61.0%,142.7,64,8.3,26.8,91,1416,3.2,1.73,NY-07355,43.4812685,-75.3296638
Bridgewater,New York,477,492,Utica-Rome,316362,$44773,7.01%,30,N/A,N/A,N/A,N/A,74.21%,$641,42.23%,N/A,N/A,22.22%,3.42%,62.57%,Oneida County,37.10%,56.50%,0.0%,0.0%,85.74%,11.53%,1.26%,Eastern Standard Time,81,32,49,58,13,60%,55%,38,58,82,44%,57%,32%,50.06,15.82,10.5,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,91,636,3.2,0.97,NY-08169,42.8787321,-75.2519929
Camden,New York,2560,1049,Utica-Rome,316362,$49471,20.84%,40,$140000,1120,$125,N/A,70.16%,$611,55.79%,0,1109,12.98%,7.52%,56.5%,Oneida County,37.10%,56.50%,0.82%,0.39%,97.5%,0.59%,2.38%,Eastern Standard Time,81,30,51,57,13,60%,55%,38,58,82,44%,57%,32%,51.24,13.85,12.02,47.86%,44.84%,49.0%,142.7,64,8.3,26.8,88,531,3.2,2.44,NY-11847,43.3364777,-75.7477302
Chadwicks,New York,1140,864,Utica-Rome,316362,$55915,30.11%,37,$215000,1473,$146,75,74.56%,$718,51.41%,N/A,N/A,0.0%,2.49%,76.75%,Oneida County,37.10%,56.50%,0.0%,0.0%,100.0%,0.0%,3.07%,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,50.06,15.82,10.5,50.88%,43.85%,61.33%,78.7,41,8.3,26.8,83,636,3.2,1.32,NY-13662,43.0291391,-75.2709772
Clark Mills,New York,1440,966,Utica-Rome,316362,$61118,27.96%,57,$525000,3596,$146,54,68.61%,$1128,54.11%,N/A,N/A,5.9%,2.91%,66.69%,Oneida County,37.10%,56.50%,5.0%,0.0%,93.61%,1.39%,7.64%,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,50.06,15.82,10.5,50.88%,43.85%,61.33%,142.7,64,8.3,26.8,84,636,3.2,1.49,NY-15902,43.0895267,-75.375755
Clayville,New York,262,595,Utica-Rome,316362,$56875,22.22%,50,$92000,2788,$33,N/A,66.79%,$913,34.74%,N/A,N/A,7.63%,3.42%,69.19%,Oneida County,37.10%,56.50%,0.0%,0.38%,92.37%,7.25%,0.38%,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,50.06,15.82,10.5,50.88%,43.85%,61.33%,78.7,41,8.3,26.8,89,636,3.2,0.44,NY-16111,42.9747727,-75.2489576
Deerfield,New York,4129,125,Utica-Rome,316362,N/A,N/A,N/A,$205000,962,$213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,53.67,15.12,11.65,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,81,732,3.2,33.03,NY-19928,43.1802108,-75.1490462
Durhamville,New York,901,658,Utica-Rome,316362,$108403,32.64%,37,$275000,2165,$127,64,68.26%,$947,50.75%,N/A,N/A,23.97%,12.41%,64.93%,Oneida County,37.10%,56.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,118.0,61,8.3,26.8,84,516,3.2,1.37,NY-21226,43.1225621,-75.6650009
Florence,New York,956,17,Utica-Rome,316362,N/A,N/A,N/A,$90000,789,$114,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,57,13,60%,55%,38,58,82,44%,57%,32%,60.15,14.17,17.56,51.42%,44.73%,64.11%,181.1,76,8.3,26.8,89,1008,3.2,56.24,NY-26297,43.4227565,-75.7431456
Floyd,New York,3800,110,Utica-Rome,316362,N/A,N/A,N/A,$200000,1550,$129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,54.82,16.06,12.72,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,85,540,3.2,34.55,NY-26385,43.2462366,-75.3297557
Forestport,New York,1486,19,Utica-Rome,316362,N/A,N/A,N/A,$300000,2158,$139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,76,26,50,57,9,60%,55%,38,58,76,44%,57%,32%,60.58,16.08,14.96,50.03%,45.49%,61.0%,142.7,64,8.3,26.8,92,1416,3.2,78.21,NY-26627,43.4954984,-75.1548573
Holland Patent,New York,317,622,Utica-Rome,316362,$68438,37.5%,51,N/A,N/A,N/A,N/A,85.49%,$633,48.76%,N/A,N/A,10.09%,0.0%,62.17%,Oneida County,37.10%,56.50%,0.0%,0.0%,99.05%,0.95%,1.58%,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,56.41,15.95,12.93,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,87,711,3.2,0.51,NY-35144,43.2412904,-75.2567526
Kirkland,New York,10171,301,Utica-Rome,316362,N/A,N/A,N/A,$388000,2256,$172,N/A,N/A,N/A,N/A,0,48,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,50.06,15.82,10.5,50.88%,43.85%,61.33%,78.7,41,8.3,26.8,87,636,3.2,33.79,NY-39804,43.0368116,-75.3865054
Lee,New York,6476,144,Utica-Rome,316362,N/A,N/A,N/A,$164000,1271,$129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,57.38,14.18,14.6,47.86%,44.84%,49.0%,142.7,64,8.3,26.8,86,1005,3.2,44.97,NY-41762,43.3257017,-75.5174627
Marcy,New York,834,485,Utica-Rome,316362,$57000,39.26%,40,$289000,1773,$163,54,53.84%,$669,64.8%,N/A,N/A,8.87%,4.62%,62.21%,Oneida County,37.10%,56.50%,0.0%,0.0%,100.0%,0.0%,7.55%,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,50.06,15.82,10.5,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,82,636,3.2,1.72,NY-45524,43.1372652,-75.267893
Marshall,New York,2065,63,Utica-Rome,316362,N/A,N/A,N/A,$325000,3779,$86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,50.06,15.82,10.5,50.88%,43.85%,61.33%,78.7,41,8.3,26.8,90,636,3.2,32.78,NY-45755,42.9671248,-75.3862037
New Hartford,New York,1811,2921,Utica-Rome,316362,$57841,54.61%,48,$233000,1438,$162,68,69.0%,$1168,55.96%,83,3040,11.02%,2.96%,53.67%,Oneida County,37.10%,56.50%,4.14%,1.33%,90.23%,4.8%,3.2%,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,50.06,15.82,10.5,50.88%,43.85%,61.33%,142.7,64,8.3,26.8,79,636,3.2,0.62,NY-50298,43.0710382,-75.2886184
Oneida Castle,New York,663,1326,Utica-Rome,316362,$52727,24.13%,40,N/A,N/A,N/A,N/A,80.39%,$733,49.8%,N/A,N/A,8.45%,2.69%,61.62%,Oneida County,37.10%,56.50%,0.9%,0.45%,93.67%,3.32%,1.81%,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,118.0,61,8.3,26.8,85,516,3.2,0.5,NY-54848,43.0812539,-75.6332184
Oriskany,New York,1196,1514,Utica-Rome,316362,$49531,18.31%,47,$157000,1826,$86,79,77.0%,$956,48.22%,0,752,12.52%,3.49%,58.46%,Oneida County,37.10%,56.50%,0.0%,1.67%,97.16%,0.33%,2.51%,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,54.82,16.06,12.72,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,81,540,3.2,0.79,NY-55365,43.1567652,-75.333518
Oriskany Falls,New York,771,1512,Utica-Rome,316362,$37500,23.61%,38,$166000,1230,$135,N/A,70.2%,$710,54.8%,N/A,N/A,19.07%,5.29%,59.83%,Oneida County,37.10%,56.50%,0.0%,2.08%,95.98%,0.0%,1.95%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,50.06,15.82,10.5,50.88%,43.85%,61.33%,78.7,41,8.3,26.8,90,636,3.2,0.51,NY-55376,42.9379898,-75.4636098
Paris,New York,4331,138,Utica-Rome,316362,N/A,N/A,N/A,$222000,1586,$140,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,50.06,15.82,10.5,50.88%,43.85%,61.33%,78.7,41,8.3,26.8,89,636,3.2,31.38,NY-56330,42.9798949,-75.2661371
Prospect,New York,368,856,Utica-Rome,316362,$70063,25.0%,40,N/A,N/A,N/A,N/A,72.83%,N/A,40.25%,N/A,N/A,3.01%,12.31%,59.36%,Oneida County,37.10%,56.50%,0.54%,15.49%,81.25%,0.0%,0.54%,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,53.67,15.12,11.65,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,87,732,3.2,0.43,NY-59883,43.3026627,-75.1513757
Remsen,New York,435,1176,Utica-Rome,316362,$37604,11.96%,43,N/A,N/A,N/A,N/A,38.16%,$649,53.74%,N/A,N/A,30.57%,2.93%,57.91%,Oneida County,37.10%,56.50%,0.0%,0.46%,89.66%,9.89%,0.0%,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,53.67,15.12,11.65,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,91,732,3.2,0.37,NY-61115,43.3282167,-75.1869927
Rome,New York,32217,430,Utica-Rome,316362,$51752,21.52%,40,$154000,1439,$107,67,59.32%,$779,55.59%,168,1636,16.71%,4.23%,52.68%,Oneida County,37.10%,56.50%,1.19%,6.11%,81.98%,7.81%,3.45%,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,45.93,13.38,8.68,47.86%,44.84%,49.0%,142.7,64,8.3,26.8,65,474,3.2,74.85,NY-63418,43.2259763,-75.49089
Sangerfield,New York,2517,82,Utica-Rome,316362,N/A,N/A,N/A,$345000,2156,$160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,58,13,60%,55%,38,58,82,44%,57%,32%,50.06,15.82,10.5,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,90,636,3.2,30.7,NY-65134,42.9003698,-75.3764823
Sherrill,New York,2987,1293,Utica-Rome,316362,$66466,30.72%,48,$187000,1133,$165,67,82.11%,$838,37.32%,0,200,6.63%,3.99%,52.92%,Oneida County,37.10%,56.50%,1.34%,1.27%,92.03%,4.62%,0.33%,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,118.0,61,8.3,26.8,85,516,3.2,2.31,NY-66993,43.070439,-75.599216
Steuben,New York,1237,29,Utica-Rome,316362,N/A,N/A,N/A,$184000,1260,$146,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,56.41,15.95,12.93,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,91,711,3.2,42.66,NY-71212,43.3464869,-75.2647787
Sylvan Beach,New York,710,1029,Utica-Rome,316362,$45089,19.73%,54,$159000,560,$284,60,61.55%,$852,53.25%,N/A,N/A,19.72%,6.16%,33.44%,Oneida County,37.10%,56.50%,0.0%,3.52%,93.66%,0.0%,3.52%,Eastern Standard Time,81,30,51,57,13,60%,55%,38,58,82,44%,57%,32%,49.0,14.77,10.3,50.88%,43.85%,61.33%,118.0,61,8.3,26.8,83,360,3.2,0.69,NY-72521,43.2059815,-75.7233793
Trenton,New York,4574,105,Utica-Rome,316362,N/A,N/A,N/A,$464000,2320,$200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,53.67,15.12,11.65,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,87,732,3.2,43.56,NY-75280,43.2547382,-75.2020743
