City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Arcadia,South Carolina,4228,2157,Spartanburg,326205,91,53,38,49,109,221,2,66.2,49.4,5,48,78,26,14.98%,$29653,24.3%,$1030,940,$33600,N/A,N/A,37,33.40%,10%,31%,24%,49,22 mins,3.00%,0.90%,179.60%,Spartanburg County,33.00%,63.00%,0.4%,5.5%,27.6%,66.1%,37%,Eastern Standard Time,910,4.7,50.00%,28,N/A,16,15.9%,0.00,26,1,7,N/A,N/A,SC-02080
Boiling Springs,South Carolina,9152,1339,Spartanburg,326205,91,53,38,48,114,217,3,65.7,48.8,N/A,35,66,36,31.75%,$63480,2.2%,$1079,1011,$222900,1888,$118,18,69.40%,9%,27%,19%,56,19 mins,3.00%,0.90%,11.00%,Spartanburg County,33.00%,63.00%,3.3%,9.1%,81.9%,3.4%,8.5%,Eastern Standard Time,910,4.7,43.80%,51,N/A,45,16.0%,23.62,25,1,7,N/A,N/A,SC-07345
Campobello,South Carolina,665,146,Spartanburg,326205,90,52,38,50,114,217,3,65.5,48.6,5,19,36,42,17.67%,$69375,5.11%,N/A,N/A,$354900,2553,$139,49,76.70%,10%,33%,27%,68,33 mins,3.00%,0.90%,-6.10%,Spartanburg County,33.00%,63.00%,4.3%,5.1%,86.3%,1.0%,13.08%,Eastern Standard Time,910,4.7,35.90%,24,N/A,14,16.3%,444.05,N/A,1,14,N/A,N/A,SC-11125
Central Pacolet,South Carolina,280,704,Spartanburg,326205,90,53,37,48,105,218,2,65.9,48.9,N/A,31,57,41,1.0%,$40179,20.0%,N/A,N/A,$67400,N/A,N/A,63,57.10%,10%,33%,24%,60,22 mins,3.00%,0.90%,-47.00%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,98.9%,0.0%,0.36%,Eastern Standard Time,910,4.7,42.10%,12,N/A,23,11.3%,0.00,N/A,1,4,N/A,N/A,SC-13060
Clifton,South Carolina,691,479,Spartanburg,326205,91,54,37,49,108,221,2,65.8,48.6,5,37,63,40,1.75%,$38913,35.89%,$969,893,$39100,N/A,N/A,78,47.50%,10%,32%,23%,57,22 mins,3.00%,0.90%,-29.20%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,910,4.7,59.10%,9,N/A,13,18.1%,19.92,24,1,7,N/A,N/A,SC-15220
Converse,South Carolina,545,942,Spartanburg,326205,91,53,38,49,109,221,2,65.8,48.7,5,34,61,36,7.99%,$60811,32.66%,$969,893,$110700,N/A,N/A,48,55.80%,10%,32%,24%,56,22 mins,3.00%,0.90%,8.30%,Spartanburg County,33.00%,63.00%,0.0%,15.2%,82.0%,2.8%,0.0%,Eastern Standard Time,910,4.7,69.20%,13,N/A,1,15.5%,0.00,24,1,7,N/A,N/A,SC-16360
Cowpens,South Carolina,1944,787,Spartanburg,326205,91,53,38,49,110,225,2,65.6,48.7,5,12,33,44,26.02%,$27463,35.13%,N/A,N/A,$141700,1336,$106,49,58.50%,9%,34%,28%,60,22 mins,3.00%,0.90%,8.30%,Spartanburg County,33.00%,63.00%,0.0%,15.6%,75.0%,6.1%,5.56%,Eastern Standard Time,910,4.7,52.50%,39,N/A,35,16.2%,367.94,24,1,7,166,2367,SC-17260
Cross Anchor,South Carolina,70,256,Spartanburg,326205,91,54,37,47,102,221,2,66.1,49.2,6,43,70,21,0.0%,$33973,65.71%,N/A,N/A,$141300,N/A,N/A,36,50.00%,9%,31%,24%,60,22 mins,3.00%,0.90%,4.80%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,910,4.7,100.00%,13,N/A,25,N/A,69.44,30,1,4,N/A,N/A,SC-17845
Duncan,South Carolina,3556,699,Spartanburg,326205,91,53,38,48,109,220,2,65.9,49.1,5,14,35,29,20.14%,$50000,21.84%,$1078,1021,$229100,2027,$113,30,53.80%,8%,30%,22%,46,19 mins,3.00%,0.90%,7.40%,Spartanburg County,33.00%,63.00%,0.3%,12.6%,73.3%,6.7%,9.28%,Eastern Standard Time,910,4.7,57.10%,25,N/A,35,17.4%,97.70,28,1,8,195,1875,SC-21265
Enoree,South Carolina,560,518,Spartanburg,326205,91,54,37,47,102,221,2,65.9,49,6,31,56,32,2.61%,$21964,52.81%,N/A,N/A,$125000,1543,$81,78,54.20%,9%,31%,24%,60,22 mins,3.00%,0.90%,3.20%,Spartanburg County,33.00%,63.00%,0.0%,1.6%,82.8%,13.2%,19.29%,Eastern Standard Time,910,4.7,39.70%,12,N/A,8,22.0%,235.57,29,1,6,N/A,N/A,SC-23605
Fairforest,South Carolina,1484,940,Spartanburg,326205,91,53,38,49,109,221,2,65.9,48.9,N/A,43,69,29,14.93%,$43347,22.18%,$1030,940,$52400,N/A,N/A,39,47.50%,10%,33%,24%,49,22 mins,3.00%,0.90%,4.40%,Spartanburg County,33.00%,63.00%,0.0%,49.3%,31.6%,14.9%,15.84%,Eastern Standard Time,910,4.7,54.50%,24,N/A,34,32.0%,0.00,26,1,7,N/A,N/A,SC-24505
Glendale,South Carolina,312,825,Spartanburg,326205,91,53,38,49,109,221,1,65.9,48.7,5,32,59,49,8.87%,$39333,22.76%,N/A,N/A,$80700,N/A,N/A,78,77.10%,10%,32%,23%,57,22 mins,3.00%,0.90%,-49.10%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,97.1%,0.0%,0.0%,Eastern Standard Time,910,4.7,51.50%,0,N/A,N/A,13.2%,196.08,25,1,7,N/A,N/A,SC-29275
Inman,South Carolina,3665,1636,Spartanburg,326205,91,53,38,48,114,217,3,65.6,48.7,5,16,46,34,13.08%,$53750,12.68%,$1277,1149,$199900,1525,$131,52,55.90%,8%,30%,23%,59,21 mins,3.00%,0.90%,11.40%,Spartanburg County,33.00%,63.00%,3.2%,22.1%,65.1%,3.8%,11.24%,Eastern Standard Time,910,4.7,57.60%,48,N/A,48,14.8%,245.10,26,1,14,124,2454,SC-35755
Inman Mills,South Carolina,801,1180,Spartanburg,326205,91,53,38,48,114,223,3,65.9,48.9,N/A,32,58,37,3.92%,$37708,0.0%,$1277,1149,$85500,N/A,N/A,78,63.70%,9%,32%,24%,59,22 mins,3.00%,0.90%,-7.90%,Spartanburg County,33.00%,63.00%,0.0%,10.4%,89.6%,0.0%,0.0%,Eastern Standard Time,910,4.7,51.50%,16,N/A,24,24.0%,0.00,26,1,13,N/A,N/A,SC-35800
Landrum,South Carolina,2614,921,Spartanburg,326205,88,50,38,56,120,220,5,65.5,48.5,5,19,42,44,21.91%,$36700,12.08%,N/A,N/A,$184500,1025,$180,45,66.10%,9%,34%,27%,68,25 mins,3.00%,0.90%,8.80%,Spartanburg County,33.00%,63.00%,0.3%,15.6%,75.4%,8.7%,1.84%,Eastern Standard Time,910,4.7,51.70%,41,N/A,28,16.5%,98.50,N/A,1,14,N/A,N/A,SC-40075
Lyman,South Carolina,3629,538,Spartanburg,326205,90,52,38,50,112,222,2,66.1,49.3,5,20,39,43,20.73%,$65463,7.23%,$1078,1021,$240000,1889,$127,40,77.20%,9%,32%,23%,56,22 mins,3.00%,0.90%,9.60%,Spartanburg County,33.00%,63.00%,2.6%,5.5%,88.0%,1.9%,5.46%,Eastern Standard Time,910,4.7,44.40%,38,N/A,37,16.2%,86.58,N/A,1,8,655,2103,SC-43315
Mayo,South Carolina,1770,345,Spartanburg,326205,91,53,38,49,111,223,2,65.5,48.4,5,23,43,46,6.52%,$42439,4.46%,$645,700,$242500,2127,$114,37,77.80%,10%,32%,24%,59,22 mins,3.00%,0.90%,-30.30%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,100.0%,0.0%,2.37%,Eastern Standard Time,910,4.7,32.00%,20,N/A,24,13.3%,7.36,24,1,8,N/A,N/A,SC-45430
Pacolet,South Carolina,2418,730,Spartanburg,326205,90,53,37,48,105,218,2,65.9,48.7,5,22,40,40,16.89%,$39835,19.99%,N/A,N/A,$125000,1420,$88,61,57.70%,16%,38%,19%,60,26 mins,3.00%,0.90%,29.50%,Spartanburg County,33.00%,63.00%,0.0%,12.4%,77.3%,4.1%,0.74%,Eastern Standard Time,910,4.7,53.50%,26,N/A,35,17.4%,71.88,26,1,4,359,1838,SC-53845
Reidville,South Carolina,1317,482,Spartanburg,326205,91,53,38,48,107,217,3,65.9,49.1,5,26,50,36,44.47%,$99219,7.9%,$1091,1057,$288900,2700,$107,24,76.50%,10%,33%,23%,57,22 mins,3.00%,0.90%,48.50%,Spartanburg County,33.00%,63.00%,0.7%,7.0%,81.0%,5.8%,10.71%,Eastern Standard Time,910,4.7,42.80%,13,N/A,32,17.3%,0.00,28,1,7,N/A,N/A,SC-59425
Roebuck,South Carolina,2768,556,Spartanburg,326205,91,53,38,49,109,224,2,66.1,49.2,5,28,53,45,22.11%,$51445,4.8%,N/A,N/A,$229900,1839,$125,36,66.30%,10%,29%,22%,49,22 mins,3.00%,0.90%,46.10%,Spartanburg County,33.00%,63.00%,4.0%,16.9%,65.3%,13.5%,3.03%,Eastern Standard Time,910,4.7,51.20%,18,N/A,21,13.8%,178.22,28,1,7,N/A,N/A,SC-61720
Saxon,South Carolina,3727,1587,Spartanburg,326205,91,53,38,49,109,220,2,66.2,49.4,N/A,53,78,28,8.17%,$22967,42.03%,$1030,940,$51900,N/A,N/A,41,32.70%,10%,33%,23%,46,22 mins,3.00%,0.90%,-10.30%,Spartanburg County,33.00%,63.00%,0.1%,41.0%,43.0%,12.3%,6.39%,Eastern Standard Time,910,4.7,70.10%,3,N/A,18,18.3%,0.00,26,1,7,N/A,N/A,SC-64240
Southern Shops,South Carolina,3965,1039,Spartanburg,326205,91,53,38,49,109,221,2,65.9,48.9,N/A,57,87,28,2.95%,$25625,51.31%,$1129,913,$55100,N/A,N/A,36,33.30%,9%,31%,23%,46,22 mins,3.00%,0.90%,-19.10%,Spartanburg County,33.00%,63.00%,2.6%,16.6%,35.2%,44.8%,22.14%,Eastern Standard Time,910,4.7,63.50%,13,N/A,34,14.0%,0.00,26,1,7,N/A,N/A,SC-67750
Spartanburg,South Carolina,37448,1891,Spartanburg,326205,91,53,38,49,109,225,2,66.1,49.1,5,55,90,35,33.08%,$42841,24.58%,$995,928,$179900,1650,$109,50,39.70%,9%,31%,22%,42,18 mins,3.30%,0.90%,-0.30%,Spartanburg County,33.00%,63.00%,1.6%,47.3%,45.6%,3.9%,4.93%,Eastern Standard Time,910,4.7,62.70%,31,N/A,36,16.7%,128.36,26,1,7,1186,6489,SC-68290
Startex,South Carolina,556,842,Spartanburg,326205,91,53,38,48,114,219,2,66,49.2,5,33,60,25,0.0%,$45708,8.99%,N/A,N/A,$63200,N/A,N/A,61,36.30%,10%,32%,23%,51,22 mins,3.00%,0.90%,72.90%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,55.3%,44.7%,0.0%,Eastern Standard Time,910,4.7,44.40%,11,N/A,22,24.8%,49.34,27,1,8,N/A,N/A,SC-68920
Valley Falls,South Carolina,7269,1195,Spartanburg,326205,91,53,38,49,111,224,2,65.9,48.9,N/A,32,58,25,28.54%,$39688,25.47%,N/A,N/A,$223900,1981,$113,22,36.00%,10%,31%,23%,50,17 mins,3.00%,0.90%,12.20%,Spartanburg County,33.00%,63.00%,1.6%,32.2%,61.4%,3.6%,4.14%,Eastern Standard Time,910,4.7,69.30%,5,N/A,9,15.5%,0.00,26,1,7,N/A,N/A,SC-73465
Wellford,South Carolina,2662,586,Spartanburg,326205,91,53,38,48,114,217,2,66,49.2,5,13,25,35,11.57%,$48204,11.48%,N/A,N/A,$195500,1714,$114,45,57.50%,10%,36%,23%,53,24 mins,3.00%,0.90%,37.70%,Spartanburg County,33.00%,63.00%,3.0%,37.8%,42.7%,6.6%,1.39%,Eastern Standard Time,910,4.7,56.40%,31,N/A,35,16.0%,141.22,27,1,8,37,1186,SC-75580
Woodruff,South Carolina,4333,1058,Spartanburg,326205,91,53,38,47,107,222,3,65.8,48.9,6,26,40,34,28.98%,$45889,13.94%,N/A,N/A,$175900,1542,$114,54,47.20%,10%,31%,25%,56,22 mins,3.00%,0.90%,1.10%,Spartanburg County,33.00%,63.00%,0.0%,39.9%,49.0%,8.3%,3.58%,Eastern Standard Time,910,4.7,53.10%,51,N/A,39,19.9%,148.53,29,1,6,68,803,SC-79090
