City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Arcadia,South Carolina,4228,2157,Spartanburg,326205,91,53,38,49,109,221,2,66.2,49.4,5,48,78,26,14.98%,$29653,24.3%,$1030,940,$33600,N/A,N/A,37,33.40%,10%,31%,24%,49,22 mins,3.00%,0.90%,179.60%,Spartanburg County,33.00%,63.00%,0.4%,5.5%,27.6%,66.1%,37%,Eastern Standard Time,910,4.7,50.00%,28,N/A,16,15.9%,0.00,26,1,7,N/A,N/A
Boiling Springs,South Carolina,9152,1339,Spartanburg,326205,91,53,38,48,114,217,3,65.7,48.8,N/A,35,66,36,31.75%,$63480,2.2%,$1079,1011,$222900,1888,$118,18,69.40%,9%,27%,19%,56,19 mins,3.00%,0.90%,11.00%,Spartanburg County,33.00%,63.00%,3.3%,9.1%,81.9%,3.4%,8.5%,Eastern Standard Time,910,4.7,43.80%,51,N/A,45,16.0%,23.62,25,1,7,N/A,N/A
Campobello,South Carolina,512,146,Spartanburg,326205,90,52,38,50,114,217,3,65.5,48.6,5,19,36,42,18.78%,$51667,12.5%,N/A,N/A,$354900,2553,$139,49,76.70%,10%,33%,27%,68,33 mins,3.00%,0.90%,-6.10%,Spartanburg County,33.00%,63.00%,4.3%,5.1%,86.3%,1.0%,2.4%,Eastern Standard Time,910,4.7,35.90%,24,N/A,14,16.3%,444.05,N/A,1,14,N/A,N/A
Central Pacolet,South Carolina,176,704,Spartanburg,326205,90,53,37,48,105,218,2,65.9,48.9,N/A,31,57,41,4.42%,$23542,9.5%,N/A,N/A,$67400,N/A,N/A,63,57.10%,10%,33%,24%,60,22 mins,3.00%,0.90%,-47.00%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,98.9%,0.0%,0.7%,Eastern Standard Time,910,4.7,42.10%,12,N/A,23,11.3%,0.00,N/A,1,4,N/A,N/A
Clifton,South Carolina,514,479,Spartanburg,326205,91,54,37,49,108,221,2,65.8,48.6,5,37,63,40,2.02%,$31667,8.4%,$969,893,$39100,N/A,N/A,78,47.50%,10%,32%,23%,57,22 mins,3.00%,0.90%,-29.20%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,910,4.7,59.10%,9,N/A,13,18.1%,19.92,24,1,7,N/A,N/A
Converse,South Carolina,650,942,Spartanburg,326205,91,53,38,49,109,221,2,65.8,48.7,5,34,61,36,N/A,$23175,34%,$969,893,$110700,N/A,N/A,48,55.80%,10%,32%,24%,56,22 mins,3.00%,0.90%,8.30%,Spartanburg County,33.00%,63.00%,0.0%,15.2%,82.0%,2.8%,0%,Eastern Standard Time,910,4.7,69.20%,13,N/A,1,15.5%,0.00,24,1,7,N/A,N/A
Cowpens,South Carolina,1855,787,Spartanburg,326205,91,53,38,49,110,225,2,65.6,48.7,5,166,33,44,27.19%,$27206,24.7%,N/A,N/A,$141700,1336,$106,49,58.50%,9%,34%,28%,60,22 mins,3.00%,0.90%,8.30%,Spartanburg County,33.00%,63.00%,0.0%,15.6%,75.0%,6.1%,7.4%,Eastern Standard Time,910,4.7,52.50%,39,N/A,35,16.2%,367.94,24,1,7,0,0
Cross Anchor,South Carolina,198,256,Spartanburg,326205,91,54,37,47,102,221,2,66.1,49.2,6,43,70,21,N/A,$33973,0%,N/A,N/A,$141300,N/A,N/A,36,50.00%,9%,31%,24%,60,22 mins,3.00%,0.90%,4.80%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,910,4.7,100.00%,13,N/A,25,N/A,69.44,30,1,4,N/A,N/A
Duncan,South Carolina,3327,699,Spartanburg,326205,91,53,38,48,109,220,2,65.9,49.1,5,195,35,29,24.56%,$30642,16.6%,$1078,1021,$229100,2027,$113,30,53.80%,8%,30%,22%,46,19 mins,3.00%,0.90%,7.40%,Spartanburg County,33.00%,63.00%,0.3%,12.6%,73.3%,6.7%,2.6%,Eastern Standard Time,910,4.7,57.10%,25,N/A,35,17.4%,97.70,28,1,8,0,0
Enoree,South Carolina,802,518,Spartanburg,326205,91,54,37,47,102,221,2,65.9,49,6,31,56,32,N/A,$41319,9.8%,N/A,N/A,$125000,1543,$81,78,54.20%,9%,31%,24%,60,22 mins,3.00%,0.90%,3.20%,Spartanburg County,33.00%,63.00%,0.0%,1.6%,82.8%,13.2%,7.2%,Eastern Standard Time,910,4.7,39.70%,12,N/A,8,22.0%,235.57,29,1,6,N/A,N/A
