City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Arcadia,South Carolina,2991,1526,Spartanburg,326205,$31768,13.24%,27,$124000,1253,$99,37,53.59%,$1010,66.94%,N/A,N/A,19.96%,9.95%,70.38%,Spartanburg County,33.00%,63.00%,1.17%,17.45%,31.36%,50.02%,30.16%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,3.6,6.6,49,910,4.7,1.96,SC-02080,34.9608833,-81.9929503,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A
Boiling Springs,South Carolina,9953,1455,Spartanburg,326205,$63529,24.41%,36,$318000,2178,$146,20,80.71%,$889,40.25%,N/A,N/A,2.26%,5.82%,65.88%,Spartanburg County,33.00%,63.00%,4.4%,14.3%,71.77%,6.02%,9.56%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,3.6,6.6,56,910,4.7,6.84,SC-07345,35.0450112,-81.9779299,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A
Campobello,South Carolina,665,240,Spartanburg,326205,$69375,17.67%,34,$430000,2544,$169,40,86.32%,$1014,47.23%,N/A,N/A,5.11%,4.53%,68.18%,Spartanburg County,33.00%,63.00%,3.46%,9.47%,64.36%,25.86%,13.08%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,3.6,6.6,68,910,4.7,2.77,SC-11125,35.1256719,-82.1492938,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A
Central Pacolet,South Carolina,280,1167,Spartanburg,326205,$40179,1.0%,44,N/A,N/A,N/A,62,67.5%,$530,42.34%,N/A,N/A,20.0%,0.83%,50.42%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,97.14%,0.36%,0.36%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,3.6,6.4,60,910,4.7,0.24,SC-13060,34.9095976,-81.7527569,64%,68%,58%,52%,55%,42.5,48,66,N/A,N/A,N/A,N/A
Clifton,South Carolina,691,646,Spartanburg,326205,$38913,1.75%,33,N/A,N/A,N/A,78,30.25%,$1104,82.49%,N/A,N/A,35.89%,0.0%,55.21%,Spartanburg County,33.00%,63.00%,0.0%,13.75%,86.25%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,3.6,6.6,57,910,4.7,1.07,SC-15220,34.9845893,-81.8221581,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A
Converse,South Carolina,545,790,Spartanburg,326205,$60811,7.99%,46,N/A,N/A,N/A,64,72.29%,$969,69.23%,N/A,N/A,32.66%,0.0%,54.91%,Spartanburg County,33.00%,63.00%,0.0%,20.37%,79.63%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,3.6,6.6,56,910,4.7,0.69,SC-16360,34.9939799,-81.8421209,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A
Cowpens,South Carolina,1944,845,Spartanburg,326205,$27463,26.02%,44,$284000,1959,$145,51,65.85%,$634,44.32%,166,2367,35.13%,3.88%,55.54%,Spartanburg County,33.00%,63.00%,0.0%,17.13%,76.29%,5.14%,5.56%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,3.6,6.4,60,910,4.7,2.3,SC-17260,35.0186171,-81.8041209,64%,68%,58%,52%,55%,42.5,48,66,N/A,N/A,N/A,N/A
Cross Anchor,South Carolina,70,91,Spartanburg,326205,$33973,0.0%,N/A,N/A,N/A,N/A,55,100.0%,N/A,100.0%,N/A,N/A,65.71%,0.0%,0.0%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,102,3.6,6.1,60,910,4.7,0.77,SC-17845,34.6440287,-81.8584708,64%,67%,57%,50%,52%,42.5,48,66,N/A,N/A,N/A,N/A
Duncan,South Carolina,3556,684,Spartanburg,326205,$50000,20.14%,31,$300000,2083,$144,25,35.51%,$937,59.52%,195,1875,21.84%,5.81%,65.39%,Spartanburg County,33.00%,63.00%,0.0%,29.84%,54.25%,10.15%,9.28%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,3.6,6.6,46,910,4.7,5.2,SC-21265,34.9343621,-82.1442264,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A
Enoree,South Carolina,560,361,Spartanburg,326205,$21964,2.61%,44,$145000,3816,$38,78,83.93%,N/A,47.2%,N/A,N/A,52.81%,0.0%,46.96%,Spartanburg County,33.00%,63.00%,0.0%,2.14%,48.21%,44.46%,19.29%,Eastern Standard Time,N/A,N/A,N/A,N/A,102,3.6,6.6,60,910,4.7,1.55,SC-23605,34.6592932,-81.9609142,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A
