City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Americus,Indiana,56,44,Lafayette-West Lafayette,223366,N/A,0.0%,60,N/A,N/A,N/A,18,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,78.57%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,78.57%,0.0%,25.0%,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,42.17,13.66,7.95,32.88%,34.07%,32.44%,19.9,11,N/A,41.0,80,615,3.9,1.26,IN-01396,40.5253967,-86.7475401
Battle Ground,Indiana,1989,1950,Lafayette-West Lafayette,223366,$104583,52.57%,35,$246000,1528,$161,28,89.03%,$833,32.77%,N/A,N/A,4.12%,2.96%,72.31%,Tippecanoe County,43.10%,48.60%,0.0%,0.96%,88.44%,6.84%,1.91%,Eastern Standard Time,83,33,50,63,17,60%,57%,42,63,85,51%,64%,41%,42.17,13.66,7.95,33.37%,34.73%,31.22%,19.9,11,N/A,41.0,80,615,3.9,1.02,IN-03718,40.507515,-86.8526732
Buck Creek,Indiana,75,625,Lafayette-West Lafayette,223366,N/A,0.0%,61,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,70.67%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,74.67%,0.0%,0.0%,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,42.17,13.66,7.95,35.64%,38.79%,32.67%,19.9,11,N/A,41.0,80,615,3.9,0.12,IN-08812,40.4874504,-86.7621905
Clarks Hill,Indiana,706,2615,Lafayette-West Lafayette,223366,$45875,6.75%,34,$170000,1789,$95,63,64.34%,$644,49.51%,N/A,N/A,16.86%,6.15%,62.05%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,94.9%,2.27%,0.0%,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,40.81,12.61,7.32,33.84%,32.75%,32.44%,23.3,10,8.3,41.0,82,669,3.9,0.27,IN-12898,40.2472059,-86.7244123
Colburn,Indiana,144,1440,Lafayette-West Lafayette,223366,N/A,0.0%,66,N/A,N/A,N/A,82,100.0%,N/A,100.0%,N/A,N/A,37.5%,0.0%,35.42%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,42.17,13.66,7.95,32.88%,34.07%,32.44%,19.9,11,N/A,41.0,80,615,3.9,0.1,IN-14176,40.5187774,-86.7121918
Dayton,Indiana,1049,920,Lafayette-West Lafayette,223366,$74417,23.42%,34,$415000,2207,$188,38,80.25%,$956,44.88%,N/A,N/A,10.53%,2.99%,69.99%,Tippecanoe County,43.10%,48.60%,0.0%,1.53%,91.61%,5.62%,1.05%,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,43.4,13.43,8.46,33.84%,32.75%,32.44%,23.3,10,8.3,41.0,80,591,3.9,1.14,IN-17002,40.3751247,-86.7738954
Fairfield township (Tippecanoe Cnty),Indiana,53213,1930,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,42.17,13.66,7.95,35.64%,38.79%,32.67%,19.9,11,N/A,41.0,65,615,3.9,27.57,IN-22342,40.4279618,-86.8558768
Jackson township (Tippecanoe Cnty),Indiana,489,12,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,40.81,12.61,7.32,33.84%,32.75%,32.44%,23.3,10,N/A,41.0,82,669,3.9,40.75,IN-37494,40.258042,-87.0269584
Lafayette,Indiana,70650,2405,Lafayette-West Lafayette,223366,$52946,28.12%,34,$197000,1313,$150,50,52.03%,$1039,57.36%,484,3289,17.07%,3.33%,66.56%,Tippecanoe County,43.10%,48.60%,2.47%,9.03%,71.34%,13.84%,9.93%,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,43.4,13.43,8.46,35.64%,38.79%,32.67%,23.3,10,N/A,41.0,67,591,3.9,29.38,IN-40788,40.39904,-86.859284
Lauramie,Indiana,2914,54,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,40.81,12.61,7.32,33.84%,32.75%,32.44%,23.3,10,8.3,41.0,82,669,3.9,53.96,IN-42354,40.2580075,-86.7807236
Montmorenci,Indiana,68,56,Lafayette-West Lafayette,223366,N/A,100.0%,50,N/A,N/A,N/A,58,70.34%,N/A,20.41%,N/A,N/A,0.0%,0.0%,79.59%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,33,50,63,17,60%,57%,42,63,85,51%,64%,41%,42.69,13.17,8.02,33.37%,34.73%,31.22%,19.9,11,N/A,41.0,81,633,3.9,1.22,IN-50778,40.4716792,-87.0361309
Perry township (Tippecanoe Cnty),Indiana,8048,223,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,42.17,13.66,7.95,35.64%,38.79%,32.67%,23.3,10,8.3,41.0,78,615,3.9,36.09,IN-59148,40.4317956,-86.7523888
Randolph township (Tippecanoe Cnty),Indiana,956,32,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,40.81,12.61,7.32,33.84%,32.75%,32.44%,23.3,10,8.3,41.0,82,669,3.9,29.88,IN-62964,40.2582602,-86.9136979
Shadeland,Indiana,2257,83,Lafayette-West Lafayette,223366,$88125,29.41%,38,$495000,2912,$170,37,67.48%,$1073,50.08%,N/A,N/A,13.9%,1.59%,64.28%,Tippecanoe County,43.10%,48.60%,1.55%,0.89%,87.11%,7.31%,4.21%,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,38.97,12.02,7.01,35.64%,38.79%,32.67%,23.3,10,N/A,41.0,81,549,3.9,27.11,IN-68868,40.350884,-86.9622332
Sheffield,Indiana,4350,120,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,43.4,13.43,8.46,33.84%,32.75%,32.44%,23.3,10,8.3,41.0,80,591,3.9,36.25,IN-69174,40.345084,-86.7521068
Shelby township (Tippecanoe Cnty),Indiana,2618,2029,Lafayette-West Lafayette,223366,N/A,N/A,N/A,$197000,2402,$82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,17,60%,57%,42,63,85,51%,64%,41%,42.69,13.17,8.02,33.37%,34.73%,31.22%,19.9,11,N/A,41.0,81,633,3.9,1.29,IN-69300,40.4825427,-87.048641
Stockwell,Indiana,364,147,Lafayette-West Lafayette,223366,$62455,4.51%,44,N/A,N/A,N/A,70,85.02%,N/A,23.88%,N/A,N/A,0.0%,0.0%,87.54%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,98.9%,0.0%,0.0%,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,40.81,12.61,7.32,33.84%,32.75%,32.44%,23.3,10,8.3,41.0,82,669,3.9,2.47,IN-73340,40.2818469,-86.7688712
Tippecanoe township (Tippecanoe Cnty),Indiana,8351,174,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,17,60%,57%,42,63,85,51%,64%,41%,42.17,13.66,7.95,33.37%,34.73%,31.22%,19.9,11,N/A,41.0,80,615,3.9,47.99,IN-75914,40.5269293,-86.8518465
Union township (Tippecanoe Cnty),Indiana,1841,815,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,38.97,12.02,7.01,35.64%,38.79%,32.67%,23.3,10,N/A,41.0,81,549,3.9,2.26,IN-77660,40.3509193,-86.9622043
