City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Americus,Indiana,394,313,Lafayette-West Lafayette,233278,87,35,52,38,120,186,19,61.2,42.4,N/A,8,17,39,N/A,$48616,14.6%,$851,908,$232200,N/A,N/A,33,100.00%,7%,26%,26%,80,17 mins,3.40%,N/A,-39.30%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,808,3.9,19.00%,7,N/A,N/A,18.3%,0.00,8,2,0,N/A,N/A,IN-01396,1.26
Battle Ground,Indiana,1717,1683,Lafayette-West Lafayette,233278,87,35,52,38,118,184,19,61.2,42.4,8,11,22,41,44.33%,$70568,1.2%,N/A,N/A,$170200,N/A,N/A,30,85.80%,7%,25%,24%,80,19 mins,3.40%,N/A,17.10%,Tippecanoe County,43.10%,48.60%,3.7%,0.0%,92.0%,1.3%,2%,Eastern Standard Time,808,3.9,43.50%,34,N/A,34,15.7%,8.42,9,2,0,N/A,N/A,IN-03718,1.02
Buck Creek,Indiana,166,1383,Lafayette-West Lafayette,233278,87,35,52,38,117,186,19,61,42.3,8,12,25,49,36.79%,$51731,0%,N/A,N/A,$100700,N/A,N/A,78,100.00%,7%,25%,27%,80,17 mins,3.40%,N/A,-52.60%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,808,3.9,63.30%,13,N/A,26,13.2%,0.00,8,2,0,N/A,N/A,IN-08812,0.12
Clarks Hill,Indiana,774,2867,Lafayette-West Lafayette,233278,83,33,50,41,122,185,19,61.2,42.4,8,11,11,41,4.4%,$27482,15.28%,N/A,N/A,$81300,N/A,N/A,55,59.80%,7%,24%,27%,82,17 mins,3.40%,N/A,13.30%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,94.96%,1.16%,0.9%,Eastern Standard Time,808,3.9,41.80%,7,N/A,32,19.2%,38.39,8,2,1,N/A,N/A,IN-12898,0.27
Colburn,Indiana,162,1620,Lafayette-West Lafayette,233278,87,35,52,38,120,186,19,61.2,42.4,8,23,47,45,11.81%,$30495,0.0%,$851,908,$148100,N/A,N/A,62,58.50%,7%,26%,27%,80,17 mins,3.40%,N/A,203.70%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,808,3.9,90.70%,4,N/A,33,22.5%,0.00,8,2,0,N/A,N/A,IN-14176,0.1
Dayton,Indiana,1359,1192,Lafayette-West Lafayette,233278,86,35,51,38,120,183,19,61.2,42.5,8,15,30,38,13.33%,$61250,9.23%,N/A,N/A,$138100,N/A,N/A,35,67.70%,7%,25%,26%,80,16 mins,3.40%,N/A,69.00%,Tippecanoe County,43.10%,48.60%,0.0%,1.55%,91.61%,6.4%,1.77%,Eastern Standard Time,808,3.9,42.60%,32,N/A,30,15.4%,0.00,8,2,1,N/A,N/A,IN-17002,1.14
Fairfield township (Tippecanoe Cnty),Indiana,53213,1930,Lafayette-West Lafayette,233278,86,35,51,38,120,186,19,N/A,N/A,N/A,28,53,33,N/A,$38591,N/A,N/A,N/A,$119500,N/A,N/A,55,43.20%,7%,25%,26%,65,16 mins,3.40%,N/A,4.40%,Tippecanoe County,43.10%,48.60%,1.6%,8.2%,77.9%,10.0%,N/A,Eastern Standard Time,808,3.9,57.90%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,27.57
Jackson township (Tippecanoe Cnty),Indiana,489,12,Lafayette-West Lafayette,233278,85,33,52,38,116,186,20,N/A,N/A,N/A,11,24,50,N/A,$54500,N/A,N/A,N/A,$119200,N/A,N/A,63,75.50%,7%,25%,25%,82,17 mins,3.40%,N/A,26.00%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.9,45.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,40.75
Lafayette,Indiana,72556,2470,Lafayette-West Lafayette,233278,87,35,52,38,120,187,19,61.4,42.5,8,29,62,33,27.67%,$46925,16.81%,$866,840,$136800,N/A,N/A,46,45.10%,8%,30%,24%,67,16 mins,3.00%,N/A,9.10%,Tippecanoe County,43.10%,48.60%,1.73%,9.35%,73.35%,13.07%,8.21%,Eastern Standard Time,808,3.9,57.60%,36,32,45,15.8%,27.84,9,2,2,N/A,N/A,IN-40788,29.38
Lauramie,Indiana,2914,54,Lafayette-West Lafayette,233278,85,34,51,39,121,186,20,N/A,N/A,N/A,13,26,39,29.60%,$66330,N/A,N/A,N/A,$176500,N/A,N/A,42,75.60%,7%,25%,27%,82,23 mins,3.40%,N/A,14.00%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,97.3%,1.8%,N/A,Eastern Standard Time,808,3.9,38.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-42354,53.96
