City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Americus,Indiana,234,186,Lafayette-West Lafayette,352736,$81103,28.88%,60,$240000,1237,$194,46,100.0%,N/A,6.95%,N/A,N/A,2.99%,0.0%,57.22%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,93.59%,3.42%,6.41%,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,42.17,13.66,7.95,32.88%,34.07%,32.44%,19.9,11,N/A,41.0,80,615,3.9,1.26,IN-01396,40.5253967,-86.7475401
Battle Ground,Indiana,1796,1761,Lafayette-West Lafayette,352736,$84773,51.32%,31,N/A,N/A,N/A,41,89.03%,$659,38.33%,N/A,N/A,4.84%,2.0%,74.26%,Tippecanoe County,43.10%,48.60%,0.17%,0.17%,94.21%,4.68%,1.67%,Eastern Standard Time,83,33,50,63,17,60%,57%,42,63,85,51%,64%,41%,42.17,13.66,7.95,33.37%,34.73%,31.22%,19.9,11,N/A,41.0,80,615,3.9,1.02,IN-03718,40.507515,-86.8526732
Buck Creek,Indiana,257,2142,Lafayette-West Lafayette,352736,$77073,6.45%,56,N/A,N/A,N/A,N/A,100.0%,N/A,51.36%,N/A,N/A,0.0%,0.0%,75.1%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,90.27%,0.0%,0.0%,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,42.17,13.66,7.95,35.64%,38.79%,32.67%,19.9,11,N/A,41.0,80,615,3.9,0.12,IN-08812,40.4874504,-86.7621905
Clarks Hill,Indiana,774,2867,Lafayette-West Lafayette,352736,$27482,4.4%,41,N/A,N/A,N/A,70,64.34%,$581,53.13%,N/A,N/A,15.28%,7.02%,60.0%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,94.96%,1.16%,0.9%,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,40.81,12.61,7.32,33.84%,32.75%,32.44%,23.3,10,8.3,41.0,82,669,3.9,0.27,IN-12898,40.2472059,-86.7244123
Colburn,Indiana,162,1620,Lafayette-West Lafayette,352736,$30495,11.81%,45,N/A,N/A,N/A,N/A,100.0%,N/A,84.03%,N/A,N/A,0.0%,0.0%,50.69%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,42.17,13.66,7.95,32.88%,34.07%,32.44%,19.9,11,N/A,41.0,80,615,3.9,0.1,IN-14176,40.5187774,-86.7121918
Dayton,Indiana,1359,1192,Lafayette-West Lafayette,352736,$61250,13.33%,38,$219000,1647,$133,38,80.25%,$787,40.9%,N/A,N/A,9.23%,2.73%,69.52%,Tippecanoe County,43.10%,48.60%,0.0%,1.55%,91.61%,6.4%,1.77%,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,43.4,13.43,8.46,33.84%,32.75%,32.44%,23.3,10,8.3,41.0,80,591,3.9,1.14,IN-17002,40.3751247,-86.7738954
Fairfield township (Tippecanoe Cnty),Indiana,53213,1930,Lafayette-West Lafayette,352736,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,42.17,13.66,7.95,35.64%,38.79%,32.67%,19.9,11,N/A,41.0,65,615,3.9,27.57,IN-22342,40.4279618,-86.8558768
Jackson township (Tippecanoe Cnty),Indiana,489,12,Lafayette-West Lafayette,352736,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,40.81,12.61,7.32,33.84%,32.75%,32.44%,23.3,10,N/A,41.0,82,669,3.9,40.75,IN-37494,40.258042,-87.0269584
Lafayette,Indiana,72556,2470,Lafayette-West Lafayette,352736,$46925,27.67%,33,$181000,1414,$128,49,52.03%,$853,57.08%,484,3289,16.81%,5.01%,68.59%,Tippecanoe County,43.10%,48.60%,1.73%,9.35%,73.35%,13.07%,8.21%,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,43.4,13.43,8.46,35.64%,38.79%,32.67%,23.3,10,N/A,41.0,67,591,3.9,29.38,IN-40788,40.39904,-86.859284
Lauramie,Indiana,2914,54,Lafayette-West Lafayette,352736,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,40.81,12.61,7.32,33.84%,32.75%,32.44%,23.3,10,8.3,41.0,82,669,3.9,53.96,IN-42354,40.2580075,-86.7807236
