City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Americus,Indiana,234,313,Lafayette-West Lafayette,233278,87,35,52,38,120,186,19,61.2,42.4,N/A,8,17,60,28.88%,$81103,2.99%,$851,908,$232200,N/A,N/A,33,100.0%,7%,26%,26%,80,17 mins,0.0%,N/A,-39.30%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,93.59%,3.42%,6.41%,Eastern Standard Time,808,3.9,19.00%,7,N/A,N/A,18.3%,0.00,8,2,0,N/A,N/A,IN-01396,1.26,57.22%
Battle Ground,Indiana,1796,1683,Lafayette-West Lafayette,233278,87,35,52,38,118,184,19,61.2,42.4,8,11,22,31,51.32%,$84773,4.84%,N/A,N/A,$170200,N/A,N/A,30,89.03%,7%,25%,24%,80,19 mins,2.0%,N/A,17.10%,Tippecanoe County,43.10%,48.60%,0.17%,0.17%,94.21%,4.68%,1.67%,Eastern Standard Time,808,3.9,43.50%,34,N/A,34,15.7%,8.42,9,2,0,N/A,N/A,IN-03718,1.02,74.26%
Buck Creek,Indiana,257,1383,Lafayette-West Lafayette,233278,87,35,52,38,117,186,19,61,42.3,8,12,25,56,6.45%,$77073,0.0%,N/A,N/A,$100700,N/A,N/A,78,100.0%,7%,25%,27%,80,17 mins,0.0%,N/A,-52.60%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,90.27%,0.0%,0.0%,Eastern Standard Time,808,3.9,63.30%,13,N/A,26,13.2%,0.00,8,2,0,N/A,N/A,IN-08812,0.12,75.1%
Clarks Hill,Indiana,774,2867,Lafayette-West Lafayette,233278,83,33,50,41,122,185,19,61.2,42.4,8,11,11,41,4.4%,$27482,15.28%,N/A,N/A,$81300,N/A,N/A,55,64.34%,7%,24%,27%,82,17 mins,7.02%,N/A,13.30%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,94.96%,1.16%,0.9%,Eastern Standard Time,808,3.9,41.80%,7,N/A,32,19.2%,38.39,8,2,1,N/A,N/A,IN-12898,0.27,60.0%
Colburn,Indiana,162,1620,Lafayette-West Lafayette,233278,87,35,52,38,120,186,19,61.2,42.4,8,23,47,45,11.81%,$30495,0.0%,$851,908,$148100,N/A,N/A,62,100.0%,7%,26%,27%,80,17 mins,0.0%,N/A,203.70%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,808,3.9,90.70%,4,N/A,33,22.5%,0.00,8,2,0,N/A,N/A,IN-14176,0.1,50.69%
Dayton,Indiana,1359,1192,Lafayette-West Lafayette,233278,86,35,51,38,120,183,19,61.2,42.5,8,15,30,38,13.33%,$61250,9.23%,N/A,N/A,$138100,N/A,N/A,35,80.25%,7%,25%,26%,80,16 mins,2.73%,N/A,69.00%,Tippecanoe County,43.10%,48.60%,0.0%,1.55%,91.61%,6.4%,1.77%,Eastern Standard Time,808,3.9,42.60%,32,N/A,30,15.4%,0.00,8,2,1,N/A,N/A,IN-17002,1.14,69.52%
Fairfield township (Tippecanoe Cnty),Indiana,53213,1930,Lafayette-West Lafayette,233278,86,35,51,38,120,186,19,N/A,N/A,N/A,28,53,33,N/A,$38591,N/A,N/A,N/A,$119500,N/A,N/A,55,43.20%,7%,25%,26%,65,16 mins,3.40%,N/A,4.40%,Tippecanoe County,43.10%,48.60%,1.6%,8.2%,77.9%,10.0%,N/A,Eastern Standard Time,808,3.9,57.90%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-22342,27.57,N/A
Jackson township (Tippecanoe Cnty),Indiana,489,12,Lafayette-West Lafayette,233278,85,33,52,38,116,186,20,N/A,N/A,N/A,11,24,50,N/A,$54500,N/A,N/A,N/A,$119200,N/A,N/A,63,75.50%,7%,25%,25%,82,17 mins,3.40%,N/A,26.00%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.9,45.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-37494,40.75,N/A
Lafayette,Indiana,72556,2470,Lafayette-West Lafayette,233278,87,35,52,38,120,187,19,61.4,42.5,8,29,62,33,27.67%,$46925,16.81%,$866,840,$136800,N/A,N/A,46,52.03%,8%,30%,24%,67,16 mins,5.01%,N/A,9.10%,Tippecanoe County,43.10%,48.60%,1.73%,9.35%,73.35%,13.07%,8.21%,Eastern Standard Time,808,3.9,57.60%,36,32,45,15.8%,27.84,9,2,2,N/A,N/A,IN-40788,29.38,68.59%
Lauramie,Indiana,2914,54,Lafayette-West Lafayette,233278,85,34,51,39,121,186,20,N/A,N/A,N/A,13,26,39,29.60%,$66330,N/A,N/A,N/A,$176500,N/A,N/A,42,75.60%,7%,25%,27%,82,23 mins,3.40%,N/A,14.00%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,97.3%,1.8%,N/A,Eastern Standard Time,808,3.9,38.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-42354,53.96,N/A
