City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Americus,Indiana,359,285,Lafayette-West Lafayette,223366,$130956,61.36%,41,N/A,N/A,N/A,19,100.0%,N/A,19.57%,N/A,N/A,6.13%,0.0%,75.38%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,91.36%,2.51%,7.8%,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,42.17,13.66,7.95,32.88%,34.07%,32.44%,19.9,11,N/A,41.0,80,615,3.9,1.26,IN-01396,40.5253967,-86.7475401
Battle Ground,Indiana,2082,2041,Lafayette-West Lafayette,223366,$94375,50.89%,32,$246000,1528,$161,40,89.03%,$688,36.71%,N/A,N/A,5.0%,2.07%,73.27%,Tippecanoe County,43.10%,48.60%,0.19%,0.1%,91.74%,6.1%,1.97%,Eastern Standard Time,83,33,50,63,17,60%,57%,42,63,85,51%,64%,41%,42.17,13.66,7.95,33.37%,34.73%,31.22%,19.9,11,N/A,41.0,80,615,3.9,1.02,IN-03718,40.507515,-86.8526732
Buck Creek,Indiana,183,1525,Lafayette-West Lafayette,223366,$78964,0.0%,56,N/A,N/A,N/A,56,100.0%,N/A,49.73%,N/A,N/A,0.0%,0.0%,75.41%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,81.97%,0.0%,0.0%,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,42.17,13.66,7.95,35.64%,38.79%,32.67%,19.9,11,N/A,41.0,80,615,3.9,0.12,IN-08812,40.4874504,-86.7621905
Clarks Hill,Indiana,650,2407,Lafayette-West Lafayette,223366,$40313,3.93%,40,$170000,1789,$95,68,64.34%,$549,49.8%,N/A,N/A,13.37%,5.57%,58.81%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,95.38%,2.77%,0.92%,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,40.81,12.61,7.32,33.84%,32.75%,32.44%,23.3,10,8.3,41.0,82,669,3.9,0.27,IN-12898,40.2472059,-86.7244123
Colburn,Indiana,93,930,Lafayette-West Lafayette,223366,N/A,0.0%,57,N/A,N/A,N/A,N/A,100.0%,N/A,73.12%,N/A,N/A,0.0%,0.0%,34.41%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,42.17,13.66,7.95,32.88%,34.07%,32.44%,19.9,11,N/A,41.0,80,615,3.9,0.1,IN-14176,40.5187774,-86.7121918
Dayton,Indiana,1135,996,Lafayette-West Lafayette,223366,$66875,16.69%,37,$415000,2207,$188,39,80.25%,$871,42.67%,N/A,N/A,11.41%,3.38%,69.65%,Tippecanoe County,43.10%,48.60%,0.0%,1.85%,91.54%,5.46%,1.06%,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,43.4,13.43,8.46,33.84%,32.75%,32.44%,23.3,10,8.3,41.0,80,591,3.9,1.14,IN-17002,40.3751247,-86.7738954
Fairfield township (Tippecanoe Cnty),Indiana,53213,1930,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,42.17,13.66,7.95,35.64%,38.79%,32.67%,19.9,11,N/A,41.0,65,615,3.9,27.57,IN-22342,40.4279618,-86.8558768
Jackson township (Tippecanoe Cnty),Indiana,489,12,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,40.81,12.61,7.32,33.84%,32.75%,32.44%,23.3,10,N/A,41.0,82,669,3.9,40.75,IN-37494,40.258042,-87.0269584
Lafayette,Indiana,70928,2414,Lafayette-West Lafayette,223366,$47690,28.91%,33,$197000,1313,$150,49,52.03%,$905,57.73%,484,3289,16.81%,4.86%,68.76%,Tippecanoe County,43.10%,48.60%,1.81%,8.97%,73.4%,13.02%,7.83%,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,43.4,13.43,8.46,35.64%,38.79%,32.67%,23.3,10,N/A,41.0,67,591,3.9,29.38,IN-40788,40.39904,-86.859284
Lauramie,Indiana,2914,54,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,40.81,12.61,7.32,33.84%,32.75%,32.44%,23.3,10,8.3,41.0,82,669,3.9,53.96,IN-42354,40.2580075,-86.7807236
Montmorenci,Indiana,114,93,Lafayette-West Lafayette,223366,$60179,52.31%,37,N/A,N/A,N/A,19,70.34%,N/A,21.18%,N/A,N/A,30.7%,0.0%,68.24%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,85.96%,7.89%,6.14%,Eastern Standard Time,83,33,50,63,17,60%,57%,42,63,85,51%,64%,41%,42.69,13.17,8.02,33.37%,34.73%,31.22%,19.9,11,N/A,41.0,81,633,3.9,1.22,IN-50778,40.4716792,-87.0361309
