City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Brices Creek,North Carolina,4158,530,New Bern,123198,$100115,42.36%,40,$380000,2585,$147,19,75.64%,$1621,32.86%,N/A,N/A,2.86%,1.62%,61.26%,Craven County,37.50%,59.00%,4.14%,9.81%,82.4%,3.66%,5.44%,Eastern Standard Time,90,55,35,53,117,2,6.5,81,10,4.7,7.85,NC-07765,35.0505025,-77.0844861,59%,61%,55%,53%,56%
Bridgeton,North Carolina,329,160,New Bern,123198,$46667,32.9%,40,$248000,1621,$153,38,70.21%,$864,53.44%,N/A,N/A,22.49%,6.52%,61.94%,Craven County,37.50%,59.00%,0.0%,9.73%,76.29%,13.98%,3.34%,Eastern Standard Time,90,55,35,53,118,1,6.5,81,10,4.7,2.05,NC-07860,35.1346924,-77.0159389,59%,61%,55%,53%,56%
Cove City,North Carolina,607,948,New Bern,123198,$47857,20.44%,55,N/A,N/A,N/A,35,57.5%,$839,44.4%,N/A,N/A,12.11%,5.38%,45.23%,Craven County,37.50%,59.00%,0.0%,29.98%,66.23%,3.29%,0.66%,Eastern Standard Time,90,54,36,52,118,2,6.5,78,10,4.7,0.64,NC-15020,35.1889683,-77.3205237,59%,61%,55%,53%,56%
Dover,North Carolina,283,295,New Bern,123198,$40000,12.09%,56,N/A,N/A,N/A,47,68.55%,$1019,65.44%,N/A,N/A,25.44%,6.62%,50.0%,Craven County,37.50%,59.00%,0.0%,66.08%,32.51%,0.0%,0.0%,Eastern Standard Time,90,54,36,50,110,2,6.5,78,10,4.7,0.96,NC-17660,35.2154766,-77.4337789,59%,61%,55%,53%,56%
Fairfield Harbour,North Carolina,2803,973,New Bern,123198,$67936,39.06%,63,$282000,1774,$159,29,84.77%,$1352,27.73%,N/A,N/A,6.17%,10.18%,36.63%,Craven County,37.50%,59.00%,1.11%,5.78%,83.8%,6.46%,10.7%,Eastern Standard Time,90,55,35,53,118,1,6.5,80,10,4.7,2.88,NC-22305,35.0684036,-76.9573521,59%,61%,55%,53%,56%
Havelock,North Carolina,19927,1166,New Bern,123198,$49893,15.58%,24,$157000,1146,$137,34,41.63%,$1057,51.17%,258,2662,15.18%,5.4%,77.31%,Craven County,37.50%,59.00%,2.94%,20.43%,56.27%,15.98%,3.91%,Eastern Standard Time,89,55,34,56,115,1,6.5,76,10,4.7,17.09,NC-30120,34.9083635,-76.8985378,59%,61%,55%,53%,56%
James City,North Carolina,5378,698,New Bern,123198,$61370,23.85%,44,$283000,1791,$158,31,79.44%,$873,47.54%,N/A,N/A,14.11%,6.86%,61.69%,Craven County,37.50%,59.00%,1.51%,13.05%,77.65%,5.28%,3.38%,Eastern Standard Time,90,55,35,53,117,2,6.5,81,10,4.7,7.71,NC-34260,35.0565964,-77.0085909,59%,61%,55%,53%,56%
River Bend,North Carolina,3036,1210,New Bern,123198,$67750,32.36%,54,$263000,1963,$134,35,82.56%,$926,32.88%,N/A,N/A,10.08%,2.42%,44.56%,Craven County,37.50%,59.00%,6.49%,8.2%,72.86%,8.1%,5.07%,Eastern Standard Time,90,55,35,53,117,2,6.5,77,10,4.7,2.51,NC-56710,35.0716882,-77.1503851,59%,61%,55%,53%,56%
Trent Woods,North Carolina,4043,1361,New Bern,123198,$99052,56.04%,52,$308000,2299,$134,41,90.25%,$1299,24.22%,N/A,N/A,1.29%,0.67%,53.79%,Craven County,37.50%,59.00%,0.0%,0.27%,94.68%,3.49%,2.87%,Eastern Standard Time,90,55,35,53,117,2,6.5,77,10,4.7,2.97,NC-68340,35.0810294,-77.0943857,59%,61%,55%,53%,56%
Vanceboro,North Carolina,1070,626,New Bern,123198,$40625,12.07%,38,N/A,N/A,N/A,40,55.77%,$464,57.61%,N/A,N/A,35.79%,4.23%,52.21%,Craven County,37.50%,59.00%,0.0%,47.57%,43.93%,2.43%,0.47%,Eastern Standard Time,90,54,36,52,113,2,6.5,78,10,4.7,1.71,NC-69680,35.303057,-77.1566998,59%,61%,55%,53%,56%
