City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Brices Creek,North Carolina,4006,510,New Bern,123198,90,55,35,53,117,214,2,68.8,52.4,N/A,14,40,39,44.67%,$70000,7.1%,N/A,N/A,$345000,2695,$128,19,80.00%,2%,8%,-6%,81,21 mins,4.60%,0.40%,44.80%,Craven County,37.50%,59.00%,5.6%,13.1%,76.0%,0.4%,4.9%,Eastern Standard Time,10,4.7,25.50%,0,N/A,32,17.5%,0.00,90,2,1,N/A,N/A,NC-07765
Bridgeton,North Carolina,255,125,New Bern,123198,90,55,35,53,118,216,1,69.1,52.7,6,20,59,55,37.95%,$58676,13.8%,N/A,N/A,$163300,N/A,N/A,37,50.80%,4%,9%,-6%,81,21 mins,4.60%,0.40%,-10.50%,Craven County,37.50%,59.00%,0.0%,13.3%,86.3%,0.4%,0%,Eastern Standard Time,10,4.7,46.30%,23,N/A,33,20.4%,68.73,N/A,2,2,N/A,N/A,NC-07860
Cove City,North Carolina,607,650,New Bern,123198,90,54,36,52,118,218,2,68.3,51.7,6,23,60,43,20.44%,$47857,12.11%,N/A,N/A,$113700,N/A,N/A,49,59.90%,4%,9%,-6%,78,21 mins,4.60%,0.40%,-28.60%,Craven County,37.50%,59.00%,0.0%,29.98%,66.23%,3.29%,0.66%,Eastern Standard Time,10,4.7,48.80%,6,N/A,35,13.8%,208.73,87,2,1,N/A,N/A,NC-15020
Dover,North Carolina,283,268,New Bern,123198,90,54,36,50,110,214,2,67.9,51.3,6,25,64,49,12.09%,$40000,25.44%,N/A,N/A,$164900,1570,$105,41,71.80%,4%,9%,-6%,78,21 mins,4.60%,0.40%,-50.30%,Craven County,37.50%,59.00%,0.0%,66.08%,32.51%,0.0%,0.0%,Eastern Standard Time,10,4.7,59.90%,12,N/A,32,19.6%,176.82,85,2,1,N/A,N/A,NC-17660
Fairfield Harbour,North Carolina,2803,1058,New Bern,123198,90,55,35,53,118,214,1,68.8,52.4,N/A,16,45,64,39.06%,$67936,6.17%,N/A,N/A,$187800,1341,$140,27,57.70%,2%,6%,-11%,80,21 mins,4.60%,0.40%,10.10%,Craven County,37.50%,59.00%,1.11%,5.78%,83.8%,6.46%,10.7%,Eastern Standard Time,10,4.7,27.10%,0,N/A,25,17.0%,0.00,94,2,2,N/A,N/A,NC-22305
Havelock,North Carolina,19927,1195,New Bern,123198,89,55,34,56,115,211,1,69.2,53,11,10,29,23,15.58%,$49893,15.18%,N/A,N/A,$151500,1402,$108,30,36.20%,3%,5%,-9%,76,17 mins,4.60%,0.40%,-1.10%,Craven County,37.50%,59.00%,2.94%,20.43%,56.27%,15.98%,3.91%,Eastern Standard Time,10,4.7,50.00%,26,N/A,42,18.5%,25.02,94,2,1,258,2662,NC-30120
James City,North Carolina,5378,763,New Bern,123198,90,55,35,53,117,216,2,68.8,52.4,N/A,21,58,44,23.85%,$61370,14.11%,N/A,N/A,$150000,1086,$138,34,67.90%,4%,9%,-6%,81,17 mins,4.60%,0.40%,-5.70%,Craven County,37.50%,59.00%,1.51%,13.05%,77.65%,5.28%,3.38%,Eastern Standard Time,10,4.7,44.50%,19,N/A,N/A,21.8%,0.00,92,2,2,N/A,N/A,NC-34260
River Bend,North Carolina,3036,1234,New Bern,123198,90,55,35,53,117,217,2,68.8,52.4,6,6,16,58,32.36%,$67750,10.08%,N/A,N/A,$230000,1825,$126,32,70.10%,3%,10%,-7%,77,21 mins,4.60%,0.40%,1.80%,Craven County,37.50%,59.00%,6.49%,8.2%,72.86%,8.1%,5.07%,Eastern Standard Time,10,4.7,32.80%,12,N/A,N/A,17.3%,0.00,89,2,2,N/A,N/A,NC-56710
Trent Woods,North Carolina,4043,1385,New Bern,123198,90,55,35,53,117,211,2,68.8,52.4,6,6,17,51,56.04%,$99052,1.29%,N/A,N/A,$244900,1736,$141,40,86.90%,7%,16%,-6%,77,21 mins,4.60%,0.40%,0.00%,Craven County,37.50%,59.00%,0.0%,0.27%,94.68%,3.49%,2.87%,Eastern Standard Time,10,4.7,27.80%,5,N/A,28,16.6%,0.00,92,2,1,N/A,N/A,NC-68340
Vanceboro,North Carolina,1070,714,New Bern,123198,90,54,36,52,113,212,2,68.7,52,6,13,69,30,12.07%,$40625,35.79%,N/A,N/A,$186800,1945,$96,43,39.60%,8%,13%,6%,78,21 mins,4.60%,0.40%,49.80%,Craven County,37.50%,59.00%,0.0%,47.57%,43.93%,2.43%,0.47%,Eastern Standard Time,10,4.7,57.10%,26,N/A,36,16.8%,409.64,89,2,3,N/A,N/A,NC-69680
