City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Brices Creek,North Carolina,4158,530,New Bern,123198,$100115,42.36%,40,$380000,2585,$147,19,75.64%,$1621,25.50%,N/A,N/A,2.86%,1.62%,61.26%,Craven County,37.50%,59.00%,4.14%,9.81%,82.4%,3.66%,5.44%,Eastern Standard Time,90,55,35,53,117,214,2,68.8,52.4,N/A,81,10,4.7,7.85,NC-07765
Bridgeton,North Carolina,329,160,New Bern,123198,$46667,32.9%,40,$248000,1621,$153,37,70.21%,$864,46.30%,N/A,N/A,22.49%,6.52%,61.94%,Craven County,37.50%,59.00%,0.0%,9.73%,76.29%,13.98%,3.34%,Eastern Standard Time,90,55,35,53,118,216,1,69.1,52.7,6,81,10,4.7,2.05,NC-07860
Cove City,North Carolina,607,948,New Bern,123198,$47857,20.44%,55,N/A,N/A,N/A,49,57.5%,$839,48.80%,N/A,N/A,12.11%,5.38%,45.23%,Craven County,37.50%,59.00%,0.0%,29.98%,66.23%,3.29%,0.66%,Eastern Standard Time,90,54,36,52,118,218,2,68.3,51.7,6,78,10,4.7,0.64,NC-15020
Dover,North Carolina,283,295,New Bern,123198,$40000,12.09%,56,N/A,N/A,N/A,41,68.55%,$1019,59.90%,N/A,N/A,25.44%,6.62%,50.0%,Craven County,37.50%,59.00%,0.0%,66.08%,32.51%,0.0%,0.0%,Eastern Standard Time,90,54,36,50,110,214,2,67.9,51.3,6,78,10,4.7,0.96,NC-17660
Fairfield Harbour,North Carolina,2803,973,New Bern,123198,$67936,39.06%,63,$282000,1774,$159,27,84.77%,$1352,27.10%,N/A,N/A,6.17%,10.18%,36.63%,Craven County,37.50%,59.00%,1.11%,5.78%,83.8%,6.46%,10.7%,Eastern Standard Time,90,55,35,53,118,214,1,68.8,52.4,N/A,80,10,4.7,2.88,NC-22305
Havelock,North Carolina,19927,1166,New Bern,123198,$49893,15.58%,24,$157000,1146,$137,30,41.63%,$1057,50.00%,258,2662,15.18%,5.4%,77.31%,Craven County,37.50%,59.00%,2.94%,20.43%,56.27%,15.98%,3.91%,Eastern Standard Time,89,55,34,56,115,211,1,69.2,53,11,76,10,4.7,17.09,NC-30120
James City,North Carolina,5378,698,New Bern,123198,$61370,23.85%,44,$283000,1791,$158,34,79.44%,$873,44.50%,N/A,N/A,14.11%,6.86%,61.69%,Craven County,37.50%,59.00%,1.51%,13.05%,77.65%,5.28%,3.38%,Eastern Standard Time,90,55,35,53,117,216,2,68.8,52.4,N/A,81,10,4.7,7.71,NC-34260
River Bend,North Carolina,3036,1210,New Bern,123198,$67750,32.36%,54,$263000,1963,$134,32,82.56%,$926,32.80%,N/A,N/A,10.08%,2.42%,44.56%,Craven County,37.50%,59.00%,6.49%,8.2%,72.86%,8.1%,5.07%,Eastern Standard Time,90,55,35,53,117,217,2,68.8,52.4,6,77,10,4.7,2.51,NC-56710
Trent Woods,North Carolina,4043,1361,New Bern,123198,$99052,56.04%,52,$308000,2299,$134,40,90.25%,$1299,27.80%,N/A,N/A,1.29%,0.67%,53.79%,Craven County,37.50%,59.00%,0.0%,0.27%,94.68%,3.49%,2.87%,Eastern Standard Time,90,55,35,53,117,211,2,68.8,52.4,6,77,10,4.7,2.97,NC-68340
Vanceboro,North Carolina,1070,626,New Bern,123198,$40625,12.07%,38,N/A,N/A,N/A,43,55.77%,$464,57.10%,N/A,N/A,35.79%,4.23%,52.21%,Craven County,37.50%,59.00%,0.0%,47.57%,43.93%,2.43%,0.47%,Eastern Standard Time,90,54,36,52,113,212,2,68.7,52,6,78,10,4.7,1.71,NC-69680
