City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Alabaster,Alabama,33373,1320,Birmingham-Hoover,1091921,$80871,38.03%,37,$295000,1954,$151,24,82.93%,$1140,40.40%,N/A,N/A,6.22%,4.33%,69.05%,Shelby County,22.70%,72.10%,1.53%,16.77%,69.49%,9.02%,5.58%,Central Standard Time,91,54,37,56,120,211,1,67.8,52.2,6,39,618,5,25.28,AL-00820
Brook Highland,Alabama,7545,2714,Birmingham-Hoover,1091921,$56301,55.65%,37,$500000,3205,$156,24,47.93%,$1088,53.60%,N/A,N/A,11.48%,2.02%,76.39%,Shelby County,22.70%,72.10%,8.96%,19.93%,61.78%,5.49%,7.89%,Central Standard Time,91,54,37,57,107,210,1,67.8,52.2,N/A,39,618,5,2.78,AL-09500
Calera,Alabama,14327,592,Birmingham-Hoover,1091921,$68171,33.29%,33,$255000,1635,$156,13,81.84%,$1211,36.60%,N/A,N/A,6.32%,0.38%,74.31%,Shelby County,22.70%,72.10%,0.64%,27.51%,65.16%,5.35%,4.1%,Central Standard Time,91,54,37,56,111,206,1,67.8,52.2,6,45,618,5,24.21,AL-11416
Chelsea,Alabama,13599,572,Birmingham-Hoover,1091921,$92917,43.62%,35,$357000,2164,$165,13,88.51%,$1230,29.70%,N/A,N/A,3.48%,4.9%,68.22%,Shelby County,22.70%,72.10%,0.57%,6.52%,88.5%,1.9%,3.7%,Central Standard Time,91,54,37,56,116,207,1,67.8,52.2,6,47,618,5,23.78,AL-14104
Columbiana,Alabama,4602,266,Birmingham-Hoover,1091921,$45759,15.42%,40,$355000,2320,$153,38,67.36%,$697,57.90%,N/A,N/A,12.25%,2.15%,43.03%,Shelby County,22.70%,72.10%,0.0%,25.55%,64.8%,2.63%,2.61%,Central Standard Time,91,54,37,56,113,209,1,67.8,52.2,6,48,618,5,17.3,AL-16768
Dunnavant,Alabama,1150,60,Birmingham-Hoover,1091921,$55461,14.34%,48,$815000,4631,$176,32,85.39%,$928,42.90%,N/A,N/A,15.13%,0.0%,54.71%,Shelby County,22.70%,72.10%,2.43%,1.22%,93.74%,0.0%,2.43%,Central Standard Time,90,53,37,55,104,210,1,67.8,52.2,N/A,50,618,5,19.26,AL-21890
Harpersville,Alabama,1706,80,Birmingham-Hoover,1091921,$61118,12.53%,41,$310000,2385,$130,35,90.5%,$867,42.80%,N/A,N/A,11.55%,5.32%,57.91%,Shelby County,22.70%,72.10%,0.0%,14.89%,83.24%,0.0%,0.41%,Central Standard Time,91,55,36,53,106,208,1,67.8,52.2,6,47,618,5,21.29,AL-33256
Helena,Alabama,18631,845,Birmingham-Hoover,1091921,$89982,45.99%,38,$315000,1875,$168,18,92.32%,$1201,39.10%,N/A,N/A,4.81%,1.72%,68.48%,Shelby County,22.70%,72.10%,1.22%,17.24%,72.08%,4.73%,4.3%,Central Standard Time,91,54,37,56,119,207,1,67.8,52.2,6,41,618,5,22.06,AL-34024
Highland Lakes,Alabama,5973,1564,Birmingham-Hoover,1091921,$155200,72.79%,47,$561000,3380,$166,13,99.01%,N/A,24.70%,N/A,N/A,0.94%,2.75%,65.02%,Shelby County,22.70%,72.10%,1.44%,7.37%,86.86%,1.21%,3.75%,Central Standard Time,91,54,37,57,107,210,1,67.8,52.2,N/A,47,618,5,3.82,AL-34490
Indian Springs Village,Alabama,2618,675,Birmingham-Hoover,1091921,$120313,68.03%,44,$476000,2817,$169,38,95.92%,$1182,32.90%,N/A,N/A,6.26%,2.25%,61.3%,Shelby County,22.70%,72.10%,3.97%,4.58%,89.19%,0.76%,4.66%,Central Standard Time,91,54,37,56,117,207,1,67.8,52.2,6,40,618,5,3.88,AL-37465
