City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Alabaster,Alabama,32567,1288,Birmingham-Hoover,1091921,91,54,37,56,120,211,1,67.8,52.2,6,14,27,37,35.27%,$70173,7.1%,$922,993,$180600,N/A,N/A,24,79.20%,7%,25%,15%,39,30 mins,2.00%,2.00%,10.20%,Shelby County,22.70%,72.10%,0.9%,14.5%,71.7%,10.1%,5.9%,Central Standard Time,618,5,40.40%,9,N/A,20,16.7%,7.16,31,2,10,N/A,N/A,AL-00820,25.28
Brook Highland,Alabama,6748,2427,Birmingham-Hoover,1091921,91,54,37,57,107,210,1,67.8,52.2,N/A,28,54,32,57.04%,$63615,8.4%,$1175,1031,$390900,N/A,N/A,24,37.00%,7%,24%,15%,39,22 mins,2.10%,2.00%,3.00%,Shelby County,22.70%,72.10%,4.4%,15.3%,67.7%,9.8%,7.2%,Central Standard Time,618,5,53.60%,N/A,N/A,N/A,19.2%,0.00,29,3,15,N/A,N/A,AL-09500,2.78
Calera,Alabama,14327,592,Birmingham-Hoover,1091921,91,54,37,56,111,206,1,67.8,52.2,6,21,45,33,33.29%,$68171,6.32%,$1178,1149,$152800,N/A,N/A,13,81.84%,7%,22%,13%,45,33 mins,2.10%,2.00%,27.40%,Shelby County,22.70%,72.10%,0.64%,27.51%,65.16%,5.35%,4.1%,Central Standard Time,618,5,36.60%,49,N/A,50,19.3%,19.00,32,2,8,N/A,N/A,AL-11416,24.21
Chelsea,Alabama,13599,572,Birmingham-Hoover,1091921,91,54,37,56,116,207,1,67.8,52.2,6,19,36,35,43.62%,$92917,3.48%,$600,870,$236700,N/A,N/A,13,88.51%,6%,21%,13%,47,30 mins,2.10%,2.00%,32.60%,Shelby County,22.70%,72.10%,0.57%,6.52%,88.5%,1.9%,3.7%,Central Standard Time,618,5,29.70%,0,N/A,17,16.4%,5.90,N/A,3,9,N/A,N/A,AL-14104,23.78
Columbiana,Alabama,4602,266,Birmingham-Hoover,1091921,91,54,37,56,113,209,1,67.8,52.2,6,45,34,40,15.42%,$45759,12.25%,$600,870,$167600,N/A,N/A,38,67.36%,9%,26%,16%,48,19 mins,2.10%,2.00%,8.10%,Shelby County,22.70%,72.10%,0.0%,25.55%,64.8%,2.63%,2.61%,Central Standard Time,618,5,57.90%,51,N/A,44,19.3%,45.78,N/A,2,10,N/A,N/A,AL-16768,17.3
Dunnavant,Alabama,1150,60,Birmingham-Hoover,1091921,90,53,37,55,104,210,1,67.8,52.2,N/A,25,43,48,14.34%,$55461,15.13%,$587,810,$142700,N/A,N/A,32,85.39%,7%,24%,15%,50,28 mins,2.10%,2.00%,31.20%,Shelby County,22.70%,72.10%,2.43%,1.22%,93.74%,0.0%,2.43%,Central Standard Time,618,5,42.90%,0,N/A,6,20.3%,0.00,29,3,7,N/A,N/A,AL-21890,19.26
Harpersville,Alabama,1706,80,Birmingham-Hoover,1091921,91,55,36,53,106,208,1,67.8,52.2,6,31,32,41,12.53%,$61118,11.55%,N/A,N/A,$180900,N/A,N/A,35,90.5%,10%,21%,16%,47,26 mins,2.10%,2.00%,-22.90%,Shelby County,22.70%,72.10%,0.0%,14.89%,83.24%,0.0%,0.41%,Central Standard Time,618,5,42.80%,24,N/A,33,16.8%,24.05,29,2,7,N/A,N/A,AL-33256,21.29
Helena,Alabama,18631,845,Birmingham-Hoover,1091921,91,54,37,56,119,207,1,67.8,52.2,6,10,17,38,45.99%,$89982,4.81%,$781,1023,$188300,N/A,N/A,18,92.32%,6%,23%,15%,41,31 mins,2.10%,2.00%,15.90%,Shelby County,22.70%,72.10%,1.22%,17.24%,72.08%,4.73%,4.3%,Central Standard Time,618,5,39.10%,12,N/A,18,17.2%,N/A,N/A,2,N/A,N/A,N/A,AL-34024,22.06
Highland Lakes,Alabama,5973,1564,Birmingham-Hoover,1091921,91,54,37,57,107,210,1,67.8,52.2,N/A,16,29,47,72.79%,$155200,0.94%,N/A,N/A,$497300,N/A,N/A,13,99.01%,7%,25%,16%,47,30 mins,2.10%,2.00%,49.10%,Shelby County,22.70%,72.10%,1.44%,7.37%,86.86%,1.21%,3.75%,Central Standard Time,618,5,24.70%,0,N/A,3,16.7%,0.00,30,3,11,N/A,N/A,AL-34490,3.82
Indian Springs Village,Alabama,2618,675,Birmingham-Hoover,1091921,91,54,37,56,117,207,1,67.8,52.2,6,17,29,44,68.03%,$120313,6.26%,$1182,1043,$340700,N/A,N/A,38,95.92%,1%,21%,13%,40,26 mins,2.10%,2.00%,4.10%,Shelby County,22.70%,72.10%,3.97%,4.58%,89.19%,0.76%,4.66%,Central Standard Time,618,5,32.90%,3,N/A,7,13.4%,0.00,30,2,17,N/A,N/A,AL-37465,3.88
Meadowbrook,Alabama,10110,2319,Birmingham-Hoover,1091921,91,54,37,57,107,208,1,67.8,52.2,N/A,19,37,40,63.7%,$120625,4.41%,N/A,N/A,$309900,N/A,N/A,30,90.68%,7%,24%,16%,39,23 mins,2.10%,2.00%,3.90%,Shelby County,22.70%,72.10%,0.53%,5.92%,91.45%,1.9%,2.15%,Central Standard Time,618,5,35.00%,0,0,10,16.7%,0.00,29,3,16,N/A,N/A,AL-47740,4.36
Montevallo,Alabama,6829,533,Birmingham-Hoover,1091921,91,54,37,56,111,214,0,67.8,52.2,6,14,36,29,28.72%,$38066,17.03%,$669,893,$139900,N/A,N/A,29,64.43%,8%,23%,15%,45,22 mins,2.10%,2.00%,8.60%,Shelby County,22.70%,72.10%,2.61%,17.28%,71.78%,4.72%,5.36%,Central Standard Time,618,5,65.90%,63,N/A,N/A,18.6%,38.02,31,2,9,N/A,N/A,AL-50312,12.81
Pelham,Alabama,23707,611,Birmingham-Hoover,1091921,91,54,37,56,119,209,1,67.8,52.2,6,11,31,40,42.61%,$79268,5.42%,$1262,1188,$186600,N/A,N/A,21,81.85%,5%,22%,11%,33,27 mins,2.10%,2.00%,12.80%,Shelby County,22.70%,72.10%,1.59%,10.47%,73.29%,13.15%,7.19%,Central Standard Time,618,5,43.00%,13,N/A,16,16.2%,4.14,30,2,12,N/A,N/A,AL-58848,38.82
Shelby,Alabama,987,53,Birmingham-Hoover,1091921,90,55,35,53,109,210,0,67.8,52.2,6,31,53,42,5.28%,$76016,8.0%,$1045,1085,$211600,N/A,N/A,44,100.0%,8%,33%,22%,50,28 mins,2.10%,2.00%,-3.70%,Shelby County,22.70%,72.10%,0.0%,13.27%,83.49%,0.0%,0.0%,Central Standard Time,618,5,46.40%,1,N/A,25,11.9%,113.90,N/A,2,7,N/A,N/A,AL-69672,18.76
Shoal Creek,Alabama,1231,244,Birmingham-Hoover,1091921,91,54,37,57,107,210,1,67.8,52.2,6,17,30,45,65.39%,$116346,0.0%,$1156,1024,$483200,N/A,N/A,13,96.18%,7%,25%,15%,48,32 mins,2.10%,2.00%,48.30%,Shelby County,22.70%,72.10%,0.0%,1.06%,89.6%,0.0%,1.79%,Central Standard Time,618,5,29.80%,36,0,29,20.6%,0.00,30,3,10,N/A,N/A,AL-69978,5.04
Sterrett,Alabama,914,40,Birmingham-Hoover,1091921,90,54,36,56,106,210,1,67.8,52.2,6,31,52,51,18.26%,$51071,19.91%,N/A,N/A,$91000,N/A,N/A,33,97.81%,7%,24%,16%,50,28 mins,2.10%,2.00%,21.00%,Shelby County,22.70%,72.10%,0.0%,3.39%,88.4%,0.0%,0.0%,Central Standard Time,618,5,55.80%,6,N/A,22,17.5%,116.14,28,2,8,N/A,N/A,AL-73056,22.92
