City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alabaster,Alabama,32567,1290,Birmingham-Hoover,1091921,91,54,37,56,120,211,1,67.8,52.2,6,14,27,37,35.27%,$70173,7.1%,$922,993,$180600,N/A,N/A,24,79.20%,7%,25%,15%,39,30 mins,2.00%,2.00%,10.20%,Shelby County,22.70%,72.10%,0.9%,14.5%,71.7%,10.1%,5.9%,Central Standard Time,618,5,40.40%,9,N/A,20,16.7%,7.16,31,2,10,N/A,N/A,AL-00820
Brook Highland,Alabama,6748,2405,Birmingham-Hoover,1091921,91,54,37,57,107,210,1,67.8,52.2,N/A,28,54,32,57.04%,$63615,8.4%,$1175,1031,$390900,N/A,N/A,24,37.00%,7%,24%,15%,39,22 mins,2.10%,2.00%,3.00%,Shelby County,22.70%,72.10%,4.4%,15.3%,67.7%,9.8%,7.2%,Central Standard Time,618,5,53.60%,N/A,N/A,N/A,19.2%,0.00,29,3,15,N/A,N/A,AL-09500
Calera,Alabama,14327,547,Birmingham-Hoover,1091921,91,54,37,56,111,206,1,67.8,52.2,6,21,45,33,33.29%,$68171,6.32%,$1178,1149,$152800,N/A,N/A,13,75.90%,7%,22%,13%,45,33 mins,2.10%,2.00%,27.40%,Shelby County,22.70%,72.10%,0.9%,27.9%,65.6%,3.0%,4.1%,Central Standard Time,618,5,36.60%,49,N/A,50,19.3%,19.00,32,2,8,N/A,N/A,AL-11416
Chelsea,Alabama,13599,534,Birmingham-Hoover,1091921,91,54,37,56,116,207,1,67.8,52.2,6,19,36,34,43.62%,$92917,3.48%,$600,870,$236700,N/A,N/A,13,87.00%,6%,21%,13%,47,30 mins,2.10%,2.00%,32.60%,Shelby County,22.70%,72.10%,1.6%,5.0%,89.5%,2.1%,3.7%,Central Standard Time,618,5,29.70%,0,N/A,17,16.4%,5.90,N/A,3,9,N/A,N/A,AL-14104
Columbiana,Alabama,4602,250,Birmingham-Hoover,1091921,91,54,37,56,113,209,1,67.8,52.2,6,45,34,40,15.42%,$45759,12.25%,$600,870,$167600,N/A,N/A,38,55.00%,9%,26%,16%,48,19 mins,2.10%,2.00%,8.10%,Shelby County,22.70%,72.10%,0.0%,25.9%,69.7%,1.7%,2.61%,Central Standard Time,618,5,57.90%,51,N/A,44,19.3%,45.78,N/A,2,10,N/A,N/A,AL-16768
Dunnavant,Alabama,1150,50,Birmingham-Hoover,1091921,90,53,37,55,104,210,1,67.8,52.2,N/A,25,43,45,14.34%,$55461,15.13%,$587,810,$142700,N/A,N/A,32,81.10%,7%,24%,15%,50,28 mins,2.10%,2.00%,31.20%,Shelby County,22.70%,72.10%,2.4%,0.0%,93.7%,0.0%,2.43%,Central Standard Time,618,5,42.90%,0,N/A,6,20.3%,0.00,29,3,7,N/A,N/A,AL-21890
Harpersville,Alabama,1706,70,Birmingham-Hoover,1091921,91,55,36,53,106,208,1,67.8,52.2,6,31,32,46,12.53%,$61118,11.55%,N/A,N/A,$180900,N/A,N/A,35,68.10%,10%,21%,16%,47,26 mins,2.10%,2.00%,-22.90%,Shelby County,22.70%,72.10%,0.0%,22.3%,75.8%,0.2%,0.41%,Central Standard Time,618,5,42.80%,24,N/A,33,16.8%,24.05,29,2,7,N/A,N/A,AL-33256
Helena,Alabama,18631,880,Birmingham-Hoover,1091921,91,54,37,56,119,207,1,67.8,52.2,6,10,17,37,45.99%,$89982,4.81%,$781,1023,$188300,N/A,N/A,18,89.10%,6%,23%,15%,41,31 mins,2.10%,2.00%,15.90%,Shelby County,22.70%,72.10%,2.7%,13.3%,77.6%,2.3%,4.3%,Central Standard Time,618,5,39.10%,12,N/A,18,17.2%,N/A,N/A,2,N/A,N/A,N/A,AL-34024
Highland Lakes,Alabama,5973,1435,Birmingham-Hoover,1091921,91,54,37,57,107,210,1,67.8,52.2,N/A,16,29,44,72.79%,$155200,0.94%,N/A,N/A,$497300,N/A,N/A,13,95.30%,7%,25%,16%,47,30 mins,2.10%,2.00%,49.10%,Shelby County,22.70%,72.10%,6.4%,11.5%,78.1%,1.4%,3.75%,Central Standard Time,618,5,24.70%,0,N/A,3,16.7%,0.00,30,3,11,N/A,N/A,AL-34490
Indian Springs Village,Alabama,2618,666,Birmingham-Hoover,1091921,91,54,37,56,117,207,1,67.8,52.2,6,17,29,47,68.03%,$120313,6.26%,$1182,1043,$340700,N/A,N/A,38,91.50%,1%,21%,13%,40,26 mins,2.10%,2.00%,4.10%,Shelby County,22.70%,72.10%,2.7%,2.9%,91.5%,1.0%,4.66%,Central Standard Time,618,5,32.90%,3,N/A,7,13.4%,0.00,30,2,17,N/A,N/A,AL-37465
