City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alabaster,Alabama,33633,1330,Birmingham-Hoover,1109895,$90163,40.8%,40,$290000,1946,$149,26,82.93%,$1375,40.32%,N/A,N/A,5.32%,3.29%,68.43%,Shelby County,22.70%,72.10%,1.3%,14.91%,69.96%,10.67%,6.17%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,58.55,13.42,18.5,32.71%,37.47%,36.44%,1.2,0,6.2,58.8,39,498,5,25.28,AL-00820,33.1967658,-86.847219
Brook Highland,Alabama,8428,3032,Birmingham-Hoover,1109895,$87143,56.38%,37,$340000,1899,$179,26,47.93%,$1407,46.26%,N/A,N/A,4.91%,0.73%,79.09%,Shelby County,22.70%,72.10%,5.4%,19.91%,63.73%,4.94%,7.55%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,57.22,14.06,17.12,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,39,423,5,2.78,AL-09500,33.4359091,-86.6848538
Calera,Alabama,17188,710,Birmingham-Hoover,1109895,$82441,37.11%,32,$261000,1684,$155,13,81.84%,$1505,41.55%,N/A,N/A,6.68%,0.98%,76.43%,Shelby County,22.70%,72.10%,1.02%,32.09%,56.84%,8.56%,4.5%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,57.55,13.45,17.26,34.6%,38.57%,40.67%,1.2,0,6.2,58.8,45,564,5,24.21,AL-11416,33.1253881,-86.7447524
Chelsea,Alabama,15731,662,Birmingham-Hoover,1109895,$110056,44.87%,38,$345000,2041,$169,13,88.51%,$1456,29.12%,N/A,N/A,2.21%,3.55%,67.05%,Shelby County,22.70%,72.10%,0.28%,7.39%,83.68%,5.52%,3.73%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,58.64,14.86,17.26,33.78%,38.02%,38.11%,1.2,0,6.2,58.8,47,717,5,23.78,AL-14104,33.3261905,-86.6300506
Columbiana,Alabama,4640,268,Birmingham-Hoover,1109895,$68125,16.06%,44,$272000,1838,$148,38,67.36%,$890,57.11%,N/A,N/A,14.69%,5.11%,41.79%,Shelby County,22.70%,72.10%,0.0%,24.16%,64.5%,5.41%,0.99%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,57.55,13.45,17.26,32.71%,37.47%,36.44%,1.2,0,6.2,58.8,48,564,5,17.3,AL-16768,33.1930078,-86.6114148
Dunnavant,Alabama,1010,52,Birmingham-Hoover,1109895,$72813,27.41%,53,$1569000,3846,$408,35,85.39%,$1042,57.76%,N/A,N/A,15.74%,0.0%,69.61%,Shelby County,22.70%,72.10%,0.0%,0.0%,93.86%,0.0%,0.0%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.21,13.95,17.11,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,50,549,5,19.26,AL-21890,33.4977994,-86.5420281
Harpersville,Alabama,1649,77,Birmingham-Hoover,1109895,$72941,14.01%,41,$286000,2466,$116,30,90.5%,$929,45.73%,N/A,N/A,8.25%,4.04%,57.3%,Shelby County,22.70%,72.10%,0.18%,16.13%,80.96%,0.55%,1.03%,Central Standard Time,94,58,36,71,34,55%,57%,51,68,109,58%,63%,49%,57.36,12.97,17.68,31.62%,35.05%,36.78%,1.2,0,6.2,58.8,47,381,5,21.29,AL-33256,33.3184041,-86.428675
Helena,Alabama,21452,972,Birmingham-Hoover,1109895,$109590,48.23%,38,$331000,2069,$160,20,92.32%,$1420,39.55%,N/A,N/A,3.72%,2.15%,69.91%,Shelby County,22.70%,72.10%,1.3%,17.74%,71.06%,4.54%,3.9%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,55.51,13.73,15.94,33.78%,38.02%,38.11%,1.2,0,6.2,58.8,41,438,5,22.06,AL-34024,33.2836529,-86.8789325
Highland Lakes,Alabama,5673,1485,Birmingham-Hoover,1109895,$169833,72.4%,46,$618000,3090,$200,15,99.01%,N/A,28.03%,N/A,N/A,4.18%,2.2%,66.23%,Shelby County,22.70%,72.10%,1.27%,8.66%,82.46%,1.94%,4.04%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.64,14.86,17.26,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,47,717,5,3.82,AL-34490,33.3972675,-86.6494686
Indian Springs Village,Alabama,2637,680,Birmingham-Hoover,1109895,$138250,68.38%,48,$943000,5613,$168,39,95.92%,$2164,33.67%,N/A,N/A,3.31%,2.08%,57.12%,Shelby County,22.70%,72.10%,3.79%,6.11%,88.74%,0.68%,5.8%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,58.64,14.86,17.26,33.78%,38.02%,38.11%,1.2,0,6.2,58.8,40,717,5,3.88,AL-37465,33.3591011,-86.7492176
