City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alabaster,Alabama,33133,1311,Birmingham-Hoover,1109895,$83181,38.95%,38,$290000,1946,$149,26,82.93%,$1171,40.65%,N/A,N/A,6.67%,3.93%,69.19%,Shelby County,22.70%,72.10%,1.36%,17.49%,69.03%,9.11%,5.65%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,58.55,13.42,18.5,32.71%,37.47%,36.44%,1.2,0,6.2,58.8,39,498,5,25.28,AL-00820,33.1967658,-86.847219
Brook Highland,Alabama,7754,2789,Birmingham-Hoover,1109895,$72664,57.8%,37,$340000,1899,$179,27,47.93%,$1144,44.89%,N/A,N/A,8.68%,1.55%,78.24%,Shelby County,22.70%,72.10%,4.67%,21.58%,64.77%,4.99%,5.3%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,57.22,14.06,17.12,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,39,423,5,2.78,AL-09500,33.4359091,-86.6848538
Calera,Alabama,16126,666,Birmingham-Hoover,1109895,$70504,36.1%,32,$261000,1684,$155,15,81.84%,$1339,43.86%,N/A,N/A,6.68%,1.42%,77.05%,Shelby County,22.70%,72.10%,0.5%,28.4%,63.25%,6.79%,4.24%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,57.55,13.45,17.26,34.6%,38.57%,40.67%,1.2,0,6.2,58.8,45,564,5,24.21,AL-11416,33.1253881,-86.7447524
Chelsea,Alabama,14710,619,Birmingham-Hoover,1109895,$93658,41.0%,37,$345000,2041,$169,15,88.51%,$1328,33.9%,N/A,N/A,3.04%,4.77%,67.63%,Shelby County,22.70%,72.10%,0.06%,6.49%,90.21%,1.92%,2.81%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,58.64,14.86,17.26,33.78%,38.02%,38.11%,1.2,0,6.2,58.8,47,717,5,23.78,AL-14104,33.3261905,-86.6300506
Columbiana,Alabama,4197,243,Birmingham-Hoover,1109895,$50357,12.47%,41,$272000,1838,$148,40,67.36%,$725,57.65%,N/A,N/A,9.45%,1.27%,47.96%,Shelby County,22.70%,72.10%,0.0%,26.76%,59.38%,6.41%,2.74%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,57.55,13.45,17.26,32.71%,37.47%,36.44%,1.2,0,6.2,58.8,48,564,5,17.3,AL-16768,33.1930078,-86.6114148
Dunnavant,Alabama,1184,61,Birmingham-Hoover,1109895,$71538,25.0%,52,$1569000,3846,$408,34,85.39%,$913,51.5%,N/A,N/A,13.34%,0.0%,63.44%,Shelby County,22.70%,72.10%,0.34%,0.51%,91.64%,0.0%,0.34%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.21,13.95,17.11,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,50,549,5,19.26,AL-21890,33.4977994,-86.5420281
Harpersville,Alabama,1589,75,Birmingham-Hoover,1109895,$66303,11.9%,43,$286000,2466,$116,34,90.5%,$740,44.08%,N/A,N/A,11.08%,4.98%,58.58%,Shelby County,22.70%,72.10%,0.0%,19.51%,78.79%,0.0%,1.2%,Central Standard Time,94,58,36,71,34,55%,57%,51,68,109,58%,63%,49%,57.36,12.97,17.68,31.62%,35.05%,36.78%,1.2,0,6.2,58.8,47,381,5,21.29,AL-33256,33.3184041,-86.428675
Helena,Alabama,20680,937,Birmingham-Hoover,1109895,$96173,46.42%,38,$331000,2069,$160,21,92.32%,$1101,41.1%,N/A,N/A,4.85%,2.68%,69.13%,Shelby County,22.70%,72.10%,1.33%,17.15%,72.76%,2.68%,3.5%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,55.51,13.73,15.94,33.78%,38.02%,38.11%,1.2,0,6.2,58.8,41,438,5,22.06,AL-34024,33.2836529,-86.8789325
Highland Lakes,Alabama,6137,1607,Birmingham-Hoover,1109895,$148405,74.1%,46,$618000,3090,$200,16,99.01%,N/A,26.93%,N/A,N/A,2.07%,2.55%,67.42%,Shelby County,22.70%,72.10%,0.98%,6.79%,88.14%,1.47%,3.41%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.64,14.86,17.26,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,47,717,5,3.82,AL-34490,33.3972675,-86.6494686
Indian Springs Village,Alabama,2563,661,Birmingham-Hoover,1109895,$124659,67.93%,47,$943000,5613,$168,37,95.92%,N/A,34.37%,N/A,N/A,4.21%,2.11%,59.07%,Shelby County,22.70%,72.10%,5.23%,4.14%,88.29%,0.9%,5.11%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,58.64,14.86,17.26,33.78%,38.02%,38.11%,1.2,0,6.2,58.8,40,717,5,3.88,AL-37465,33.3591011,-86.7492176
