City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Canaan township (Madison Cnty),Ohio,2630,75,Columbus,2495935,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,27.40%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,75,888,5.1,35.07,OH-11234,40.0462384,-83.3006129
Choctaw Lake,Ohio,2099,2018,Columbus,2495935,$115847,37.93%,41,$266000,1337,$199,44,98.62%,N/A,39.16%,N/A,N/A,6.0%,1.88%,70.84%,Madison County,27.40%,66.80%,0.0%,0.0%,95.24%,0.67%,0.67%,Eastern Standard Time,83,34,49,63,18,58%,55%,41,61,85,45%,54%,35%,44.3,13.07,9.01,40.19%,38.57%,42.56%,20.9,15,7.6,38.6,72,1023,5.1,1.04,OH-14288,39.9608626,-83.4874578
Darby township (Madison Cnty),Ohio,4329,204,Columbus,2495935,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,27.40%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,73,888,5.1,21.22,OH-20142,40.0917543,-83.3021928
Deer Creek,Ohio,892,29,Columbus,2495935,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,27.40%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,58%,55%,41,61,85,45%,54%,35%,44.3,13.07,9.01,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,73,1023,5.1,30.76,OH-21154,39.9431626,-83.4026875
Fairfield township (Madison Cnty),Ohio,1649,79,Columbus,2495935,N/A,N/A,N/A,$245000,1828,$134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,27.40%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,58%,55%,41,61,85,45%,54%,35%,41.23,12.28,8.05,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,74,870,5.1,20.83,OH-26068,39.8528737,-83.2896809
Jefferson township (Madison Cnty),Ohio,7241,2851,Columbus,2495935,N/A,N/A,N/A,$213000,1732,$123,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,27.40%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,58%,55%,41,61,85,45%,54%,35%,41.23,12.28,8.05,40.41%,38.24%,42.78%,20.9,15,7.6,38.6,71,870,5.1,2.54,OH-38696,39.956,-83.3005825
Lafayette CDP,Ohio,188,179,Columbus,2495935,$68750,20.12%,52,N/A,N/A,N/A,64,60.64%,$911,31.03%,N/A,N/A,9.57%,0.0%,56.32%,Madison County,27.40%,66.80%,3.19%,0.0%,96.81%,0.0%,3.19%,Eastern Standard Time,83,34,49,63,18,58%,55%,41,61,85,45%,54%,35%,44.3,13.07,9.01,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,74,1023,5.1,1.05,OH-41146,39.9407876,-83.4055268
London,Ohio,10241,1219,Columbus,2495935,$56401,18.05%,40,$290000,2148,$135,48,61.96%,$780,56.36%,N/A,N/A,12.3%,3.33%,60.55%,Madison County,27.40%,66.80%,1.31%,2.91%,91.75%,0.5%,1.34%,Eastern Standard Time,83,34,49,63,18,58%,55%,41,61,85,45%,54%,35%,44.3,13.07,9.01,40.19%,38.57%,42.56%,28.3,22,7.6,38.6,62,1023,5.1,8.4,OH-44674,39.893577,-83.4376129
Midway,Ohio,300,1154,Columbus,2495935,$55938,9.66%,37,N/A,N/A,N/A,N/A,64.67%,$846,52.5%,N/A,N/A,17.79%,1.48%,59.73%,Madison County,27.40%,66.80%,0.0%,0.0%,93.0%,6.33%,2.67%,Eastern Standard Time,83,34,49,63,18,58%,55%,41,61,85,45%,54%,35%,44.3,13.07,9.01,40.19%,38.57%,42.56%,25.6,22,7.6,38.6,78,1023,5.1,0.26,OH-50008,39.7331733,-83.4766229
Monroe township (Madison Cnty),Ohio,1704,107,Columbus,2495935,N/A,N/A,N/A,$300000,2174,$138,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,27.40%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,58%,55%,41,61,85,45%,54%,35%,44.3,13.07,9.01,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,74,1023,5.1,15.89,OH-51478,40.0216123,-83.408786
