City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Canaan township (Madison Cnty),Ohio,2630,75,Columbus,2138946,$66406,N/A,N/A,N/A,N/A,N/A,32,83.20%,N/A,32.40%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,2.4%,2.0%,86.7%,7.9%,N/A,Eastern Standard Time,85,36,49,38,128,23,7.6,75,833,5.1,35.07,OH-11234,40.0462384,-83.3006129,45%,54%,35%,58%,55%,38.6,41,61,65,21
Choctaw Lake,Ohio,2099,2018,Columbus,2138946,$115847,37.93%,41,$266000,1337,$199,44,98.62%,$857,39.16%,N/A,N/A,6.0%,1.88%,70.84%,Madison County,27.40%,66.80%,0.0%,0.0%,95.24%,0.67%,0.67%,Eastern Standard Time,83,34,49,40,112,20,7.6,72,833,5.1,1.04,OH-14288,39.9608626,-83.4874578,45%,54%,35%,58%,55%,38.6,41,61,63,18
Darby township (Madison Cnty),Ohio,4329,204,Columbus,2138946,$59167,N/A,N/A,N/A,N/A,N/A,18,74.50%,N/A,48.30%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,1.6%,0.0%,96.6%,0.3%,N/A,Eastern Standard Time,85,36,49,38,128,23,7.6,73,833,5.1,21.22,OH-20142,40.0917543,-83.3021928,45%,54%,35%,58%,55%,38.6,41,61,65,21
Deer Creek,Ohio,892,29,Columbus,2138946,$67446,16.84%,N/A,N/A,N/A,N/A,44,71.30%,$857,22.90%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,0.8%,0.0%,97.4%,0.0%,N/A,Eastern Standard Time,83,34,49,40,111,21,7.6,73,833,5.1,30.76,OH-21154,39.9431626,-83.4026875,45%,54%,35%,58%,55%,38.6,41,61,63,18
Fairfield township (Madison Cnty),Ohio,1649,79,Columbus,2138946,$66500,N/A,N/A,$245000,1828,$134,49,73.60%,N/A,43.30%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,83,34,49,40,110,20,7.6,74,833,5.1,20.83,OH-26068,39.8528737,-83.2896809,45%,54%,35%,58%,55%,38.6,41,61,63,18
Jefferson township (Madison Cnty),Ohio,7241,2851,Columbus,2138946,$54005,N/A,N/A,$213000,1732,$123,49,70.00%,N/A,44.70%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,0.0%,0.4%,96.5%,1.1%,N/A,Eastern Standard Time,83,34,49,39,107,21,7.6,71,833,5.1,2.54,OH-38696,39.956,-83.3005825,45%,54%,35%,58%,55%,38.6,41,61,63,18
Lafayette CDP,Ohio,188,179,Columbus,2138946,$68750,20.12%,52,N/A,N/A,N/A,64,60.64%,$911,31.03%,N/A,N/A,9.57%,0.0%,56.32%,Madison County,27.40%,66.80%,3.19%,0.0%,96.81%,0.0%,3.19%,Eastern Standard Time,83,34,49,40,112,20,7.6,74,833,5.1,1.05,OH-41146,39.9407876,-83.4055268,45%,54%,35%,58%,55%,38.6,41,61,63,18
London,Ohio,10241,1219,Columbus,2138946,$56401,18.05%,40,$290000,2148,$135,48,61.96%,$780,56.36%,N/A,N/A,12.3%,3.33%,60.55%,Madison County,27.40%,66.80%,1.31%,2.91%,91.75%,0.5%,1.34%,Eastern Standard Time,83,34,49,40,112,20,7.6,62,833,5.1,8.4,OH-44674,39.893577,-83.4376129,45%,54%,35%,58%,55%,38.6,41,61,63,18
Midway,Ohio,300,1154,Columbus,2138946,$55938,9.66%,37,N/A,N/A,N/A,78,64.67%,$846,52.5%,N/A,N/A,17.79%,1.48%,59.73%,Madison County,27.40%,66.80%,0.0%,0.0%,93.0%,6.33%,2.67%,Eastern Standard Time,83,34,49,40,112,20,7.6,78,833,5.1,0.26,OH-50008,39.7331733,-83.4766229,45%,54%,35%,58%,55%,38.6,41,61,63,18
Monroe township (Madison Cnty),Ohio,1704,107,Columbus,2138946,$50486,N/A,N/A,$300000,2174,$138,32,74.60%,N/A,46.60%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,0.0%,0.0%,97.7%,0.8%,N/A,Eastern Standard Time,83,34,49,40,113,21,7.6,74,833,5.1,15.89,OH-51478,40.0216123,-83.408786,45%,54%,35%,58%,55%,38.6,41,61,63,18
Mount Sterling,Ohio,2023,1197,Columbus,2138946,$51910,14.48%,34,$273000,1796,$152,58,51.74%,$788,59.39%,N/A,N/A,19.02%,8.05%,62.89%,Madison County,27.40%,66.80%,0.0%,1.73%,92.98%,2.72%,1.83%,Eastern Standard Time,85,37,48,40,113,18,7.6,74,833,5.1,1.69,OH-53046,39.7133491,-83.2735285,45%,54%,35%,58%,55%,38.6,41,61,64,20
Oak Run,Ohio,542,20,Columbus,2138946,$69531,N/A,N/A,N/A,N/A,N/A,41,67.00%,N/A,27.20%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,83,34,49,40,112,20,7.6,74,833,5.1,27.1,OH-57708,39.8191976,-83.3672174,45%,54%,35%,58%,55%,38.6,41,61,63,18
Paint township (Madison Cnty),Ohio,691,19,Columbus,2138946,$83587,N/A,N/A,N/A,N/A,N/A,55,83.10%,N/A,53.40%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,0.0%,0.0%,97.3%,2.8%,N/A,Eastern Standard Time,83,34,49,40,112,20,7.6,78,833,5.1,36.37,OH-59528,39.8156014,-83.5118022,45%,54%,35%,58%,55%,38.6,41,61,63,18
Pike township (Madison Cnty),Ohio,662,26,Columbus,2138946,$37500,N/A,N/A,N/A,N/A,N/A,55,68.00%,N/A,50.30%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,8.8%,1.1%,89.1%,0.0%,N/A,Eastern Standard Time,85,36,49,40,120,22,7.6,77,833,5.1,25.46,OH-62666,40.0816942,-83.4479934,45%,54%,35%,58%,55%,38.6,41,61,65,21
Plain City,Ohio,3831,1545,Columbus,2138946,$77448,31.09%,36,$434000,2359,$184,24,69.51%,$949,39.5%,N/A,N/A,9.03%,5.83%,67.1%,Madison County,27.40%,66.80%,2.69%,0.0%,92.38%,0.0%,0.0%,Eastern Standard Time,85,36,49,38,128,23,7.6,73,833,5.1,2.48,OH-63030,40.1066883,-83.2687099,45%,54%,35%,58%,55%,38.6,41,61,65,21
Pleasant township (Madison Cnty),Ohio,3081,17117,Columbus,2138946,$45658,N/A,N/A,N/A,N/A,N/A,54,57.70%,N/A,49.70%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,0.1%,0.4%,96.4%,1.8%,N/A,Eastern Standard Time,83,34,49,40,113,18,7.6,74,833,5.1,0.18,OH-63338,39.7471339,-83.2904054,45%,54%,35%,58%,55%,38.6,41,61,63,18
Plumwood,Ohio,240,387,Columbus,2138946,$39545,7.61%,33,N/A,N/A,N/A,49,51.25%,$1360,46.74%,N/A,N/A,27.92%,6.77%,72.28%,Madison County,27.40%,66.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,34,49,40,112,20,7.6,74,833,5.1,0.62,OH-63758,40.0087919,-83.414812,45%,54%,35%,58%,55%,38.6,41,61,63,18
Range,Ohio,735,15,Columbus,2138946,$56786,21.68%,N/A,N/A,N/A,N/A,65,61.30%,N/A,29.70%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,0.0%,1.2%,98.6%,0.0%,N/A,Eastern Standard Time,83,34,49,40,112,19,7.6,78,833,5.1,49.0,OH-65480,39.7428359,-83.4160283,45%,54%,35%,58%,55%,38.6,41,61,63,18
West Jefferson,Ohio,4413,446,Columbus,2138946,$57768,14.56%,42,$239000,1213,$197,55,66.23%,$917,49.07%,N/A,N/A,5.96%,4.15%,66.56%,Madison County,27.40%,66.80%,0.0%,0.0%,96.49%,2.11%,1.63%,Eastern Standard Time,83,34,49,39,106,21,7.6,71,833,5.1,9.89,OH-83580,39.947542,-83.3076159,45%,54%,35%,58%,55%,38.6,41,61,63,18
