City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Canaan township (Madison Cnty),Ohio,2630,75,Columbus,2138946,85,36,49,38,128,175,23,N/A,N/A,N/A,6,23,36,N/A,$66406,N/A,N/A,N/A,$242500,N/A,N/A,32,83.20%,6%,41%,33%,75,24 mins,3.60%,0.20%,2.80%,Madison County,27.40%,66.80%,2.4%,2.0%,86.7%,7.9%,N/A,Eastern Standard Time,833,5.1,32.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,35.07
Choctaw Lake,Ohio,2099,2018,Columbus,2138946,85,36,49,40,112,175,20,60.7,42.5,N/A,5,20,41,37.93%,$115847,6.0%,$857,860,$248000,N/A,N/A,38,95.60%,7%,40%,38%,72,30 mins,3.60%,0.20%,-4.60%,Madison County,27.40%,66.80%,0.0%,0.0%,95.24%,0.67%,0.67%,Eastern Standard Time,833,5.1,32.40%,0,N/A,N/A,16.7%,0.00,9,1,0,N/A,N/A,OH-14288,1.04
Darby township (Madison Cnty),Ohio,4329,204,Columbus,2138946,85,36,49,38,128,175,23,N/A,N/A,N/A,8,28,39,N/A,$59167,N/A,N/A,N/A,$234000,N/A,N/A,18,74.50%,6%,39%,34%,73,25 mins,3.60%,0.20%,8.70%,Madison County,27.40%,66.80%,1.6%,0.0%,96.6%,0.3%,N/A,Eastern Standard Time,833,5.1,48.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,21.22
Deer Creek,Ohio,892,29,Columbus,2138946,85,36,49,40,111,175,21,N/A,N/A,N/A,7,27,38,16.84%,$67446,N/A,$857,860,$196500,N/A,N/A,44,71.30%,6%,38%,33%,73,25 mins,3.60%,0.20%,1.50%,Madison County,27.40%,66.80%,0.8%,0.0%,97.4%,0.0%,N/A,Eastern Standard Time,833,5.1,22.90%,16,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-21154,30.76
Fairfield township (Madison Cnty),Ohio,1649,79,Columbus,2138946,85,36,49,40,110,175,20,N/A,N/A,N/A,8,30,41,N/A,$66500,N/A,N/A,N/A,$218100,N/A,N/A,49,73.60%,6%,38%,34%,74,32 mins,3.60%,0.20%,5.80%,Madison County,27.40%,66.80%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,833,5.1,43.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,20.83
Jefferson township (Madison Cnty),Ohio,7241,2851,Columbus,2138946,85,36,49,39,107,175,21,N/A,N/A,N/A,9,29,44,N/A,$54005,N/A,N/A,N/A,$150400,N/A,N/A,49,70.00%,6%,39%,34%,71,23 mins,3.60%,0.20%,1.70%,Madison County,27.40%,66.80%,0.0%,0.4%,96.5%,1.1%,N/A,Eastern Standard Time,833,5.1,44.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,2.54
Lafayette CDP,Ohio,229,218,Columbus,2138946,85,36,49,40,112,175,20,N/A,N/A,N/A,9,32,42,N/A,$75395,N/A,N/A,N/A,$124000,N/A,N/A,63,50.50%,6%,40%,36%,74,25 mins,3.60%,0.20%,89.30%,Madison County,27.40%,66.80%,3.1%,0.0%,90.0%,0.0%,N/A,Eastern Standard Time,833,5.1,31.70%,44,33,45,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,1.05
London,Ohio,10241,1219,Columbus,2138946,85,36,49,40,112,175,20,60.4,42.2,8,12,38,40,18.05%,$56401,12.3%,$857,860,$135700,N/A,N/A,44,51.30%,4%,34%,31%,62,19 mins,3.60%,0.20%,3.90%,Madison County,27.40%,66.80%,1.31%,2.91%,91.75%,0.5%,1.34%,Eastern Standard Time,833,5.1,54.20%,66,N/A,64,16.7%,38.56,9,2,0,N/A,N/A,OH-44674,8.4
Midway,Ohio,300,1154,Columbus,2138946,84,35,49,40,112,175,20,60.7,42.6,N/A,10,36,37,9.66%,$55938,17.79%,N/A,N/A,$95600,N/A,N/A,78,61.60%,6%,39%,33%,78,25 mins,3.60%,0.20%,-1.80%,Madison County,27.40%,66.80%,0.0%,0.0%,93.0%,6.33%,2.67%,Eastern Standard Time,833,5.1,52.10%,7,N/A,25,13.4%,35.59,9,2,0,N/A,N/A,OH-50008,0.26
Monroe township (Madison Cnty),Ohio,1704,107,Columbus,2138946,85,36,49,40,113,175,21,N/A,N/A,N/A,9,34,36,N/A,$50486,N/A,N/A,N/A,$120400,N/A,N/A,32,74.60%,6%,39%,36%,74,27 mins,3.60%,0.20%,0.90%,Madison County,27.40%,66.80%,0.0%,0.0%,97.7%,0.8%,N/A,Eastern Standard Time,833,5.1,46.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,15.89
