City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Canaan township (Madison Cnty),Ohio,2630,75,Columbus,2138946,$66406,N/A,N/A,N/A,N/A,N/A,32,83.20%,N/A,32.40%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,2.4%,2.0%,86.7%,7.9%,N/A,Eastern Standard Time,85,36,49,38,128,175,23,N/A,N/A,N/A,75,833,5.1,35.07,OH-11234
Choctaw Lake,Ohio,2099,2018,Columbus,2138946,$115847,37.93%,41,$266000,1337,$199,44,98.62%,$857,32.40%,N/A,N/A,6.0%,1.88%,70.84%,Madison County,27.40%,66.80%,0.0%,0.0%,95.24%,0.67%,0.67%,Eastern Standard Time,85,36,49,40,112,175,20,60.7,42.5,N/A,72,833,5.1,1.04,OH-14288
Darby township (Madison Cnty),Ohio,4329,204,Columbus,2138946,$59167,N/A,N/A,N/A,N/A,N/A,18,74.50%,N/A,48.30%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,1.6%,0.0%,96.6%,0.3%,N/A,Eastern Standard Time,85,36,49,38,128,175,23,N/A,N/A,N/A,73,833,5.1,21.22,OH-20142
Deer Creek,Ohio,892,29,Columbus,2138946,$67446,16.84%,N/A,N/A,N/A,N/A,44,71.30%,$857,22.90%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,0.8%,0.0%,97.4%,0.0%,N/A,Eastern Standard Time,85,36,49,40,111,175,21,N/A,N/A,N/A,73,833,5.1,30.76,OH-21154
Fairfield township (Madison Cnty),Ohio,1649,79,Columbus,2138946,$66500,N/A,N/A,$245000,1828,$134,49,73.60%,N/A,43.30%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,85,36,49,40,110,175,20,N/A,N/A,N/A,74,833,5.1,20.83,OH-26068
Jefferson township (Madison Cnty),Ohio,7241,2851,Columbus,2138946,$54005,N/A,N/A,$213000,1732,$123,49,70.00%,N/A,44.70%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,0.0%,0.4%,96.5%,1.1%,N/A,Eastern Standard Time,85,36,49,39,107,175,21,N/A,N/A,N/A,71,833,5.1,2.54,OH-38696
Lafayette CDP,Ohio,188,179,Columbus,2138946,$68750,20.12%,52,N/A,N/A,N/A,64,60.64%,$911,31.70%,N/A,N/A,9.57%,0.0%,56.32%,Madison County,27.40%,66.80%,3.19%,0.0%,96.81%,0.0%,3.19%,Eastern Standard Time,85,36,49,40,112,175,20,N/A,N/A,N/A,74,833,5.1,1.05,OH-41146
London,Ohio,10241,1219,Columbus,2138946,$56401,18.05%,40,$290000,2148,$135,48,61.96%,$780,54.20%,N/A,N/A,12.3%,3.33%,60.55%,Madison County,27.40%,66.80%,1.31%,2.91%,91.75%,0.5%,1.34%,Eastern Standard Time,85,36,49,40,112,175,20,60.4,42.2,8,62,833,5.1,8.4,OH-44674
Midway,Ohio,300,1154,Columbus,2138946,$55938,9.66%,37,N/A,N/A,N/A,78,64.67%,$846,52.10%,N/A,N/A,17.79%,1.48%,59.73%,Madison County,27.40%,66.80%,0.0%,0.0%,93.0%,6.33%,2.67%,Eastern Standard Time,84,35,49,40,112,175,20,60.7,42.6,N/A,78,833,5.1,0.26,OH-50008
Monroe township (Madison Cnty),Ohio,1704,107,Columbus,2138946,$50486,N/A,N/A,$300000,2174,$138,32,74.60%,N/A,46.60%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,0.0%,0.0%,97.7%,0.8%,N/A,Eastern Standard Time,85,36,49,40,113,175,21,N/A,N/A,N/A,74,833,5.1,15.89,OH-51478
