City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Albers,Illinois,1431,1684,St. Louis,2815627,$103554,27.03%,44,N/A,N/A,N/A,43,79.26%,$977,40.75%,N/A,N/A,7.23%,2.41%,73.49%,Clinton County,22.60%,71.30%,0.42%,0.0%,96.93%,0.14%,0.7%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,45.4,12.48,8.34,29.01%,26.92%,26.89%,12.0,5,6.9,46.9,72,426,4.1,0.85,IL-00555,38.5451838,-89.6142872
Aviston,Illinois,2417,1511,St. Louis,2815627,$84735,31.07%,38,$257000,3096,$83,30,82.56%,$833,39.08%,46,281,2.23%,0.46%,68.76%,Clinton County,22.60%,71.30%,0.21%,0.25%,92.76%,5.88%,0.29%,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,46.21,12.84,8.58,30.36%,28.79%,27.56%,12.0,5,6.9,46.9,74,486,4.1,1.6,IL-03181,38.6090922,-89.604772
Bartelso,Illinois,784,1823,St. Louis,2815627,$85682,28.0%,48,N/A,N/A,N/A,32,96.83%,$488,29.64%,N/A,N/A,3.83%,1.54%,71.16%,Clinton County,22.60%,71.30%,0.0%,0.0%,99.87%,0.13%,0.26%,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,47.18,12.68,8.74,33.4%,30.99%,32.89%,12.0,5,6.9,46.9,76,459,4.1,0.43,IL-04000,38.5370612,-89.4671002
Beckemeyer,Illinois,960,1574,St. Louis,2815627,$54539,11.96%,44,N/A,N/A,N/A,68,75.81%,$870,49.37%,N/A,N/A,10.1%,7.86%,51.58%,Clinton County,22.60%,71.30%,0.94%,0.63%,91.67%,4.27%,0.52%,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,47.18,12.68,8.74,33.4%,30.99%,32.89%,12.0,5,6.9,46.9,76,459,4.1,0.61,IL-04533,38.6058011,-89.4322711
Breese,Illinois,4300,1610,St. Louis,2815627,$64102,29.1%,40,$145000,1686,$86,42,84.59%,$699,40.47%,111,800,2.47%,4.15%,68.47%,Clinton County,22.60%,71.30%,1.23%,0.07%,92.88%,3.95%,4.14%,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,47.18,12.68,8.74,33.4%,30.99%,32.89%,12.0,5,6.9,46.9,76,459,4.1,2.67,IL-07913,38.613883,-89.5231161
Breese township,Illinois,4300,1610,St. Louis,2815627,$64102,29.1%,40,$145000,1686,$86,42,84.59%,$699,40.47%,111,800,2.47%,4.15%,68.47%,Clinton County,22.60%,71.30%,1.23%,0.07%,92.88%,3.95%,4.14%,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,47.18,12.68,8.74,33.4%,30.99%,32.89%,12.0,5,6.9,46.9,76,459,4.1,2.67,IL-07913,38.613883,-89.5231161
Brookside,Illinois,5396,222,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,22.60%,71.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,48.38,13.0,8.92,33.4%,30.99%,32.89%,12.0,5,6.9,46.9,74,444,4.1,24.31,IL-08732,38.5349843,-89.1988149
Carlyle,Illinois,3290,959,St. Louis,2815627,$56481,28.37%,35,$125000,1761,$71,56,53.68%,$888,52.97%,220,1672,11.82%,5.45%,67.7%,Clinton County,22.60%,71.30%,0.0%,1.79%,89.42%,1.88%,2.22%,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,47.18,12.68,8.74,33.4%,30.99%,32.89%,12.0,5,6.9,46.9,78,459,4.1,3.43,IL-11228,38.6217251,-89.3735534
Carlyle township,Illinois,3290,959,St. Louis,2815627,$56481,28.37%,35,$125000,1761,$71,56,53.68%,$888,52.97%,220,1672,11.82%,5.45%,67.7%,Clinton County,22.60%,71.30%,0.0%,1.79%,89.42%,1.88%,2.22%,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,47.18,12.68,8.74,33.4%,30.99%,32.89%,12.0,5,6.9,46.9,78,459,4.1,3.43,IL-11228,38.6217251,-89.3735534
Clement,Illinois,440,23,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,22.60%,71.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,47.18,12.68,8.74,33.4%,30.99%,32.89%,12.0,5,6.9,46.9,78,459,4.1,19.13,IL-14884,38.6125626,-89.2899364
