City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Albers,Illinois,1379,1274,St. Louis,2805473,89,40,49,42,96,204,11,63.9,45.6,8,6,7,41,26.03%,$94375,13.68%,$771,N/A,$150100,N/A,N/A,30,79.26%,3%,21%,9%,72,25 mins,0.0%,1.80%,-1.70%,Clinton County,22.60%,71.30%,0.0%,0.0%,87.24%,8.7%,0.36%,Central Standard Time,570,4.1,36.70%,22,N/A,42,17.4%,0.00,15,3,12,N/A,N/A,IL-00555,0.85,69.94%
Aviston,Illinois,2173,1406,St. Louis,2805473,89,40,49,43,91,200,11,63.9,45.6,8,9,9,35,29.48%,$81198,3.03%,$843,N/A,$164900,N/A,N/A,25,82.56%,4%,21%,11%,74,25 mins,0.93%,1.80%,26.00%,Clinton County,22.60%,71.30%,0.55%,0.74%,92.13%,5.8%,0.6%,Central Standard Time,570,4.1,43.30%,31,N/A,36,15.7%,0.00,N/A,2,13,46,281,IL-03181,1.6,69.25%
Bartelso,Illinois,789,1356,St. Louis,2805473,88,39,49,41,99,205,11,63.9,45.6,8,9,15,48,28.32%,$82361,4.18%,$483,N/A,$116300,N/A,N/A,35,96.83%,3%,20%,9%,76,27 mins,0.89%,1.80%,-4.10%,Clinton County,22.60%,71.30%,0.25%,0.0%,98.86%,0.89%,0.25%,Central Standard Time,570,4.1,41.30%,21,N/A,33,15.4%,0.00,N/A,2,15,N/A,N/A,IL-04000,0.43,69.57%
Beckemeyer,Illinois,1054,1643,St. Louis,2805473,87,38,49,42,101,200,10,63.8,45.6,8,6,17,44,12.0%,$51719,7.69%,$891,N/A,$79900,N/A,N/A,51,75.81%,3%,20%,9%,76,25 mins,9.57%,1.80%,-10.40%,Clinton County,22.60%,71.30%,0.38%,0.95%,87.95%,10.72%,0.0%,Central Standard Time,570,4.1,46.30%,15,N/A,N/A,14.1%,0.00,13,2,13,N/A,N/A,IL-04533,0.61,57.23%
Breese,Illinois,4160,1682,St. Louis,2805473,89,40,49,42,97,198,11,63.9,45.6,8,9,15,40,25.73%,$70411,4.88%,$729,N/A,$141300,N/A,N/A,36,84.59%,2%,17%,10%,76,25 mins,1.2%,1.80%,-1.30%,Clinton County,22.60%,71.30%,1.97%,0.07%,94.74%,1.8%,1.78%,Central Standard Time,570,4.1,49.20%,70,N/A,N/A,18.8%,0.00,13,2,12,111,800,IL-07913,2.67,66.69%
Breese township,Illinois,4160,2045,St. Louis,2805473,89,40,49,42,96,202,11,N/A,N/A,N/A,10,21,40,25.73%,$70411,4.88%,$729,N/A,$137600,N/A,N/A,38,84.59%,3%,21%,9%,76,23 mins,1.2%,1.80%,2.10%,Clinton County,22.60%,71.30%,1.97%,0.07%,94.74%,1.8%,1.78%,Central Standard Time,570,4.1,48.00%,2,N/A,26,N/A,0.00,13,2,12,N/A,N/A,IL-07913,2.67,66.69%
Brookside,Illinois,5396,222,St. Louis,2805473,88,38,50,44,103,202,10,N/A,N/A,N/A,17,34,38,5.83%,$33090,N/A,N/A,N/A,$66100,N/A,N/A,46,61.50%,3%,20%,9%,74,18 mins,3.00%,1.80%,-2.50%,Clinton County,22.60%,71.30%,0.4%,17.7%,72.0%,7.4%,N/A,Central Standard Time,570,4.1,64.00%,0,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-08732,24.31,N/A
Carlyle,Illinois,3595,1048,St. Louis,2805473,87,38,49,42,101,201,11,63.9,45.6,8,13,27,36,27.0%,$54750,11.42%,$847,N/A,$86800,N/A,N/A,50,53.68%,3%,17%,6%,78,24 mins,6.25%,1.80%,4.10%,Clinton County,22.60%,71.30%,0.0%,1.56%,89.18%,2.61%,2.36%,Central Standard Time,570,4.1,53.20%,65,N/A,66,15.0%,3.06,13,2,12,220,1672,IL-11228,3.43,70.75%
Carlyle township,Illinois,3595,1048,St. Louis,2805473,87,38,49,42,101,202,11,N/A,N/A,N/A,14,27,36,27.0%,$54750,11.42%,$847,N/A,$81100,N/A,N/A,46,53.68%,3%,20%,9%,78,25 mins,6.25%,1.80%,-2.00%,Clinton County,22.60%,71.30%,0.0%,1.56%,89.18%,2.61%,2.36%,Central Standard Time,570,4.1,51.20%,3,N/A,38,N/A,0.00,13,2,13,N/A,N/A,IL-11228,3.43,70.75%
Clement,Illinois,440,23,St. Louis,2805473,87,38,49,42,101,202,11,N/A,N/A,8,10,17,43,23.60%,$41667,N/A,N/A,N/A,$87100,N/A,N/A,46,69.40%,3%,20%,9%,78,34 mins,3.00%,1.80%,20.90%,Clinton County,22.60%,71.30%,0.0%,0.0%,98.9%,1.1%,N/A,Central Standard Time,570,4.1,32.00%,1,N/A,36,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-14884,19.13,N/A
Damiansville,Illinois,566,690,St. Louis,2805473,89,40,49,42,96,200,11,63.9,45.6,8,11,19,34,18.86%,$70375,2.86%,$1272,N/A,$141500,N/A,N/A,35,66.92%,3%,20%,9%,72,25 mins,0.6%,1.80%,26.60%,Clinton County,22.60%,71.30%,2.12%,0.0%,71.73%,22.61%,20.67%,Central Standard Time,570,4.1,41.90%,3,N/A,33,14.5%,0.00,15,3,11,N/A,N/A,IL-18472,0.82,73.85%
East Fork township (Clinton Cnty),Illinois,541,17,St. Louis,2805473,87,38,49,42,101,202,11,N/A,N/A,N/A,10,18,46,N/A,$30855,N/A,N/A,N/A,$97800,N/A,N/A,32,82.70%,3%,21%,9%,78,25 mins,3.00%,1.80%,33.60%,Clinton County,22.60%,71.30%,0.0%,0.0%,87.4%,12.6%,N/A,Central Standard Time,570,4.1,39.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-21748,31.82,N/A
Germantown,Illinois,1279,1266,St. Louis,2805473,89,40,49,42,96,201,11,63.9,45.6,8,8,18,41,24.83%,$61364,7.27%,$742,N/A,$128800,N/A,N/A,44,86.41%,3%,22%,9%,76,24 mins,1.67%,1.80%,6.30%,Clinton County,22.60%,71.30%,0.0%,0.08%,96.72%,1.8%,0.39%,Central Standard Time,570,4.1,49.70%,35,N/A,N/A,16.5%,0.00,13,2,12,N/A,N/A,IL-29041,1.01,61.19%
Germantown township,Illinois,1279,1266,St. Louis,2805473,89,40,49,42,97,202,11,N/A,N/A,N/A,10,17,41,24.83%,$61364,7.27%,$742,N/A,$125000,N/A,N/A,36,86.41%,3%,21%,9%,75,26 mins,1.67%,1.80%,10.90%,Clinton County,22.60%,71.30%,0.0%,0.08%,96.72%,1.8%,0.39%,Central Standard Time,570,4.1,41.80%,15,N/A,36,N/A,0.00,13,2,14,N/A,N/A,IL-29041,1.01,61.19%
Hoffman,Illinois,775,1520,St. Louis,2805473,87,38,49,42,106,202,10,63.9,45.6,8,10,17,33,7.91%,$57600,2.06%,$725,N/A,$85500,N/A,N/A,51,95.23%,3%,21%,9%,74,25 mins,6.27%,1.80%,-11.30%,Clinton County,22.60%,71.30%,0.0%,0.0%,97.29%,1.68%,0.9%,Central Standard Time,570,4.1,35.90%,17,N/A,39,14.6%,0.00,14,2,13,N/A,N/A,IL-35398,0.51,62.79%
Huey,Illinois,136,618,St. Louis,2805473,87,38,49,42,101,203,11,63.9,45.6,8,13,21,45,11.71%,$31500,8.89%,$666,N/A,$70900,N/A,N/A,49,81.62%,3%,21%,9%,78,25 mins,0.0%,1.80%,6.40%,Clinton County,22.60%,71.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.1,45.50%,0,N/A,N/A,15.0%,0.00,14,2,11,N/A,N/A,IL-36477,0.22,59.83%
Irishtown,Illinois,623,25,St. Louis,2805473,87,38,49,42,100,202,11,N/A,N/A,8,12,20,63,10.19%,$37321,N/A,N/A,N/A,$121000,N/A,N/A,30,55.90%,3%,20%,9%,78,25 mins,3.00%,1.80%,-36.00%,Clinton County,22.60%,71.30%,0.0%,0.0%,87.2%,0.0%,N/A,Central Standard Time,570,4.1,34.30%,0,N/A,35,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-37673,24.92,N/A
Lake,Illinois,961,32,St. Louis,2805473,87,38,49,43,104,202,10,N/A,N/A,10,9,15,46,20.12%,$72216,N/A,N/A,N/A,$106500,N/A,N/A,45,90.40%,3%,20%,9%,74,22 mins,3.00%,1.80%,-10.90%,Clinton County,22.60%,71.30%,0.0%,0.0%,98.2%,0.2%,N/A,Central Standard Time,570,4.1,36.10%,33,N/A,37,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-40871,30.03,N/A
Looking Glass,Illinois,6302,125,St. Louis,2805473,89,40,49,42,93,202,11,N/A,N/A,N/A,11,22,39,28.13%,$74917,N/A,N/A,N/A,$130700,N/A,N/A,36,72.00%,3%,20%,9%,72,27 mins,3.00%,1.80%,1.40%,Clinton County,22.60%,71.30%,0.1%,2.7%,91.7%,5.3%,N/A,Central Standard Time,570,4.1,42.10%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-44667,50.42,N/A
Meridian,Illinois,634,17,St. Louis,2805473,87,38,49,43,102,202,11,N/A,N/A,N/A,10,18,37,11.14%,$38125,N/A,N/A,N/A,$79900,N/A,N/A,53,80.30%,3%,20%,9%,78,25 mins,3.00%,1.80%,20.10%,Clinton County,22.60%,71.30%,0.0%,0.0%,99.2%,0.8%,N/A,Central Standard Time,570,4.1,37.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-48476,37.29,N/A
New Baden,Illinois,3150,1721,St. Louis,2805473,89,40,49,42,91,204,11,63.9,45.6,8,9,17,47,25.54%,$79412,5.49%,$889,N/A,$130600,N/A,N/A,36,70.62%,4%,22%,9%,72,27 mins,2.33%,1.80%,0.50%,Clinton County,22.60%,71.30%,0.0%,5.56%,89.37%,2.79%,0.19%,Central Standard Time,570,4.1,40.50%,52,N/A,45,15.0%,N/A,N/A,2,N/A,N/A,N/A,IL-52142,1.83,67.91%
Wade township (Clinton Cnty),Illinois,1872,65,St. Louis,2805473,87,38,49,42,101,202,10,N/A,N/A,N/A,12,20,42,N/A,$56538,N/A,N/A,N/A,$103800,N/A,N/A,45,75.10%,3%,20%,9%,76,25 mins,3.00%,1.80%,-10.60%,Clinton County,22.60%,71.30%,0.0%,0.0%,99.1%,0.7%,N/A,Central Standard Time,570,4.1,42.00%,9,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-78344,28.8,N/A
Wamac,Illinois,1222,867,St. Louis,2805473,88,38,50,44,103,198,10,63.9,45.6,8,43,95,34,4.25%,$32625,27.74%,$719,N/A,$24000,N/A,N/A,52,68.9%,3%,19%,9%,69,22 mins,8.27%,1.80%,-16.60%,Clinton County,22.60%,71.30%,0.08%,0.25%,88.13%,6.96%,6.3%,Central Standard Time,570,4.3,60.40%,36,N/A,37,15.5%,N/A,N/A,2,N/A,N/A,N/A,IL-78721,1.41,57.63%
Wheatfield,Illinois,458,13,St. Louis,2805473,87,38,49,42,101,202,11,N/A,N/A,N/A,10,17,44,N/A,$75469,N/A,N/A,N/A,$154700,N/A,N/A,46,58.60%,3%,20%,9%,77,25 mins,3.00%,1.80%,-14.60%,Clinton County,22.60%,71.30%,12.0%,0.0%,86.5%,0.0%,N/A,Central Standard Time,570,4.1,51.50%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-80996,35.23,N/A
