City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Albers,Illinois,1083,1274,St. Louis,2805473,89,40,49,42,96,204,11,63.9,45.6,8,6,7,35,39.45%,$75833,16.5%,N/A,N/A,$150100,N/A,N/A,30,75.20%,3%,21%,9%,72,25 mins,3.00%,1.80%,-1.70%,Clinton County,22.60%,71.30%,0.0%,0.0%,89.5%,10.5%,0.3%,Central Standard Time,570,4.1,36.70%,22,N/A,42,17.4%,0.00,15,3,12,N/A,N/A,IL-00555,0.85
Aviston,Illinois,2249,1406,St. Louis,2805473,89,40,49,43,91,200,11,63.9,45.6,8,9,9,36,28.19%,$80571,2.9%,N/A,N/A,$164900,N/A,N/A,25,78.50%,4%,21%,11%,74,25 mins,3.00%,1.80%,26.00%,Clinton County,22.60%,71.30%,0.2%,0.5%,98.0%,0.6%,0.6%,Central Standard Time,570,4.1,43.30%,31,N/A,36,15.7%,0.00,N/A,2,13,46,281,IL-03181,1.6
Bartelso,Illinois,583,1356,St. Louis,2805473,88,39,49,41,99,205,11,63.9,45.6,8,9,15,38,30.19%,$85865,0%,N/A,N/A,$116300,N/A,N/A,35,96.40%,3%,20%,9%,76,27 mins,3.00%,1.80%,-4.10%,Clinton County,22.60%,71.30%,0.2%,0.0%,99.5%,0.3%,0.2%,Central Standard Time,570,4.1,41.30%,21,N/A,33,15.4%,0.00,N/A,2,15,N/A,N/A,IL-04000,0.43
Beckemeyer,Illinois,1002,1643,St. Louis,2805473,87,38,49,42,101,200,10,63.8,45.6,8,6,17,41,10.91%,$42292,6.7%,N/A,N/A,$79900,N/A,N/A,51,73.90%,3%,20%,9%,76,25 mins,3.00%,1.80%,-10.40%,Clinton County,22.60%,71.30%,0.0%,0.0%,98.3%,1.3%,0%,Central Standard Time,570,4.1,46.30%,15,N/A,N/A,14.1%,0.00,13,2,13,N/A,N/A,IL-04533,0.61
Breese,Illinois,4492,1682,St. Louis,2805473,89,40,49,42,97,198,11,63.9,45.6,8,9,15,40,23.76%,$63152,1.3%,N/A,N/A,$141300,N/A,N/A,36,78.80%,2%,17%,10%,76,25 mins,3.00%,1.80%,-1.30%,Clinton County,22.60%,71.30%,1.6%,0.0%,96.0%,1.4%,2%,Central Standard Time,570,4.1,49.20%,70,N/A,N/A,18.8%,0.00,13,2,12,111,800,IL-07913,2.67
Breese township,Illinois,5461,2045,St. Louis,2805473,89,40,49,42,96,202,11,N/A,N/A,N/A,10,21,42,N/A,$67679,N/A,N/A,N/A,$137600,N/A,N/A,38,80.20%,3%,21%,9%,76,23 mins,3.00%,1.80%,2.10%,Clinton County,22.60%,71.30%,1.3%,0.0%,96.7%,1.1%,N/A,Central Standard Time,570,4.1,48.00%,2,N/A,26,N/A,0.00,13,2,12,N/A,N/A,IL-07913,2.67
Brookside,Illinois,5396,222,St. Louis,2805473,88,38,50,44,103,202,10,N/A,N/A,N/A,17,34,38,5.83%,$33090,N/A,N/A,N/A,$66100,N/A,N/A,46,61.50%,3%,20%,9%,74,18 mins,3.00%,1.80%,-2.50%,Clinton County,22.60%,71.30%,0.4%,17.7%,72.0%,7.4%,N/A,Central Standard Time,570,4.1,64.00%,0,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-08732,24.31
Carlyle,Illinois,3595,1048,St. Louis,2805473,87,38,49,42,101,201,11,63.9,45.6,8,13,27,36,27.0%,$54750,11.42%,N/A,N/A,$86800,N/A,N/A,50,53.68%,3%,17%,6%,78,24 mins,6.25%,1.80%,4.10%,Clinton County,22.60%,71.30%,0.0%,1.56%,89.18%,2.61%,2.36%,Central Standard Time,570,4.1,53.20%,65,N/A,66,15.0%,3.06,13,2,12,220,1672,IL-11228,3.43
Carlyle township,Illinois,3595,1048,St. Louis,2805473,87,38,49,42,101,202,11,N/A,N/A,N/A,14,27,36,27.0%,$54750,11.42%,N/A,N/A,$81100,N/A,N/A,46,53.68%,3%,20%,9%,78,25 mins,6.25%,1.80%,-2.00%,Clinton County,22.60%,71.30%,0.0%,1.56%,89.18%,2.61%,2.36%,Central Standard Time,570,4.1,51.20%,3,N/A,38,N/A,0.00,13,2,13,N/A,N/A,IL-11228,3.43
Clement,Illinois,440,23,St. Louis,2805473,87,38,49,42,101,202,11,N/A,N/A,8,10,17,43,23.60%,$41667,N/A,N/A,N/A,$87100,N/A,N/A,46,69.40%,3%,20%,9%,78,34 mins,3.00%,1.80%,20.90%,Clinton County,22.60%,71.30%,0.0%,0.0%,98.9%,1.1%,N/A,Central Standard Time,570,4.1,32.00%,1,N/A,36,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-14884,19.13
