City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Albers,Illinois,1379,1622,St. Louis,2624814,$94375,26.03%,41,N/A,N/A,N/A,41,79.26%,$771,35.61%,N/A,N/A,13.68%,0.0%,69.94%,Clinton County,22.60%,71.30%,0.0%,0.0%,87.24%,8.7%,0.36%,Central Standard Time,90,44,46,45.4,12.0,6.9,72,426,4.1,0.85,IL-00555,38.5451838,-89.6142872,57%,67%,49%,58%,55%,46.9,44,65,68,25,12.48,8.34,29.01%,26.92%,26.89%,5,97
Aviston,Illinois,2173,1358,St. Louis,2624814,$81198,29.48%,35,N/A,N/A,N/A,29,82.56%,$843,48.77%,46,281,3.03%,0.93%,69.25%,Clinton County,22.60%,71.30%,0.55%,0.74%,92.13%,5.8%,0.6%,Central Standard Time,89,40,49,46.21,12.0,6.9,74,486,4.1,1.6,IL-03181,38.6090922,-89.604772,57%,67%,49%,58%,55%,46.9,44,65,68,21,12.84,8.58,30.36%,28.79%,27.56%,5,95
Bartelso,Illinois,789,1835,St. Louis,2624814,$82361,28.32%,48,N/A,N/A,N/A,33,96.83%,$483,31.59%,N/A,N/A,4.18%,0.89%,69.57%,Clinton County,22.60%,71.30%,0.25%,0.0%,98.86%,0.89%,0.25%,Central Standard Time,89,40,49,47.18,12.0,6.9,76,459,4.1,0.43,IL-04000,38.5370612,-89.4671002,57%,67%,49%,58%,55%,46.9,44,65,68,21,12.68,8.74,33.4%,30.99%,32.89%,5,95
Beckemeyer,Illinois,1054,1728,St. Louis,2624814,$51719,12.0%,44,N/A,N/A,N/A,61,75.81%,$891,43.82%,N/A,N/A,7.69%,9.57%,57.23%,Clinton County,22.60%,71.30%,0.38%,0.95%,87.95%,10.72%,0.0%,Central Standard Time,89,40,49,47.18,12.0,6.9,76,459,4.1,0.61,IL-04533,38.6058011,-89.4322711,57%,67%,49%,58%,55%,46.9,44,65,68,21,12.68,8.74,33.4%,30.99%,32.89%,5,95
Breese,Illinois,4160,1558,St. Louis,2624814,$70411,25.73%,40,$158000,1596,$99,41,84.59%,$729,43.74%,111,800,4.88%,1.2%,66.69%,Clinton County,22.60%,71.30%,1.97%,0.07%,94.74%,1.8%,1.78%,Central Standard Time,89,40,49,47.18,12.0,6.9,76,459,4.1,2.67,IL-07913,38.613883,-89.5231161,57%,67%,49%,58%,55%,46.9,44,65,68,21,12.68,8.74,33.4%,30.99%,32.89%,5,95
Breese township,Illinois,4160,1558,St. Louis,2624814,$70411,25.73%,40,$158000,1596,$99,41,84.59%,$729,43.74%,111,800,4.88%,1.2%,66.69%,Clinton County,22.60%,71.30%,1.97%,0.07%,94.74%,1.8%,1.78%,Central Standard Time,89,40,49,47.18,12.0,6.9,76,459,4.1,2.67,IL-07913,38.613883,-89.5231161,57%,67%,49%,58%,55%,46.9,44,65,68,21,12.68,8.74,33.4%,30.99%,32.89%,5,95
Brookside,Illinois,5396,222,St. Louis,2624814,$33090,5.83%,N/A,N/A,N/A,N/A,46,61.50%,N/A,64.00%,N/A,N/A,N/A,3.00%,N/A,Clinton County,22.60%,71.30%,N/A,17.54%,N/A,7.40%,N/A,Central Standard Time,89,40,49,48.38,12.0,6.9,74,444,4.1,24.31,IL-08732,38.5349843,-89.1988149,57%,67%,49%,58%,55%,46.9,44,65,68,21,13.0,8.92,33.4%,30.99%,32.89%,5,95
Carlyle,Illinois,3595,1048,St. Louis,2624814,$54750,27.0%,36,$125000,1984,$63,54,53.68%,$847,54.34%,220,1672,11.42%,6.25%,70.75%,Clinton County,22.60%,71.30%,0.0%,1.56%,89.18%,2.61%,2.36%,Central Standard Time,89,40,49,47.18,12.0,6.9,78,459,4.1,3.43,IL-11228,38.6217251,-89.3735534,57%,67%,49%,58%,55%,46.9,44,65,68,21,12.68,8.74,33.4%,30.99%,32.89%,5,95
Carlyle township,Illinois,3595,1048,St. Louis,2624814,$54750,27.0%,36,$125000,1984,$63,54,53.68%,$847,54.34%,220,1672,11.42%,6.25%,70.75%,Clinton County,22.60%,71.30%,0.0%,1.56%,89.18%,2.61%,2.36%,Central Standard Time,89,40,49,47.18,12.0,6.9,78,459,4.1,3.43,IL-11228,38.6217251,-89.3735534,57%,67%,49%,58%,55%,46.9,44,65,68,21,12.68,8.74,33.4%,30.99%,32.89%,5,95
Clement,Illinois,440,23,St. Louis,2624814,$41667,23.60%,N/A,N/A,N/A,N/A,46,69.40%,N/A,32.00%,N/A,N/A,N/A,3.00%,N/A,Clinton County,22.60%,71.30%,N/A,N/A,N/A,1.10%,N/A,Central Standard Time,89,40,49,47.18,12.0,6.9,78,459,4.1,19.13,IL-14884,38.6125626,-89.2899364,57%,67%,49%,58%,55%,46.9,44,65,68,21,12.68,8.74,33.4%,30.99%,32.89%,5,95
