City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Alexandria,Kentucky,9600,1385,Cincinnati,2232907,$83923,31.27%,37,$270000,1636,$165,30,90.85%,$918,40.56%,72,1155,6.05%,3.98%,71.56%,Campbell County,34.50%,58.90%,1.47%,0.0%,96.03%,1.84%,2.17%,Eastern Standard Time,87,41,46,42,124,14,8.3,67,550,3.7,6.93,KY-00802,38.9621945,-84.3860576,53%,66%,41%,59%,56%,38.6,41,61
Bellevue,Kentucky,5786,6358,Cincinnati,2232907,$68819,42.91%,37,$210000,1448,$145,78,71.22%,$772,52.95%,104,1356,10.61%,3.01%,73.26%,Campbell County,34.50%,58.90%,0.28%,0.07%,92.65%,2.94%,1.94%,Eastern Standard Time,87,41,46,45,119,13,8.3,45,550,3.7,0.91,KY-05446,39.1012483,-84.4774927,53%,66%,41%,59%,56%,38.6,41,61
California,Kentucky,82,373,Cincinnati,2232907,$67500,25.0%,53,N/A,N/A,N/A,63,100.0%,N/A,45.83%,N/A,N/A,8.75%,0.0%,77.78%,Campbell County,34.50%,58.90%,3.66%,0.0%,96.34%,0.0%,0.0%,Eastern Standard Time,87,41,46,41,115,12,8.3,72,550,3.7,0.22,KY-11872,38.9184183,-84.2635629,53%,66%,41%,59%,56%,38.6,41,61
Claryville,Kentucky,2896,402,Cincinnati,2232907,$85981,32.9%,37,$282000,1195,$236,30,88.47%,$777,42.63%,N/A,N/A,3.18%,2.16%,68.39%,Campbell County,34.50%,58.90%,0.28%,1.21%,95.89%,2.21%,0.38%,Eastern Standard Time,87,41,46,42,124,14,8.3,69,550,3.7,7.2,KY-15166,38.9140016,-84.4095197,53%,66%,41%,59%,56%,38.6,41,61
Cold Spring,Kentucky,6481,1364,Cincinnati,2232907,$72756,43.26%,50,$261000,1312,$199,24,89.61%,$945,41.83%,46,1382,5.55%,3.48%,61.16%,Campbell County,34.50%,58.90%,0.0%,0.37%,98.97%,0.11%,0.39%,Eastern Standard Time,87,41,46,44,130,17,8.3,64,550,3.7,4.75,KY-16372,39.0130689,-84.4348025,53%,66%,41%,59%,56%,38.6,41,61
Crestview,Kentucky,518,3238,Cincinnati,2232907,$75938,36.14%,34,N/A,N/A,N/A,69,87.45%,$1050,53.48%,N/A,N/A,0.97%,4.26%,79.47%,Campbell County,34.50%,58.90%,0.0%,1.35%,95.37%,0.77%,0.77%,Eastern Standard Time,87,41,46,44,130,17,8.3,63,550,3.7,0.16,KY-18424,39.024615,-84.4156164,53%,66%,41%,59%,56%,38.6,41,61
Dayton,Kentucky,5550,4269,Cincinnati,2232907,$53345,25.11%,39,$217000,1669,$130,78,64.37%,$824,54.1%,90,1356,20.79%,6.86%,63.21%,Campbell County,34.50%,58.90%,0.14%,3.89%,90.2%,1.77%,0.77%,Eastern Standard Time,87,41,46,45,119,13,8.3,50,550,3.7,1.3,KY-20350,39.112862,-84.4641965,53%,66%,41%,59%,56%,38.6,41,61
Fort Thomas,Kentucky,16335,2881,Cincinnati,2232907,$80549,53.84%,39,$258000,1418,$182,64,79.37%,$892,43.79%,30,512,5.35%,3.68%,67.85%,Campbell County,34.50%,58.90%,1.38%,1.89%,92.35%,1.45%,2.13%,Eastern Standard Time,87,41,46,44,130,17,8.3,53,550,3.7,5.67,KY-28594,39.0801493,-84.4517947,53%,66%,41%,59%,56%,38.6,41,61
Highland Heights,Kentucky,7372,2814,Cincinnati,2232907,$41324,37.37%,25,$178000,1134,$157,36,66.18%,$912,74.79%,70,913,23.47%,2.24%,58.07%,Campbell County,34.50%,58.90%,4.19%,5.91%,85.95%,1.71%,6.86%,Eastern Standard Time,87,41,46,44,130,17,8.3,61,550,3.7,2.62,KY-36604,39.0355254,-84.4565794,53%,66%,41%,59%,56%,38.6,41,61
Melbourne,Kentucky,614,731,Cincinnati,2232907,$76667,40.84%,58,$167000,1237,$135,63,92.32%,$435,62.99%,N/A,N/A,33.39%,5.19%,43.18%,Campbell County,34.50%,58.90%,0.65%,0.16%,93.16%,2.93%,1.63%,Eastern Standard Time,87,41,46,43,127,16,8.3,67,550,3.7,0.84,KY-51438,39.0319268,-84.3707055,53%,66%,41%,59%,56%,38.6,41,61
Mentor,Kentucky,287,383,Cincinnati,2232907,$77188,27.8%,40,N/A,N/A,N/A,37,85.71%,$534,43.33%,N/A,N/A,11.85%,3.18%,69.47%,Campbell County,34.50%,58.90%,0.0%,0.0%,100.0%,0.0%,0.35%,Eastern Standard Time,87,41,46,41,115,12,8.3,72,550,3.7,0.75,KY-51564,38.8899422,-84.2481125,53%,66%,41%,59%,56%,38.6,41,61
Newport,Kentucky,15045,5451,Cincinnati,2232907,$39335,32.28%,38,$219000,1266,$173,79,53.14%,$722,63.41%,247,3655,26.43%,6.49%,55.98%,Campbell County,34.50%,58.90%,0.25%,10.48%,83.14%,4.03%,2.11%,Eastern Standard Time,87,41,46,45,119,13,8.3,41,550,3.7,2.76,KY-55884,39.0857416,-84.486866,53%,66%,41%,59%,56%,38.6,41,61
Silver Grove,Kentucky,1459,1291,Cincinnati,2232907,$39553,12.27%,42,N/A,N/A,N/A,69,66.14%,$624,60.12%,N/A,N/A,24.61%,4.47%,65.57%,Campbell County,34.50%,58.90%,0.48%,0.69%,93.83%,5.0%,0.89%,Eastern Standard Time,87,41,46,44,122,14,8.3,67,550,3.7,1.13,KY-70644,39.0402044,-84.39926,53%,66%,41%,59%,56%,38.6,41,61
Southgate,Kentucky,3957,2710,Cincinnati,2232907,$60167,32.09%,34,$200000,1613,$124,42,65.33%,$865,66.27%,100,807,13.31%,4.32%,76.87%,Campbell County,34.50%,58.90%,2.7%,4.42%,85.37%,7.35%,4.88%,Eastern Standard Time,87,41,46,45,119,13,8.3,52,550,3.7,1.46,KY-71976,39.0630702,-84.4714924,53%,66%,41%,59%,56%,38.6,41,61
Wilder,Kentucky,3083,849,Cincinnati,2232907,$58563,51.77%,46,$401000,2691,$149,27,80.73%,$991,55.45%,0,1203,16.4%,7.03%,61.12%,Campbell County,34.50%,58.90%,1.52%,0.52%,97.37%,0.52%,2.01%,Eastern Standard Time,87,41,46,44,124,15,8.3,57,550,3.7,3.63,KY-83172,39.0401308,-84.4815943,53%,66%,41%,59%,56%,38.6,41,61
