City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alexandria,Kentucky,9600,1385,Cincinnati,2232907,86,40,46,42,124,182,14,62.4,44.6,7,9,29,37,31.27%,$83923,6.05%,$918,860,$171100,N/A,$165,30,90.85%,1%,25%,19%,67,25 mins,3.98%,2.00%,7.70%,Campbell County,34.50%,58.90%,1.47%,0.0%,96.03%,1.84%,2.17%,Eastern Standard Time,550,3.7,44.90%,38,N/A,21,16.8%,23.55,13,1,2,72,1155,KY-00802,6.93,71.56%
Bellevue,Kentucky,5786,6358,Cincinnati,2232907,86,39,47,45,119,178,13,62.6,44.8,N/A,13,38,37,42.91%,$68819,10.61%,$772,N/A,$140200,N/A,$145,78,71.22%,10%,41%,30%,45,22 mins,3.01%,2.00%,-2.80%,Campbell County,34.50%,58.90%,0.28%,0.07%,92.65%,2.94%,1.94%,Eastern Standard Time,550,3.7,55.30%,71,N/A,N/A,16.6%,21.82,11,1,0,104,1356,KY-05446,0.91,73.26%
California,Kentucky,82,373,Cincinnati,2232907,87,40,47,41,115,176,12,62.6,44.7,7,5,14,53,25.0%,$67500,8.75%,N/A,N/A,$94600,N/A,N/A,60,100.0%,6%,28%,19%,72,22 mins,0.0%,2.00%,0.00%,Campbell County,34.50%,58.90%,3.66%,0.0%,96.34%,0.0%,0.0%,Eastern Standard Time,550,3.7,38.30%,7,N/A,31,13.5%,430.11,13,1,2,N/A,N/A,KY-11872,0.22,77.78%
Claryville,Kentucky,2896,402,Cincinnati,2232907,86,40,46,42,124,177,14,62.6,44.7,7,6,15,37,32.9%,$85981,3.18%,$777,860,$192400,N/A,$236,27,88.47%,6%,28%,20%,69,28 mins,2.16%,2.00%,1.20%,Campbell County,34.50%,58.90%,0.28%,1.21%,95.89%,2.21%,0.38%,Eastern Standard Time,550,3.7,41.40%,5,N/A,N/A,14.7%,0.00,N/A,1,3,N/A,N/A,KY-15166,7.2,68.39%
Cold Spring,Kentucky,6481,1364,Cincinnati,2232907,86,39,47,44,130,181,17,62.7,44.7,7,8,34,50,43.26%,$72756,5.55%,$945,943,$174700,N/A,$199,19,89.61%,4%,23%,16%,64,22 mins,3.48%,2.00%,14.30%,Campbell County,34.50%,58.90%,0.0%,0.37%,98.97%,0.11%,0.39%,Eastern Standard Time,550,3.7,40.70%,41,N/A,18,19.3%,0.00,N/A,1,0,46,1382,KY-16372,4.75,61.16%
Crestview,Kentucky,518,3238,Cincinnati,2232907,86,39,47,44,130,175,17,62.6,44.7,7,7,17,34,36.14%,$75938,0.97%,$1050,943,$121500,N/A,N/A,65,87.45%,5%,29%,20%,63,25 mins,4.26%,2.00%,-18.60%,Campbell County,34.50%,58.90%,0.0%,1.35%,95.37%,0.77%,0.77%,Eastern Standard Time,550,3.7,45.10%,2,N/A,N/A,15.9%,0.00,12,1,0,N/A,N/A,KY-18424,0.16,79.47%
Dayton,Kentucky,5550,4269,Cincinnati,2232907,86,39,47,45,119,181,13,62.6,44.7,7,12,49,39,25.11%,$53345,20.79%,$824,968,$102400,N/A,$130,78,64.37%,6%,27%,19%,50,20 mins,6.86%,2.00%,-0.20%,Campbell County,34.50%,58.90%,0.14%,3.89%,90.2%,1.77%,0.77%,Eastern Standard Time,550,3.7,52.80%,69,N/A,56,18.7%,31.69,11,1,0,90,1356,KY-20350,1.3,63.21%
Fort Thomas,Kentucky,16335,2881,Cincinnati,2232907,86,39,47,44,130,182,17,62.8,44.9,7,7,18,39,53.84%,$80549,5.35%,$892,847,$214200,N/A,$182,61,79.37%,3%,31%,26%,53,19 mins,3.68%,2.00%,0.40%,Campbell County,34.50%,58.90%,1.38%,1.89%,92.35%,1.45%,2.13%,Eastern Standard Time,550,3.7,44.90%,45,N/A,36,17.7%,1.85,12,1,0,30,512,KY-28594,5.67,67.85%
Highland Heights,Kentucky,7372,2814,Cincinnati,2232907,86,39,47,44,130,182,17,62.6,44.7,7,8,16,25,37.37%,$41324,23.47%,$912,943,$115300,N/A,$157,35,66.18%,4%,20%,13%,61,22 mins,2.24%,2.00%,4.70%,Campbell County,34.50%,58.90%,4.19%,5.91%,85.95%,1.71%,6.86%,Eastern Standard Time,550,3.7,69.20%,53,N/A,33,16.3%,0.00,12,1,0,70,913,KY-36604,2.62,58.07%
Melbourne,Kentucky,614,731,Cincinnati,2232907,86,39,47,43,127,181,16,62.6,44.7,7,8,19,58,40.84%,$76667,33.39%,$435,N/A,$141200,N/A,$135,60,92.32%,5%,29%,21%,67,22 mins,5.19%,2.00%,-4.40%,Campbell County,34.50%,58.90%,0.65%,0.16%,93.16%,2.93%,1.63%,Eastern Standard Time,550,3.7,57.30%,15,N/A,N/A,15.5%,59.52,N/A,1,0,N/A,N/A,KY-51438,0.84,43.18%
